array_type,time,element_size
SQ, 0.207608, 1888
HAT, 0.213371, 1888
MSarray_2, 0.196262, 1888
MSarray_3, 0.235230, 1888
MSarray_4, 0.270598, 1888
base, 0.040768, 1904
mono, 0.123121, 1904
sliced, 0.123742, 1904
SQ, 0.124977, 1904
HAT, 0.115671, 1904
MSarray_2, 0.084910, 1904
MSarray_3, 0.154515, 1904
MSarray_4, 0.215920, 1904
base, 0.040636, 1920
mono, 0.209177, 1920
sliced, 0.208250, 1920
SQ, 0.207856, 1920
HAT, 0.211589, 1920
MSarray_2, 0.193406, 1920
MSarray_3, 0.232397, 1920
MSarray_4, 0.272475, 1920
base, 0.041398, 1936
mono, 0.128920, 1936
sliced, 0.126826, 1936
SQ, 0.127456, 1936
HAT, 0.118534, 1936
MSarray_2, 0.089857, 1936
MSarray_3, 0.155436, 1936
MSarray_4, 0.224850, 1936
base, 0.042071, 1952
mono, 0.210931, 1952
sliced, 0.208431, 1952
SQ, 0.216049, 1952
HAT, 0.218932, 1952
MSarray_2, 0.202309, 1952
MSarray_3, 0.243914, 1952
MSarray_4, 0.289564, 1952
base, 0.041555, 1968
mono, 0.128979, 1968
sliced, 0.132778, 1968
SQ, 0.131512, 1968
HAT, 0.120872, 1968
MSarray_2, 0.088923, 1968
MSarray_3, 0.158021, 1968
MSarray_4, 0.223321, 1968
base, 0.041557, 1984
mono, 0.209949, 1984
sliced, 0.207917, 1984
SQ, 0.212874, 1984
HAT, 0.210911, 1984
MSarray_2, 0.198400, 1984
MSarray_3, 0.240947, 1984
MSarray_4, 0.288187, 1984
base, 0.042149, 2000
mono, 0.132683, 2000
sliced, 0.135188, 2000
SQ, 0.133338, 2000
HAT, 0.123752, 2000
MSarray_2, 0.091844, 2000
MSarray_3, 0.168571, 2000
MSarray_4, 0.243526, 2000
base, 0.042694, 2016
mono, 0.211846, 2016
sliced, 0.214842, 2016
SQ, 0.218179, 2016
HAT, 0.222787, 2016
MSarray_2, 0.206798, 2016
MSarray_3, 0.250760, 2016
MSarray_4, 0.295176, 2016
base, 0.047517, 2032
mono, 0.140613, 2032
sliced, 0.134124, 2032
SQ, 0.140417, 2032
HAT, 0.129800, 2032
MSarray_2, 0.096549, 2032
MSarray_3, 0.171605, 2032
MSarray_4, 0.249922, 2032
base, 0.039904, 2048
mono, 0.133805, 2048
sliced, 0.148687, 2048
SQ, 0.150372, 2048
HAT, 0.144721, 2048
MSarray_2, 0.153387, 2048
MSarray_3, 0.194950, 2048
MSarray_4, 0.295499, 2048
base, 0.001064, 16
mono, 0.010773, 16
sliced, 0.011800, 16
SQ, 0.013556, 16
HAT, 0.012146, 16
MSarray_2, 0.015036, 16
MSarray_3, 0.018607, 16
MSarray_4, 0.018174, 16
base, 0.002121, 32
mono, 0.014228, 32
sliced, 0.012596, 32
SQ, 0.014160, 32
HAT, 0.012633, 32
MSarray_2, 0.015599, 32
MSarray_3, 0.018762, 32
MSarray_4, 0.018059, 32
base, 0.003200, 48
mono, 0.014481, 48
sliced, 0.014453, 48
SQ, 0.017425, 48
HAT, 0.014834, 48
MSarray_2, 0.015352, 48
MSarray_3, 0.020143, 48
MSarray_4, 0.020341, 48
base, 0.004041, 64
mono, 0.008385, 64
sliced, 0.009376, 64
SQ, 0.010556, 64
HAT, 0.009543, 64
MSarray_2, 0.010860, 64
MSarray_3, 0.014855, 64
MSarray_4, 0.015070, 64
base, 0.004708, 80
mono, 0.008655, 80
sliced, 0.009878, 80
SQ, 0.011229, 80
HAT, 0.009697, 80
MSarray_2, 0.010390, 80
MSarray_3, 0.015113, 80
MSarray_4, 0.017402, 80
base, 0.005828, 96
mono, 0.010826, 96
sliced, 0.011997, 96
SQ, 0.012113, 96
HAT, 0.009718, 96
MSarray_2, 0.009955, 96
MSarray_3, 0.014584, 96
MSarray_4, 0.018242, 96
base, 0.006361, 112
mono, 0.009975, 112
sliced, 0.011567, 112
SQ, 0.012047, 112
HAT, 0.011381, 112
MSarray_2, 0.011368, 112
MSarray_3, 0.014587, 112
MSarray_4, 0.018434, 112
base, 0.007845, 128
mono, 0.012601, 128
sliced, 0.013212, 128
SQ, 0.014207, 128
HAT, 0.012622, 128
MSarray_2, 0.012508, 128
MSarray_3, 0.015544, 128
MSarray_4, 0.021163, 128
base, 0.008560, 144
mono, 0.011540, 144
sliced, 0.013046, 144
SQ, 0.013626, 144
HAT, 0.012645, 144
MSarray_2, 0.012614, 144
MSarray_3, 0.015712, 144
MSarray_4, 0.019851, 144
base, 0.009060, 160
mono, 0.020702, 160
sliced, 0.019620, 160
SQ, 0.023196, 160
HAT, 0.020873, 160
MSarray_2, 0.028949, 160
MSarray_3, 0.026838, 160
MSarray_4, 0.028781, 160
base, 0.009383, 176
mono, 0.012894, 176
sliced, 0.014148, 176
SQ, 0.014788, 176
HAT, 0.014579, 176
MSarray_2, 0.014241, 176
MSarray_3, 0.018573, 176
MSarray_4, 0.023638, 176
base, 0.009376, 192
mono, 0.019056, 192
sliced, 0.018443, 192
SQ, 0.020860, 192
HAT, 0.017774, 192
MSarray_2, 0.018099, 192
MSarray_3, 0.020550, 192
MSarray_4, 0.026010, 192
base, 0.010385, 208
mono, 0.014764, 208
sliced, 0.016127, 208
SQ, 0.016656, 208
HAT, 0.016084, 208
MSarray_2, 0.015877, 208
MSarray_3, 0.019697, 208
MSarray_4, 0.025235, 208
base, 0.011414, 224
mono, 0.028793, 224
sliced, 0.028238, 224
SQ, 0.029297, 224
HAT, 0.028906, 224
MSarray_2, 0.038660, 224
MSarray_3, 0.034264, 224
MSarray_4, 0.040391, 224
base, 0.011821, 240
mono, 0.016604, 240
sliced, 0.018655, 240
SQ, 0.018668, 240
HAT, 0.017988, 240
MSarray_2, 0.017415, 240
MSarray_3, 0.021318, 240
MSarray_4, 0.027081, 240
base, 0.010281, 256
mono, 0.022447, 256
sliced, 0.022780, 256
SQ, 0.023380, 256
HAT, 0.023113, 256
MSarray_2, 0.020725, 256
MSarray_3, 0.024000, 256
MSarray_4, 0.033683, 256
base, 0.012864, 272
mono, 0.018419, 272
sliced, 0.021808, 272
SQ, 0.021012, 272
HAT, 0.020005, 272
MSarray_2, 0.018919, 272
MSarray_3, 0.023559, 272
MSarray_4, 0.033977, 272
base, 0.013723, 288
mono, 0.035553, 288
sliced, 0.034924, 288
SQ, 0.035754, 288
HAT, 0.035053, 288
MSarray_2, 0.052218, 288
MSarray_3, 0.049130, 288
MSarray_4, 0.049032, 288
base, 0.014188, 304
mono, 0.020518, 304
sliced, 0.023666, 304
SQ, 0.022883, 304
HAT, 0.022044, 304
MSarray_2, 0.020913, 304
MSarray_3, 0.025710, 304
MSarray_4, 0.037667, 304
base, 0.014701, 320
mono, 0.038988, 320
sliced, 0.038987, 320
SQ, 0.040035, 320
HAT, 0.042840, 320
MSarray_2, 0.054448, 320
MSarray_3, 0.051747, 320
MSarray_4, 0.054800, 320
base, 0.013500, 336
mono, 0.022913, 336
sliced, 0.025317, 336
SQ, 0.025338, 336
HAT, 0.025279, 336
MSarray_2, 0.022444, 336
MSarray_3, 0.028012, 336
MSarray_4, 0.040456, 336
base, 0.015426, 352
mono, 0.042928, 352
sliced, 0.043700, 352
SQ, 0.044701, 352
HAT, 0.045465, 352
MSarray_2, 0.057500, 352
MSarray_3, 0.056261, 352
MSarray_4, 0.061242, 352
base, 0.015937, 368
mono, 0.026172, 368
sliced, 0.027934, 368
SQ, 0.026798, 368
HAT, 0.028321, 368
MSarray_2, 0.023720, 368
MSarray_3, 0.029808, 368
MSarray_4, 0.043587, 368
base, 0.016765, 384
mono, 0.045533, 384
sliced, 0.043823, 384
SQ, 0.046440, 384
HAT, 0.048377, 384
MSarray_2, 0.058476, 384
MSarray_3, 0.054691, 384
MSarray_4, 0.056485, 384
base, 0.016978, 400
mono, 0.028089, 400
sliced, 0.029617, 400
SQ, 0.028911, 400
HAT, 0.029766, 400
MSarray_2, 0.024525, 400
MSarray_3, 0.032248, 400
MSarray_4, 0.046073, 400
base, 0.017030, 416
mono, 0.050800, 416
sliced, 0.051422, 416
SQ, 0.052550, 416
HAT, 0.053945, 416
MSarray_2, 0.063043, 416
MSarray_3, 0.065265, 416
MSarray_4, 0.071343, 416
base, 0.017303, 432
mono, 0.029303, 432
sliced, 0.030891, 432
SQ, 0.030873, 432
HAT, 0.030923, 432
MSarray_2, 0.025709, 432
MSarray_3, 0.033011, 432
MSarray_4, 0.051066, 432
base, 0.017734, 448
mono, 0.054018, 448
sliced, 0.054863, 448
SQ, 0.055499, 448
HAT, 0.058332, 448
MSarray_2, 0.065965, 448
MSarray_3, 0.066715, 448
MSarray_4, 0.072801, 448
base, 0.018035, 464
mono, 0.030641, 464
sliced, 0.032422, 464
SQ, 0.032480, 464
HAT, 0.032234, 464
MSarray_2, 0.026477, 464
MSarray_3, 0.034935, 464
MSarray_4, 0.052779, 464
base, 0.018259, 480
mono, 0.056982, 480
sliced, 0.058275, 480
SQ, 0.059173, 480
HAT, 0.060606, 480
MSarray_2, 0.067214, 480
MSarray_3, 0.070645, 480
MSarray_4, 0.080745, 480
base, 0.018913, 496
mono, 0.032495, 496
sliced, 0.035071, 496
SQ, 0.034273, 496
HAT, 0.033574, 496
MSarray_2, 0.027670, 496
MSarray_3, 0.036463, 496
MSarray_4, 0.054957, 496
base, 0.014374, 512
mono, 0.043643, 512
sliced, 0.042971, 512
SQ, 0.044108, 512
HAT, 0.043826, 512
MSarray_2, 0.039627, 512
MSarray_3, 0.046259, 512
MSarray_4, 0.065901, 512
base, 0.017400, 528
mono, 0.034221, 528
sliced, 0.036953, 528
SQ, 0.036736, 528
HAT, 0.035613, 528
MSarray_2, 0.028770, 528
MSarray_3, 0.046598, 528
MSarray_4, 0.058450, 528
base, 0.017176, 544
mono, 0.067613, 544
sliced, 0.068758, 544
SQ, 0.070352, 544
HAT, 0.070457, 544
MSarray_2, 0.068803, 544
MSarray_3, 0.078054, 544
MSarray_4, 0.092226, 544
base, 0.016265, 560
mono, 0.035517, 560
sliced, 0.037686, 560
SQ, 0.039927, 560
HAT, 0.036126, 560
MSarray_2, 0.029985, 560
MSarray_3, 0.048893, 560
MSarray_4, 0.061432, 560
base, 0.016270, 576
mono, 0.067037, 576
sliced, 0.067427, 576
SQ, 0.068021, 576
HAT, 0.067917, 576
MSarray_2, 0.066757, 576
MSarray_3, 0.082563, 576
MSarray_4, 0.091151, 576
base, 0.016488, 592
mono, 0.039962, 592
sliced, 0.040743, 592
SQ, 0.042782, 592
HAT, 0.039045, 592
MSarray_2, 0.031297, 592
MSarray_3, 0.052104, 592
MSarray_4, 0.065709, 592
base, 0.019109, 608
mono, 0.070965, 608
sliced, 0.071731, 608
SQ, 0.071931, 608
HAT, 0.073039, 608
MSarray_2, 0.077684, 608
MSarray_3, 0.090325, 608
MSarray_4, 0.097473, 608
base, 0.017061, 624
mono, 0.039747, 624
sliced, 0.041427, 624
SQ, 0.042436, 624
HAT, 0.039994, 624
MSarray_2, 0.032476, 624
MSarray_3, 0.053006, 624
MSarray_4, 0.067016, 624
base, 0.017133, 640
mono, 0.071904, 640
sliced, 0.073286, 640
SQ, 0.074009, 640
HAT, 0.073694, 640
MSarray_2, 0.080034, 640
MSarray_3, 0.090871, 640
MSarray_4, 0.098019, 640
base, 0.018154, 656
mono, 0.041211, 656
sliced, 0.043119, 656
SQ, 0.045602, 656
HAT, 0.041651, 656
MSarray_2, 0.033557, 656
MSarray_3, 0.056339, 656
MSarray_4, 0.068988, 656
base, 0.017964, 672
mono, 0.075031, 672
sliced, 0.075975, 672
SQ, 0.076760, 672
HAT, 0.076072, 672
MSarray_2, 0.081974, 672
MSarray_3, 0.093178, 672
MSarray_4, 0.102513, 672
base, 0.018213, 688
mono, 0.042842, 688
sliced, 0.045029, 688
SQ, 0.046621, 688
HAT, 0.041718, 688
MSarray_2, 0.034746, 688
MSarray_3, 0.059180, 688
MSarray_4, 0.074500, 688
base, 0.018242, 704
mono, 0.076058, 704
sliced, 0.076615, 704
SQ, 0.077586, 704
HAT, 0.076393, 704
MSarray_2, 0.082387, 704
MSarray_3, 0.093387, 704
MSarray_4, 0.108735, 704
base, 0.018594, 720
mono, 0.045090, 720
sliced, 0.047968, 720
SQ, 0.048133, 720
HAT, 0.044766, 720
MSarray_2, 0.036254, 720
MSarray_3, 0.061439, 720
MSarray_4, 0.078529, 720
base, 0.018904, 736
mono, 0.080005, 736
sliced, 0.079886, 736
SQ, 0.080429, 736
HAT, 0.081635, 736
MSarray_2, 0.085134, 736
MSarray_3, 0.099971, 736
MSarray_4, 0.113885, 736
base, 0.020816, 752
mono, 0.046301, 752
sliced, 0.048782, 752
SQ, 0.049358, 752
HAT, 0.044707, 752
MSarray_2, 0.036942, 752
MSarray_3, 0.062696, 752
MSarray_4, 0.083717, 752
base, 0.018933, 768
mono, 0.077137, 768
sliced, 0.076097, 768
SQ, 0.076748, 768
HAT, 0.076732, 768
MSarray_2, 0.086125, 768
MSarray_3, 0.096586, 768
MSarray_4, 0.106076, 768
base, 0.019747, 784
mono, 0.047780, 784
sliced, 0.051203, 784
SQ, 0.052107, 784
HAT, 0.046248, 784
MSarray_2, 0.037737, 784
MSarray_3, 0.065424, 784
MSarray_4, 0.084664, 784
base, 0.020092, 800
mono, 0.094284, 800
sliced, 0.095124, 800
SQ, 0.096283, 800
HAT, 0.094743, 800
MSarray_2, 0.090297, 800
MSarray_3, 0.105570, 800
MSarray_4, 0.121727, 800
base, 0.020332, 816
mono, 0.049827, 816
sliced, 0.052278, 816
SQ, 0.053146, 816
HAT, 0.049188, 816
MSarray_2, 0.038785, 816
MSarray_3, 0.067313, 816
MSarray_4, 0.089844, 816
base, 0.020499, 832
mono, 0.098067, 832
sliced, 0.098890, 832
SQ, 0.098741, 832
HAT, 0.097724, 832
MSarray_2, 0.091509, 832
MSarray_3, 0.107490, 832
MSarray_4, 0.126887, 832
base, 0.020875, 848
mono, 0.050931, 848
sliced, 0.054064, 848
SQ, 0.055174, 848
HAT, 0.050644, 848
MSarray_2, 0.039894, 848
MSarray_3, 0.069814, 848
MSarray_4, 0.095780, 848
base, 0.021449, 864
mono, 0.099313, 864
sliced, 0.099760, 864
SQ, 0.100348, 864
HAT, 0.101663, 864
MSarray_2, 0.095575, 864
MSarray_3, 0.110394, 864
MSarray_4, 0.124900, 864
base, 0.021525, 880
mono, 0.052952, 880
sliced, 0.055805, 880
SQ, 0.057071, 880
HAT, 0.052943, 880
MSarray_2, 0.041282, 880
MSarray_3, 0.073747, 880
MSarray_4, 0.090845, 880
base, 0.021341, 896
mono, 0.102176, 896
sliced, 0.098774, 896
SQ, 0.102583, 896
HAT, 0.104114, 896
MSarray_2, 0.104305, 896
MSarray_3, 0.112796, 896
MSarray_4, 0.126468, 896
base, 0.021569, 912
mono, 0.055099, 912
sliced, 0.057539, 912
SQ, 0.058313, 912
HAT, 0.053702, 912
MSarray_2, 0.043025, 912
MSarray_3, 0.074210, 912
MSarray_4, 0.099628, 912
base, 0.022037, 928
mono, 0.104719, 928
sliced, 0.104781, 928
SQ, 0.106072, 928
HAT, 0.107725, 928
MSarray_2, 0.099825, 928
MSarray_3, 0.117724, 928
MSarray_4, 0.133078, 928
base, 0.022566, 944
mono, 0.057404, 944
sliced, 0.059801, 944
SQ, 0.060172, 944
HAT, 0.056035, 944
MSarray_2, 0.043737, 944
MSarray_3, 0.073604, 944
MSarray_4, 0.096947, 944
base, 0.022992, 960
mono, 0.106200, 960
sliced, 0.107154, 960
SQ, 0.107171, 960
HAT, 0.108229, 960
MSarray_2, 0.099515, 960
MSarray_3, 0.117842, 960
MSarray_4, 0.138147, 960
base, 0.023051, 976
mono, 0.059529, 976
sliced, 0.061632, 976
SQ, 0.062108, 976
HAT, 0.057420, 976
MSarray_2, 0.045691, 976
MSarray_3, 0.078490, 976
MSarray_4, 0.105982, 976
base, 0.023133, 992
mono, 0.108036, 992
sliced, 0.107669, 992
SQ, 0.109312, 992
HAT, 0.110459, 992
MSarray_2, 0.103591, 992
MSarray_3, 0.123086, 992
MSarray_4, 0.142089, 992
base, 0.023615, 1008
mono, 0.064950, 1008
sliced, 0.062704, 1008
SQ, 0.063414, 1008
HAT, 0.057074, 1008
MSarray_2, 0.046743, 1008
MSarray_3, 0.082631, 1008
MSarray_4, 0.105227, 1008
base, 0.022485, 1024
mono, 0.060704, 1024
sliced, 0.063397, 1024
SQ, 0.061145, 1024
HAT, 0.055143, 1024
MSarray_2, 0.037525, 1024
MSarray_3, 0.083035, 1024
MSarray_4, 0.121092, 1024
base, 0.024093, 1040
mono, 0.062650, 1040
sliced, 0.065720, 1040
SQ, 0.065524, 1040
HAT, 0.059805, 1040
MSarray_2, 0.047550, 1040
MSarray_3, 0.084728, 1040
MSarray_4, 0.112818, 1040
base, 0.024326, 1056
mono, 0.110600, 1056
sliced, 0.110706, 1056
SQ, 0.112885, 1056
HAT, 0.112434, 1056
MSarray_2, 0.106863, 1056
MSarray_3, 0.128133, 1056
MSarray_4, 0.144265, 1056
base, 0.026493, 1072
mono, 0.066060, 1072
sliced, 0.068023, 1072
SQ, 0.067615, 1072
HAT, 0.060283, 1072
MSarray_2, 0.048897, 1072
MSarray_3, 0.088677, 1072
MSarray_4, 0.115341, 1072
base, 0.025094, 1088
mono, 0.117029, 1088
sliced, 0.118309, 1088
SQ, 0.119339, 1088
HAT, 0.118512, 1088
MSarray_2, 0.108213, 1088
MSarray_3, 0.132709, 1088
MSarray_4, 0.151686, 1088
base, 0.025319, 1104
mono, 0.066431, 1104
sliced, 0.069872, 1104
SQ, 0.068515, 1104
HAT, 0.062207, 1104
MSarray_2, 0.049904, 1104
MSarray_3, 0.090320, 1104
MSarray_4, 0.119466, 1104
base, 0.025525, 1120
mono, 0.121705, 1120
sliced, 0.120957, 1120
SQ, 0.122270, 1120
HAT, 0.121414, 1120
MSarray_2, 0.110778, 1120
MSarray_3, 0.136751, 1120
MSarray_4, 0.156803, 1120
base, 0.025653, 1136
mono, 0.068448, 1136
sliced, 0.070312, 1136
SQ, 0.070316, 1136
HAT, 0.063035, 1136
MSarray_2, 0.052313, 1136
MSarray_3, 0.093010, 1136
MSarray_4, 0.126328, 1136
base, 0.025764, 1152
mono, 0.121149, 1152
sliced, 0.121822, 1152
SQ, 0.123056, 1152
HAT, 0.121709, 1152
MSarray_2, 0.111331, 1152
MSarray_3, 0.137054, 1152
MSarray_4, 0.158349, 1152
base, 0.025957, 1168
mono, 0.070734, 1168
sliced, 0.072820, 1168
SQ, 0.073787, 1168
HAT, 0.065439, 1168
MSarray_2, 0.053808, 1168
MSarray_3, 0.095117, 1168
MSarray_4, 0.125922, 1168
base, 0.026495, 1184
mono, 0.124007, 1184
sliced, 0.124100, 1184
SQ, 0.126182, 1184
HAT, 0.124126, 1184
MSarray_2, 0.112567, 1184
MSarray_3, 0.140096, 1184
MSarray_4, 0.162647, 1184
base, 0.026677, 1200
mono, 0.072273, 1200
sliced, 0.075367, 1200
SQ, 0.075065, 1200
HAT, 0.066251, 1200
MSarray_2, 0.056667, 1200
MSarray_3, 0.097074, 1200
MSarray_4, 0.129133, 1200
base, 0.028494, 1216
mono, 0.125593, 1216
sliced, 0.125935, 1216
SQ, 0.127368, 1216
HAT, 0.125484, 1216
MSarray_2, 0.113024, 1216
MSarray_3, 0.141294, 1216
MSarray_4, 0.164489, 1216
base, 0.027873, 1232
mono, 0.074582, 1232
sliced, 0.076367, 1232
SQ, 0.077749, 1232
HAT, 0.068666, 1232
MSarray_2, 0.056601, 1232
MSarray_3, 0.099639, 1232
MSarray_4, 0.134898, 1232
base, 0.027812, 1248
mono, 0.128077, 1248
sliced, 0.128054, 1248
SQ, 0.129541, 1248
HAT, 0.128844, 1248
MSarray_2, 0.115628, 1248
MSarray_3, 0.144146, 1248
MSarray_4, 0.171480, 1248
base, 0.027857, 1264
mono, 0.076622, 1264
sliced, 0.078088, 1264
SQ, 0.078629, 1264
HAT, 0.069580, 1264
MSarray_2, 0.056503, 1264
MSarray_3, 0.101572, 1264
MSarray_4, 0.135464, 1264
base, 0.027297, 1280
mono, 0.129258, 1280
sliced, 0.128628, 1280
SQ, 0.130407, 1280
HAT, 0.127716, 1280
MSarray_2, 0.114911, 1280
MSarray_3, 0.144384, 1280
MSarray_4, 0.171053, 1280
base, 0.029785, 1296
mono, 0.078911, 1296
sliced, 0.083204, 1296
SQ, 0.081323, 1296
HAT, 0.071963, 1296
MSarray_2, 0.059017, 1296
MSarray_3, 0.104099, 1296
MSarray_4, 0.152862, 1296
base, 0.028448, 1312
mono, 0.131846, 1312
sliced, 0.132431, 1312
SQ, 0.132601, 1312
HAT, 0.132481, 1312
MSarray_2, 0.117391, 1312
MSarray_3, 0.149591, 1312
MSarray_4, 0.173875, 1312
base, 0.028777, 1328
mono, 0.081045, 1328
sliced, 0.083167, 1328
SQ, 0.083361, 1328
HAT, 0.073362, 1328
MSarray_2, 0.058801, 1328
MSarray_3, 0.105777, 1328
MSarray_4, 0.143534, 1328
base, 0.028957, 1344
mono, 0.133066, 1344
sliced, 0.132737, 1344
SQ, 0.134283, 1344
HAT, 0.132800, 1344
MSarray_2, 0.117989, 1344
MSarray_3, 0.147808, 1344
MSarray_4, 0.175992, 1344
base, 0.029033, 1360
mono, 0.084139, 1360
sliced, 0.085037, 1360
SQ, 0.085215, 1360
HAT, 0.077888, 1360
MSarray_2, 0.060900, 1360
MSarray_3, 0.108474, 1360
MSarray_4, 0.149017, 1360
base, 0.030705, 1376
mono, 0.135753, 1376
sliced, 0.134944, 1376
SQ, 0.136287, 1376
HAT, 0.135394, 1376
MSarray_2, 0.120044, 1376
MSarray_3, 0.152663, 1376
MSarray_4, 0.180979, 1376
base, 0.030920, 1392
mono, 0.087240, 1392
sliced, 0.087224, 1392
SQ, 0.089173, 1392
HAT, 0.078136, 1392
MSarray_2, 0.063101, 1392
MSarray_3, 0.109575, 1392
MSarray_4, 0.148285, 1392
base, 0.029917, 1408
mono, 0.136468, 1408
sliced, 0.135964, 1408
SQ, 0.136727, 1408
HAT, 0.133731, 1408
MSarray_2, 0.116571, 1408
MSarray_3, 0.151871, 1408
MSarray_4, 0.182755, 1408
base, 0.031044, 1424
mono, 0.092237, 1424
sliced, 0.088648, 1424
SQ, 0.089404, 1424
HAT, 0.080873, 1424
MSarray_2, 0.062621, 1424
MSarray_3, 0.113212, 1424
MSarray_4, 0.154810, 1424
base, 0.031660, 1440
mono, 0.141931, 1440
sliced, 0.138472, 1440
SQ, 0.140592, 1440
HAT, 0.136743, 1440
MSarray_2, 0.121942, 1440
MSarray_3, 0.156205, 1440
MSarray_4, 0.184757, 1440
base, 0.032764, 1456
mono, 0.094175, 1456
sliced, 0.091108, 1456
SQ, 0.091367, 1456
HAT, 0.081717, 1456
MSarray_2, 0.067156, 1456
MSarray_3, 0.116528, 1456
MSarray_4, 0.155529, 1456
base, 0.031564, 1472
mono, 0.140276, 1472
sliced, 0.139868, 1472
SQ, 0.141500, 1472
HAT, 0.138684, 1472
MSarray_2, 0.123033, 1472
MSarray_3, 0.160769, 1472
MSarray_4, 0.187321, 1472
base, 0.035069, 1488
mono, 0.092250, 1488
sliced, 0.092942, 1488
SQ, 0.094329, 1488
HAT, 0.084938, 1488
MSarray_2, 0.068728, 1488
MSarray_3, 0.118694, 1488
MSarray_4, 0.159087, 1488
base, 0.034749, 1504
mono, 0.143417, 1504
sliced, 0.142245, 1504
SQ, 0.144093, 1504
HAT, 0.140335, 1504
MSarray_2, 0.125541, 1504
MSarray_3, 0.163905, 1504
MSarray_4, 0.193660, 1504
base, 0.033223, 1520
mono, 0.095728, 1520
sliced, 0.094724, 1520
SQ, 0.095515, 1520
HAT, 0.089045, 1520
MSarray_2, 0.079622, 1520
MSarray_3, 0.123404, 1520
MSarray_4, 0.162469, 1520
base, 0.032491, 1536
mono, 0.142992, 1536
sliced, 0.142216, 1536
SQ, 0.143102, 1536
HAT, 0.142434, 1536
MSarray_2, 0.125890, 1536
MSarray_3, 0.164019, 1536
MSarray_4, 0.194922, 1536
base, 0.035740, 1552
mono, 0.097198, 1552
sliced, 0.096963, 1552
SQ, 0.098049, 1552
HAT, 0.093033, 1552
MSarray_2, 0.070387, 1552
MSarray_3, 0.129294, 1552
MSarray_4, 0.169907, 1552
base, 0.035040, 1568
mono, 0.148250, 1568
sliced, 0.145929, 1568
SQ, 0.147332, 1568
HAT, 0.143432, 1568
MSarray_2, 0.127852, 1568
MSarray_3, 0.167096, 1568
MSarray_4, 0.197784, 1568
base, 0.034773, 1584
mono, 0.098071, 1584
sliced, 0.102530, 1584
SQ, 0.099465, 1584
HAT, 0.093290, 1584
MSarray_2, 0.071450, 1584
MSarray_3, 0.126409, 1584
MSarray_4, 0.173683, 1584
base, 0.034809, 1600
mono, 0.147629, 1600
sliced, 0.146837, 1600
SQ, 0.148763, 1600
HAT, 0.143445, 1600
MSarray_2, 0.128102, 1600
MSarray_3, 0.168310, 1600
MSarray_4, 0.219867, 1600
base, 0.034566, 1616
mono, 0.100182, 1616
sliced, 0.102102, 1616
SQ, 0.104888, 1616
HAT, 0.096911, 1616
MSarray_2, 0.070763, 1616
MSarray_3, 0.130366, 1616
MSarray_4, 0.173178, 1616
base, 0.035939, 1632
mono, 0.155436, 1632
sliced, 0.155006, 1632
SQ, 0.155233, 1632
HAT, 0.149946, 1632
MSarray_2, 0.137295, 1632
MSarray_3, 0.201999, 1632
MSarray_4, 0.228428, 1632
base, 0.036138, 1648
mono, 0.102410, 1648
sliced, 0.107351, 1648
SQ, 0.104101, 1648
HAT, 0.100038, 1648
MSarray_2, 0.071018, 1648
MSarray_3, 0.131056, 1648
MSarray_4, 0.178402, 1648
base, 0.035356, 1664
mono, 0.185914, 1664
sliced, 0.183642, 1664
SQ, 0.187038, 1664
HAT, 0.186208, 1664
MSarray_2, 0.175740, 1664
MSarray_3, 0.211061, 1664
MSarray_4, 0.236813, 1664
base, 0.036971, 1680
mono, 0.105580, 1680
sliced, 0.106459, 1680
SQ, 0.107085, 1680
HAT, 0.103470, 1680
MSarray_2, 0.074038, 1680
MSarray_3, 0.136225, 1680
MSarray_4, 0.182920, 1680
base, 0.037119, 1696
mono, 0.191492, 1696
sliced, 0.189653, 1696
SQ, 0.192930, 1696
HAT, 0.192233, 1696
MSarray_2, 0.179900, 1696
MSarray_3, 0.217597, 1696
MSarray_4, 0.239950, 1696
base, 0.038137, 1712
mono, 0.113706, 1712
sliced, 0.110128, 1712
SQ, 0.112090, 1712
HAT, 0.100006, 1712
MSarray_2, 0.075854, 1712
MSarray_3, 0.140536, 1712
MSarray_4, 0.182644, 1712
base, 0.037567, 1728
mono, 0.193258, 1728
sliced, 0.191702, 1728
SQ, 0.196893, 1728
HAT, 0.194167, 1728
MSarray_2, 0.181765, 1728
MSarray_3, 0.197822, 1728
MSarray_4, 0.243212, 1728
base, 0.038037, 1744
mono, 0.112720, 1744
sliced, 0.115739, 1744
SQ, 0.114429, 1744
HAT, 0.103872, 1744
MSarray_2, 0.076754, 1744
MSarray_3, 0.140136, 1744
MSarray_4, 0.192961, 1744
base, 0.038194, 1760
mono, 0.197074, 1760
sliced, 0.194701, 1760
SQ, 0.198584, 1760
HAT, 0.199952, 1760
MSarray_2, 0.184048, 1760
MSarray_3, 0.222290, 1760
MSarray_4, 0.258504, 1760
base, 0.038484, 1776
mono, 0.113773, 1776
sliced, 0.119243, 1776
SQ, 0.116832, 1776
HAT, 0.103823, 1776
MSarray_2, 0.080670, 1776
MSarray_3, 0.140899, 1776
MSarray_4, 0.194678, 1776
base, 0.037950, 1792
mono, 0.198949, 1792
sliced, 0.196163, 1792
SQ, 0.200281, 1792
HAT, 0.199579, 1792
MSarray_2, 0.170518, 1792
MSarray_3, 0.218705, 1792
MSarray_4, 0.255631, 1792
