array_type,time,element_size
SQ, 0.184998, 1888
HAT, 0.116370, 1888
MSarray_2, 0.182609, 1888
MSarray_3, 0.234492, 1888
MSarray_4, 0.277964, 1888
base, 0.043236, 1904
mono, 0.108296, 1904
sliced, 0.117969, 1904
SQ, 0.188072, 1904
HAT, 0.121757, 1904
MSarray_2, 0.185297, 1904
MSarray_3, 0.237829, 1904
MSarray_4, 0.288824, 1904
base, 0.044656, 1920
mono, 0.108999, 1920
sliced, 0.117612, 1920
SQ, 0.189854, 1920
HAT, 0.119301, 1920
MSarray_2, 0.183238, 1920
MSarray_3, 0.239906, 1920
MSarray_4, 0.291332, 1920
base, 0.044847, 1936
mono, 0.111856, 1936
sliced, 0.123545, 1936
SQ, 0.190739, 1936
HAT, 0.124661, 1936
MSarray_2, 0.187572, 1936
MSarray_3, 0.238647, 1936
MSarray_4, 0.293343, 1936
base, 0.046329, 1952
mono, 0.118429, 1952
sliced, 0.125679, 1952
SQ, 0.192428, 1952
HAT, 0.124433, 1952
MSarray_2, 0.185486, 1952
MSarray_3, 0.242063, 1952
MSarray_4, 0.294876, 1952
base, 0.046216, 1968
mono, 0.114079, 1968
sliced, 0.125028, 1968
SQ, 0.196416, 1968
HAT, 0.126030, 1968
MSarray_2, 0.194846, 1968
MSarray_3, 0.239640, 1968
MSarray_4, 0.299062, 1968
base, 0.046572, 1984
mono, 0.115205, 1984
sliced, 0.125056, 1984
SQ, 0.196422, 1984
HAT, 0.125656, 1984
MSarray_2, 0.185531, 1984
MSarray_3, 0.244196, 1984
MSarray_4, 0.302768, 1984
base, 0.047477, 2000
mono, 0.119717, 2000
sliced, 0.125931, 2000
SQ, 0.200626, 2000
HAT, 0.127800, 2000
MSarray_2, 0.189238, 2000
MSarray_3, 0.248129, 2000
MSarray_4, 0.309308, 2000
base, 0.049221, 2016
mono, 0.122003, 2016
sliced, 0.129674, 2016
SQ, 0.198913, 2016
HAT, 0.127731, 2016
MSarray_2, 0.187983, 2016
MSarray_3, 0.249220, 2016
MSarray_4, 0.305592, 2016
base, 0.049046, 2032
mono, 0.122599, 2032
sliced, 0.131417, 2032
SQ, 0.200431, 2032
HAT, 0.126828, 2032
MSarray_2, 0.187947, 2032
MSarray_3, 0.251517, 2032
MSarray_4, 0.308750, 2032
base, 0.043049, 2048
mono, 0.124899, 2048
sliced, 0.129803, 2048
SQ, 0.202895, 2048
HAT, 0.127374, 2048
MSarray_2, 0.190778, 2048
MSarray_3, 0.259262, 2048
MSarray_4, 0.341392, 2048
base, 0.006416, 16
mono, 0.014514, 16
sliced, 0.022653, 16
SQ, 0.098334, 16
HAT, 0.025226, 16
MSarray_2, 0.118002, 16
MSarray_3, 0.121825, 16
MSarray_4, 0.125076, 16
base, 0.006679, 32
mono, 0.014840, 32
sliced, 0.022218, 32
SQ, 0.096402, 32
HAT, 0.023846, 32
MSarray_2, 0.117729, 32
MSarray_3, 0.122417, 32
MSarray_4, 0.125990, 32
base, 0.006064, 48
mono, 0.015881, 48
sliced, 0.021891, 48
SQ, 0.099146, 48
HAT, 0.025090, 48
MSarray_2, 0.118137, 48
MSarray_3, 0.123152, 48
MSarray_4, 0.127327, 48
base, 0.005674, 64
mono, 0.015598, 64
sliced, 0.021453, 64
SQ, 0.097589, 64
HAT, 0.023639, 64
MSarray_2, 0.115443, 64
MSarray_3, 0.119767, 64
MSarray_4, 0.123083, 64
base, 0.006149, 80
mono, 0.015510, 80
sliced, 0.021418, 80
SQ, 0.097429, 80
HAT, 0.023809, 80
MSarray_2, 0.117454, 80
MSarray_3, 0.119690, 80
MSarray_4, 0.125394, 80
base, 0.005958, 96
mono, 0.015542, 96
sliced, 0.021768, 96
SQ, 0.097026, 96
HAT, 0.023928, 96
MSarray_2, 0.115179, 96
MSarray_3, 0.119453, 96
MSarray_4, 0.128128, 96
base, 0.005634, 112
mono, 0.015875, 112
sliced, 0.023116, 112
SQ, 0.097945, 112
HAT, 0.025768, 112
MSarray_2, 0.116003, 112
MSarray_3, 0.120540, 112
MSarray_4, 0.128221, 112
base, 0.009930, 128
mono, 0.015667, 128
sliced, 0.023800, 128
SQ, 0.098191, 128
HAT, 0.025964, 128
MSarray_2, 0.117692, 128
MSarray_3, 0.121823, 128
MSarray_4, 0.135965, 128
base, 0.012492, 144
mono, 0.016608, 144
sliced, 0.025815, 144
SQ, 0.100006, 144
HAT, 0.028367, 144
MSarray_2, 0.118447, 144
MSarray_3, 0.122808, 144
MSarray_4, 0.131927, 144
base, 0.016471, 160
mono, 0.016594, 160
sliced, 0.025761, 160
SQ, 0.099311, 160
HAT, 0.028345, 160
MSarray_2, 0.118172, 160
MSarray_3, 0.122866, 160
MSarray_4, 0.133206, 160
base, 0.013084, 176
mono, 0.018422, 176
sliced, 0.027725, 176
SQ, 0.101282, 176
HAT, 0.030566, 176
MSarray_2, 0.120390, 176
MSarray_3, 0.124754, 176
MSarray_4, 0.137069, 176
base, 0.012190, 192
mono, 0.018523, 192
sliced, 0.028121, 192
SQ, 0.101453, 192
HAT, 0.030794, 192
MSarray_2, 0.120414, 192
MSarray_3, 0.124349, 192
MSarray_4, 0.137187, 192
base, 0.015067, 208
mono, 0.020575, 208
sliced, 0.029892, 208
SQ, 0.102980, 208
HAT, 0.032630, 208
MSarray_2, 0.129149, 208
MSarray_3, 0.127381, 208
MSarray_4, 0.139675, 208
base, 0.019072, 224
mono, 0.021104, 224
sliced, 0.030076, 224
SQ, 0.103093, 224
HAT, 0.038410, 224
MSarray_2, 0.123146, 224
MSarray_3, 0.128162, 224
MSarray_4, 0.139924, 224
base, 0.019286, 240
mono, 0.023090, 240
sliced, 0.031809, 240
SQ, 0.104654, 240
HAT, 0.035272, 240
MSarray_2, 0.125985, 240
MSarray_3, 0.132057, 240
MSarray_4, 0.143798, 240
base, 0.013670, 256
mono, 0.023113, 256
sliced, 0.032622, 256
SQ, 0.108365, 256
HAT, 0.036206, 256
MSarray_2, 0.125102, 256
MSarray_3, 0.130306, 256
MSarray_4, 0.148988, 256
base, 0.019349, 272
mono, 0.024588, 272
sliced, 0.033558, 272
SQ, 0.105822, 272
HAT, 0.035866, 272
MSarray_2, 0.128314, 272
MSarray_3, 0.132760, 272
MSarray_4, 0.145902, 272
base, 0.019813, 288
mono, 0.024490, 288
sliced, 0.033617, 288
SQ, 0.105860, 288
HAT, 0.036150, 288
MSarray_2, 0.129726, 288
MSarray_3, 0.132555, 288
MSarray_4, 0.141784, 288
base, 0.020122, 304
mono, 0.025389, 304
sliced, 0.035897, 304
SQ, 0.107570, 304
HAT, 0.038701, 304
MSarray_2, 0.130296, 304
MSarray_3, 0.134953, 304
MSarray_4, 0.145030, 304
base, 0.020306, 320
mono, 0.025444, 320
sliced, 0.035997, 320
SQ, 0.108012, 320
HAT, 0.038725, 320
MSarray_2, 0.130434, 320
MSarray_3, 0.134978, 320
MSarray_4, 0.144852, 320
base, 0.015996, 336
mono, 0.026156, 336
sliced, 0.036983, 336
SQ, 0.111977, 336
HAT, 0.039684, 336
MSarray_2, 0.134593, 336
MSarray_3, 0.138796, 336
MSarray_4, 0.148704, 336
base, 0.020537, 352
mono, 0.026308, 352
sliced, 0.037125, 352
SQ, 0.110976, 352
HAT, 0.039982, 352
MSarray_2, 0.134859, 352
MSarray_3, 0.139079, 352
MSarray_4, 0.149680, 352
base, 0.020650, 368
mono, 0.027158, 368
sliced, 0.038131, 368
SQ, 0.114380, 368
HAT, 0.041114, 368
MSarray_2, 0.137341, 368
MSarray_3, 0.141685, 368
MSarray_4, 0.152020, 368
base, 0.020780, 384
mono, 0.027692, 384
sliced, 0.038470, 384
SQ, 0.114665, 384
HAT, 0.041211, 384
MSarray_2, 0.138342, 384
MSarray_3, 0.142560, 384
MSarray_4, 0.153640, 384
base, 0.020884, 400
mono, 0.028372, 400
sliced, 0.039133, 400
SQ, 0.115553, 400
HAT, 0.042232, 400
MSarray_2, 0.138745, 400
MSarray_3, 0.143460, 400
MSarray_4, 0.153973, 400
base, 0.020847, 416
mono, 0.028980, 416
sliced, 0.040045, 416
SQ, 0.115555, 416
HAT, 0.042393, 416
MSarray_2, 0.143748, 416
MSarray_3, 0.143312, 416
MSarray_4, 0.158563, 416
base, 0.020774, 432
mono, 0.029335, 432
sliced, 0.041016, 432
SQ, 0.116540, 432
HAT, 0.043769, 432
MSarray_2, 0.139928, 432
MSarray_3, 0.144530, 432
MSarray_4, 0.153546, 432
base, 0.020751, 448
mono, 0.029704, 448
sliced, 0.040864, 448
SQ, 0.116791, 448
HAT, 0.043706, 448
MSarray_2, 0.139996, 448
MSarray_3, 0.144349, 448
MSarray_4, 0.164876, 448
base, 0.020587, 464
mono, 0.030336, 464
sliced, 0.041769, 464
SQ, 0.117749, 464
HAT, 0.044631, 464
MSarray_2, 0.140846, 464
MSarray_3, 0.145248, 464
MSarray_4, 0.157335, 464
base, 0.020455, 480
mono, 0.030793, 480
sliced, 0.041744, 480
SQ, 0.117478, 480
HAT, 0.044477, 480
MSarray_2, 0.140986, 480
MSarray_3, 0.145398, 480
MSarray_4, 0.157710, 480
base, 0.019572, 496
mono, 0.031680, 496
sliced, 0.042772, 496
SQ, 0.118771, 496
HAT, 0.045573, 496
MSarray_2, 0.141930, 496
MSarray_3, 0.146269, 496
MSarray_4, 0.159111, 496
base, 0.017017, 512
mono, 0.033503, 512
sliced, 0.042722, 512
SQ, 0.119931, 512
HAT, 0.045771, 512
MSarray_2, 0.141815, 512
MSarray_3, 0.145895, 512
MSarray_4, 0.162754, 512
base, 0.019297, 528
mono, 0.032372, 528
sliced, 0.043652, 528
SQ, 0.120250, 528
HAT, 0.046625, 528
MSarray_2, 0.143180, 528
MSarray_3, 0.153353, 528
MSarray_4, 0.160816, 528
base, 0.019763, 544
mono, 0.033038, 544
sliced, 0.044465, 544
SQ, 0.120140, 544
HAT, 0.046814, 544
MSarray_2, 0.143451, 544
MSarray_3, 0.153742, 544
MSarray_4, 0.161392, 544
base, 0.019426, 560
mono, 0.033483, 560
sliced, 0.045263, 560
SQ, 0.121378, 560
HAT, 0.048466, 560
MSarray_2, 0.143900, 560
MSarray_3, 0.154330, 560
MSarray_4, 0.162379, 560
base, 0.019131, 576
mono, 0.035506, 576
sliced, 0.049161, 576
SQ, 0.124414, 576
HAT, 0.053826, 576
MSarray_2, 0.146038, 576
MSarray_3, 0.169641, 576
MSarray_4, 0.174486, 576
base, 0.023329, 592
mono, 0.039219, 592
sliced, 0.050780, 592
SQ, 0.127407, 592
HAT, 0.054830, 592
MSarray_2, 0.145749, 592
MSarray_3, 0.165543, 592
MSarray_4, 0.181406, 592
base, 0.024573, 608
mono, 0.041121, 608
sliced, 0.052394, 608
SQ, 0.128950, 608
HAT, 0.055923, 608
MSarray_2, 0.146636, 608
MSarray_3, 0.162961, 608
MSarray_4, 0.174714, 608
base, 0.019060, 624
mono, 0.035819, 624
sliced, 0.046979, 624
SQ, 0.123154, 624
HAT, 0.050479, 624
MSarray_2, 0.145738, 624
MSarray_3, 0.157247, 624
MSarray_4, 0.164934, 624
base, 0.019089, 640
mono, 0.036508, 640
sliced, 0.046847, 640
SQ, 0.124162, 640
HAT, 0.050035, 640
MSarray_2, 0.161168, 640
MSarray_3, 0.162088, 640
MSarray_4, 0.167685, 640
base, 0.019059, 656
mono, 0.036946, 656
sliced, 0.048016, 656
SQ, 0.124536, 656
HAT, 0.051437, 656
MSarray_2, 0.152466, 656
MSarray_3, 0.157915, 656
MSarray_4, 0.169823, 656
base, 0.019060, 672
mono, 0.037834, 672
sliced, 0.048718, 672
SQ, 0.124443, 672
HAT, 0.051794, 672
MSarray_2, 0.147133, 672
MSarray_3, 0.158775, 672
MSarray_4, 0.166728, 672
base, 0.016153, 688
mono, 0.038300, 688
sliced, 0.049671, 688
SQ, 0.125169, 688
HAT, 0.053204, 688
MSarray_2, 0.147266, 688
MSarray_3, 0.159767, 688
MSarray_4, 0.165729, 688
base, 0.019046, 704
mono, 0.038290, 704
sliced, 0.049464, 704
SQ, 0.124926, 704
HAT, 0.052725, 704
MSarray_2, 0.147361, 704
MSarray_3, 0.159174, 704
MSarray_4, 0.167913, 704
base, 0.019210, 720
mono, 0.039185, 720
sliced, 0.050184, 720
SQ, 0.125645, 720
HAT, 0.053994, 720
MSarray_2, 0.148005, 720
MSarray_3, 0.159520, 720
MSarray_4, 0.168180, 720
base, 0.019159, 736
mono, 0.039364, 736
sliced, 0.050255, 736
SQ, 0.126507, 736
HAT, 0.053863, 736
MSarray_2, 0.148245, 736
MSarray_3, 0.160084, 736
MSarray_4, 0.169778, 736
base, 0.019057, 752
mono, 0.040347, 752
sliced, 0.051396, 752
SQ, 0.126821, 752
HAT, 0.055350, 752
MSarray_2, 0.149147, 752
MSarray_3, 0.161105, 752
MSarray_4, 0.172827, 752
base, 0.019163, 768
mono, 0.041380, 768
sliced, 0.050592, 768
SQ, 0.127193, 768
HAT, 0.054723, 768
MSarray_2, 0.150080, 768
MSarray_3, 0.163787, 768
MSarray_4, 0.177849, 768
base, 0.019088, 784
mono, 0.041611, 784
sliced, 0.052276, 784
SQ, 0.127771, 784
HAT, 0.056310, 784
MSarray_2, 0.149974, 784
MSarray_3, 0.162487, 784
MSarray_4, 0.177201, 784
base, 0.019126, 800
mono, 0.042578, 800
sliced, 0.053149, 800
SQ, 0.127862, 800
HAT, 0.056875, 800
MSarray_2, 0.150412, 800
MSarray_3, 0.163151, 800
MSarray_4, 0.182856, 800
base, 0.015637, 816
mono, 0.042921, 816
sliced, 0.054041, 816
SQ, 0.128815, 816
HAT, 0.058024, 816
MSarray_2, 0.151646, 816
MSarray_3, 0.163498, 816
MSarray_4, 0.187042, 816
base, 0.019039, 832
mono, 0.043084, 832
sliced, 0.053607, 832
SQ, 0.128673, 832
HAT, 0.057501, 832
MSarray_2, 0.153716, 832
MSarray_3, 0.167843, 832
MSarray_4, 0.187863, 832
base, 0.019239, 848
mono, 0.044054, 848
sliced, 0.054665, 848
SQ, 0.129284, 848
HAT, 0.058551, 848
MSarray_2, 0.151602, 848
MSarray_3, 0.165545, 848
MSarray_4, 0.190147, 848
base, 0.019158, 864
mono, 0.044455, 864
sliced, 0.054977, 864
SQ, 0.129602, 864
HAT, 0.058609, 864
MSarray_2, 0.152038, 864
MSarray_3, 0.164856, 864
MSarray_4, 0.193123, 864
base, 0.019196, 880
mono, 0.045804, 880
sliced, 0.055909, 880
SQ, 0.130366, 880
HAT, 0.059794, 880
MSarray_2, 0.152667, 880
MSarray_3, 0.165701, 880
MSarray_4, 0.196051, 880
base, 0.019151, 896
mono, 0.045976, 896
sliced, 0.055643, 896
SQ, 0.130695, 896
HAT, 0.059556, 896
MSarray_2, 0.153236, 896
MSarray_3, 0.167551, 896
MSarray_4, 0.200124, 896
base, 0.015690, 912
mono, 0.046684, 912
sliced, 0.056693, 912
SQ, 0.132065, 912
HAT, 0.060726, 912
MSarray_2, 0.153495, 912
MSarray_3, 0.167410, 912
MSarray_4, 0.177321, 912
base, 0.019004, 928
mono, 0.047744, 928
sliced, 0.057271, 928
SQ, 0.131297, 928
HAT, 0.061087, 928
MSarray_2, 0.155256, 928
MSarray_3, 0.167246, 928
MSarray_4, 0.177393, 928
base, 0.019084, 944
mono, 0.048107, 944
sliced, 0.058211, 944
SQ, 0.131843, 944
HAT, 0.062251, 944
MSarray_2, 0.154181, 944
MSarray_3, 0.167801, 944
MSarray_4, 0.178352, 944
base, 0.019325, 960
mono, 0.048207, 960
sliced, 0.058031, 960
SQ, 0.132025, 960
HAT, 0.061700, 960
MSarray_2, 0.154469, 960
MSarray_3, 0.169004, 960
MSarray_4, 0.178626, 960
base, 0.019264, 976
mono, 0.049228, 976
sliced, 0.058685, 976
SQ, 0.132513, 976
HAT, 0.062934, 976
MSarray_2, 0.154921, 976
MSarray_3, 0.168886, 976
MSarray_4, 0.179326, 976
base, 0.019201, 992
mono, 0.049372, 992
sliced, 0.058970, 992
SQ, 0.132663, 992
HAT, 0.062585, 992
MSarray_2, 0.155185, 992
MSarray_3, 0.169199, 992
MSarray_4, 0.179631, 992
base, 0.019094, 1008
mono, 0.050317, 1008
sliced, 0.058983, 1008
SQ, 0.133433, 1008
HAT, 0.063807, 1008
MSarray_2, 0.155769, 1008
MSarray_3, 0.167945, 1008
MSarray_4, 0.180923, 1008
base, 0.011777, 1024
mono, 0.048887, 1024
sliced, 0.058726, 1024
SQ, 0.136113, 1024
HAT, 0.061931, 1024
MSarray_2, 0.155813, 1024
MSarray_3, 0.173108, 1024
MSarray_4, 0.191607, 1024
base, 0.019101, 1040
mono, 0.051504, 1040
sliced, 0.061629, 1040
SQ, 0.134666, 1040
HAT, 0.065042, 1040
MSarray_2, 0.159275, 1040
MSarray_3, 0.170468, 1040
MSarray_4, 0.183615, 1040
base, 0.019031, 1056
mono, 0.051739, 1056
sliced, 0.061351, 1056
SQ, 0.134649, 1056
HAT, 0.065393, 1056
MSarray_2, 0.157252, 1056
MSarray_3, 0.170982, 1056
MSarray_4, 0.192428, 1056
base, 0.019081, 1072
mono, 0.052743, 1072
sliced, 0.062345, 1072
SQ, 0.135605, 1072
HAT, 0.066448, 1072
MSarray_2, 0.158047, 1072
MSarray_3, 0.171298, 1072
MSarray_4, 0.197994, 1072
base, 0.019665, 1088
mono, 0.052861, 1088
sliced, 0.061755, 1088
SQ, 0.135257, 1088
HAT, 0.065428, 1088
MSarray_2, 0.159205, 1088
MSarray_3, 0.175418, 1088
MSarray_4, 0.198266, 1088
base, 0.019119, 1104
mono, 0.054817, 1104
sliced, 0.062765, 1104
SQ, 0.136301, 1104
HAT, 0.066326, 1104
MSarray_2, 0.158339, 1104
MSarray_3, 0.178195, 1104
MSarray_4, 0.200987, 1104
base, 0.019003, 1120
mono, 0.053626, 1120
sliced, 0.062736, 1120
SQ, 0.136342, 1120
HAT, 0.066559, 1120
MSarray_2, 0.163099, 1120
MSarray_3, 0.174224, 1120
MSarray_4, 0.207338, 1120
base, 0.018956, 1136
mono, 0.056641, 1136
sliced, 0.063793, 1136
SQ, 0.137360, 1136
HAT, 0.067529, 1136
MSarray_2, 0.173952, 1136
MSarray_3, 0.175772, 1136
MSarray_4, 0.206693, 1136
base, 0.019019, 1152
mono, 0.054761, 1152
sliced, 0.063555, 1152
SQ, 0.137432, 1152
HAT, 0.066961, 1152
MSarray_2, 0.163328, 1152
MSarray_3, 0.177868, 1152
MSarray_4, 0.212877, 1152
base, 0.016191, 1168
mono, 0.056687, 1168
sliced, 0.065873, 1168
SQ, 0.139882, 1168
HAT, 0.069517, 1168
MSarray_2, 0.161527, 1168
MSarray_3, 0.179675, 1168
MSarray_4, 0.212107, 1168
base, 0.020374, 1184
mono, 0.057933, 1184
sliced, 0.066904, 1184
SQ, 0.145061, 1184
HAT, 0.069574, 1184
MSarray_2, 0.161949, 1184
MSarray_3, 0.182127, 1184
MSarray_4, 0.209688, 1184
base, 0.020543, 1200
mono, 0.058602, 1200
sliced, 0.068451, 1200
SQ, 0.141358, 1200
HAT, 0.072256, 1200
MSarray_2, 0.161599, 1200
MSarray_3, 0.182844, 1200
MSarray_4, 0.212219, 1200
base, 0.021264, 1216
mono, 0.058876, 1216
sliced, 0.069682, 1216
SQ, 0.142177, 1216
HAT, 0.072562, 1216
MSarray_2, 0.161430, 1216
MSarray_3, 0.182330, 1216
MSarray_4, 0.217188, 1216
base, 0.022107, 1232
mono, 0.060226, 1232
sliced, 0.070086, 1232
SQ, 0.142920, 1232
HAT, 0.073882, 1232
MSarray_2, 0.162603, 1232
MSarray_3, 0.186065, 1232
MSarray_4, 0.218947, 1232
base, 0.023531, 1248
mono, 0.063484, 1248
sliced, 0.070912, 1248
SQ, 0.146247, 1248
HAT, 0.076226, 1248
MSarray_2, 0.177124, 1248
MSarray_3, 0.186365, 1248
MSarray_4, 0.213491, 1248
base, 0.023991, 1264
mono, 0.063597, 1264
sliced, 0.073303, 1264
SQ, 0.147467, 1264
HAT, 0.077333, 1264
MSarray_2, 0.163330, 1264
MSarray_3, 0.187581, 1264
MSarray_4, 0.215067, 1264
base, 0.025049, 1280
mono, 0.064150, 1280
sliced, 0.074188, 1280
SQ, 0.147910, 1280
HAT, 0.075745, 1280
MSarray_2, 0.164284, 1280
MSarray_3, 0.189918, 1280
MSarray_4, 0.225616, 1280
base, 0.025497, 1296
mono, 0.067170, 1296
sliced, 0.075531, 1296
SQ, 0.149097, 1296
HAT, 0.080225, 1296
MSarray_2, 0.165195, 1296
MSarray_3, 0.193522, 1296
MSarray_4, 0.224862, 1296
base, 0.027352, 1312
mono, 0.069170, 1312
sliced, 0.076492, 1312
SQ, 0.149690, 1312
HAT, 0.080473, 1312
MSarray_2, 0.170748, 1312
MSarray_3, 0.192922, 1312
MSarray_4, 0.219410, 1312
base, 0.027309, 1328
mono, 0.070019, 1328
sliced, 0.078392, 1328
SQ, 0.150816, 1328
HAT, 0.082777, 1328
MSarray_2, 0.165053, 1328
MSarray_3, 0.193863, 1328
MSarray_4, 0.220904, 1328
base, 0.028697, 1344
mono, 0.070283, 1344
sliced, 0.079184, 1344
SQ, 0.152991, 1344
HAT, 0.082709, 1344
MSarray_2, 0.166232, 1344
MSarray_3, 0.195133, 1344
MSarray_4, 0.230467, 1344
base, 0.025524, 1360
mono, 0.073062, 1360
sliced, 0.082560, 1360
SQ, 0.157585, 1360
HAT, 0.085998, 1360
MSarray_2, 0.166279, 1360
MSarray_3, 0.196990, 1360
MSarray_4, 0.226946, 1360
base, 0.031830, 1376
mono, 0.076058, 1376
sliced, 0.082572, 1376
SQ, 0.156878, 1376
HAT, 0.087857, 1376
MSarray_2, 0.169086, 1376
MSarray_3, 0.196086, 1376
MSarray_4, 0.235561, 1376
base, 0.032077, 1392
mono, 0.077063, 1392
sliced, 0.084587, 1392
SQ, 0.156359, 1392
HAT, 0.088833, 1392
MSarray_2, 0.166662, 1392
MSarray_3, 0.205039, 1392
MSarray_4, 0.226616, 1392
base, 0.033867, 1408
mono, 0.079314, 1408
sliced, 0.104535, 1408
SQ, 0.159383, 1408
HAT, 0.089633, 1408
MSarray_2, 0.167644, 1408
MSarray_3, 0.206248, 1408
MSarray_4, 0.234877, 1408
base, 0.034087, 1424
mono, 0.078921, 1424
sliced, 0.087463, 1424
SQ, 0.163846, 1424
HAT, 0.090950, 1424
MSarray_2, 0.171265, 1424
MSarray_3, 0.205087, 1424
MSarray_4, 0.231880, 1424
base, 0.033966, 1440
mono, 0.079509, 1440
sliced, 0.087799, 1440
SQ, 0.160791, 1440
HAT, 0.093610, 1440
MSarray_2, 0.168316, 1440
MSarray_3, 0.204820, 1440
MSarray_4, 0.235438, 1440
base, 0.035593, 1456
mono, 0.081362, 1456
sliced, 0.092714, 1456
SQ, 0.164247, 1456
HAT, 0.094851, 1456
MSarray_2, 0.168684, 1456
MSarray_3, 0.207583, 1456
MSarray_4, 0.239245, 1456
base, 0.037228, 1472
mono, 0.082803, 1472
sliced, 0.090329, 1472
SQ, 0.162188, 1472
HAT, 0.093016, 1472
MSarray_2, 0.168964, 1472
MSarray_3, 0.209902, 1472
MSarray_4, 0.252048, 1472
base, 0.036975, 1488
mono, 0.083314, 1488
sliced, 0.091356, 1488
SQ, 0.163934, 1488
HAT, 0.095672, 1488
MSarray_2, 0.169536, 1488
MSarray_3, 0.212460, 1488
MSarray_4, 0.248114, 1488
base, 0.039043, 1504
mono, 0.085497, 1504
sliced, 0.093002, 1504
SQ, 0.166845, 1504
HAT, 0.099085, 1504
MSarray_2, 0.170176, 1504
MSarray_3, 0.207880, 1504
MSarray_4, 0.252665, 1504
base, 0.045315, 1520
mono, 0.087243, 1520
sliced, 0.097854, 1520
SQ, 0.167714, 1520
HAT, 0.100297, 1520
MSarray_2, 0.170693, 1520
MSarray_3, 0.210668, 1520
MSarray_4, 0.249909, 1520
base, 0.039378, 1536
mono, 0.090189, 1536
sliced, 0.094954, 1536
SQ, 0.167679, 1536
HAT, 0.099000, 1536
MSarray_2, 0.173229, 1536
MSarray_3, 0.216025, 1536
MSarray_4, 0.264403, 1536
base, 0.039522, 1552
mono, 0.089554, 1552
sliced, 0.101010, 1552
SQ, 0.171854, 1552
HAT, 0.101180, 1552
MSarray_2, 0.171992, 1552
MSarray_3, 0.212317, 1552
MSarray_4, 0.261951, 1552
base, 0.041408, 1568
mono, 0.090832, 1568
sliced, 0.101763, 1568
SQ, 0.171459, 1568
HAT, 0.104886, 1568
MSarray_2, 0.172022, 1568
MSarray_3, 0.220269, 1568
MSarray_4, 0.258390, 1568
base, 0.042064, 1584
mono, 0.091945, 1584
sliced, 0.109854, 1584
SQ, 0.179293, 1584
HAT, 0.102597, 1584
MSarray_2, 0.172980, 1584
MSarray_3, 0.215599, 1584
MSarray_4, 0.268102, 1584
base, 0.039997, 1600
mono, 0.095143, 1600
sliced, 0.103956, 1600
SQ, 0.176492, 1600
HAT, 0.109899, 1600
MSarray_2, 0.174457, 1600
MSarray_3, 0.223305, 1600
MSarray_4, 0.268815, 1600
base, 0.044933, 1616
mono, 0.098496, 1616
sliced, 0.107882, 1616
SQ, 0.179425, 1616
HAT, 0.107974, 1616
MSarray_2, 0.178522, 1616
MSarray_3, 0.226195, 1616
MSarray_4, 0.268951, 1616
base, 0.044975, 1632
mono, 0.101361, 1632
sliced, 0.105739, 1632
SQ, 0.178370, 1632
HAT, 0.110818, 1632
MSarray_2, 0.176458, 1632
MSarray_3, 0.225922, 1632
MSarray_4, 0.273248, 1632
base, 0.045196, 1648
mono, 0.100645, 1648
sliced, 0.112749, 1648
SQ, 0.179008, 1648
HAT, 0.113437, 1648
MSarray_2, 0.175627, 1648
MSarray_3, 0.227902, 1648
MSarray_4, 0.278725, 1648
base, 0.046672, 1664
mono, 0.101069, 1664
sliced, 0.110970, 1664
SQ, 0.186894, 1664
HAT, 0.112031, 1664
MSarray_2, 0.174911, 1664
MSarray_3, 0.230033, 1664
MSarray_4, 0.277512, 1664
base, 0.045728, 1680
mono, 0.101283, 1680
sliced, 0.118951, 1680
SQ, 0.184838, 1680
HAT, 0.112461, 1680
MSarray_2, 0.177878, 1680
MSarray_3, 0.231035, 1680
MSarray_4, 0.281541, 1680
base, 0.047865, 1696
mono, 0.101229, 1696
sliced, 0.111321, 1696
SQ, 0.182919, 1696
HAT, 0.112325, 1696
MSarray_2, 0.176538, 1696
MSarray_3, 0.234084, 1696
MSarray_4, 0.284067, 1696
base, 0.041777, 1712
mono, 0.092050, 1712
sliced, 0.102364, 1712
SQ, 0.171663, 1712
HAT, 0.102703, 1712
MSarray_2, 0.177510, 1712
MSarray_3, 0.236591, 1712
MSarray_4, 0.279856, 1712
base, 0.047961, 1728
mono, 0.109245, 1728
sliced, 0.119824, 1728
SQ, 0.186118, 1728
HAT, 0.111283, 1728
MSarray_2, 0.176711, 1728
MSarray_3, 0.234489, 1728
MSarray_4, 0.293410, 1728
base, 0.050161, 1744
mono, 0.110961, 1744
sliced, 0.119602, 1744
SQ, 0.187042, 1744
HAT, 0.113942, 1744
MSarray_2, 0.178470, 1744
MSarray_3, 0.233283, 1744
MSarray_4, 0.290825, 1744
base, 0.048765, 1760
mono, 0.111020, 1760
sliced, 0.116826, 1760
SQ, 0.186511, 1760
HAT, 0.115648, 1760
MSarray_2, 0.177676, 1760
MSarray_3, 0.233086, 1760
MSarray_4, 0.296307, 1760
base, 0.049772, 1776
mono, 0.111573, 1776
sliced, 0.117653, 1776
SQ, 0.190832, 1776
HAT, 0.115085, 1776
MSarray_2, 0.179106, 1776
MSarray_3, 0.236853, 1776
MSarray_4, 0.297559, 1776
base, 0.049974, 1792
mono, 0.112254, 1792
sliced, 0.118661, 1792
SQ, 0.188509, 1792
HAT, 0.114426, 1792
MSarray_2, 0.179836, 1792
MSarray_3, 0.239251, 1792
MSarray_4, 0.302749, 1792
