array_type,time,element_size
SQ, 0.069191, 1888
HAT, 0.054145, 1888
MSarray_2, 0.106952, 1888
MSarray_3, 0.215118, 1888
MSarray_4, 0.277108, 1888
base, 0.056400, 1904
mono, 0.060773, 1904
sliced, 0.063913, 1904
SQ, 0.069454, 1904
HAT, 0.052832, 1904
MSarray_2, 0.149551, 1904
MSarray_3, 0.214780, 1904
MSarray_4, 0.286061, 1904
base, 0.060066, 1920
mono, 0.058684, 1920
sliced, 0.062184, 1920
SQ, 0.071084, 1920
HAT, 0.053103, 1920
MSarray_2, 0.148691, 1920
MSarray_3, 0.214373, 1920
MSarray_4, 0.268902, 1920
base, 0.058193, 1936
mono, 0.060989, 1936
sliced, 0.065247, 1936
SQ, 0.072353, 1936
HAT, 0.053758, 1936
MSarray_2, 0.150910, 1936
MSarray_3, 0.216825, 1936
MSarray_4, 0.275458, 1936
base, 0.058011, 1952
mono, 0.060962, 1952
sliced, 0.064233, 1952
SQ, 0.069484, 1952
HAT, 0.055132, 1952
MSarray_2, 0.146594, 1952
MSarray_3, 0.143323, 1952
MSarray_4, 0.284879, 1952
base, 0.063576, 1968
mono, 0.072525, 1968
sliced, 0.075787, 1968
SQ, 0.071107, 1968
HAT, 0.056705, 1968
MSarray_2, 0.150443, 1968
MSarray_3, 0.216957, 1968
MSarray_4, 0.294023, 1968
base, 0.059002, 1984
mono, 0.060354, 1984
sliced, 0.063097, 1984
SQ, 0.068186, 1984
HAT, 0.055650, 1984
MSarray_2, 0.149865, 1984
MSarray_3, 0.221289, 1984
MSarray_4, 0.423838, 1984
base, 0.058138, 2000
mono, 0.066047, 2000
sliced, 0.066786, 2000
SQ, 0.072376, 2000
HAT, 0.055736, 2000
MSarray_2, 0.147826, 2000
MSarray_3, 0.218089, 2000
MSarray_4, 0.288495, 2000
base, 0.059004, 2016
mono, 0.060678, 2016
sliced, 0.065192, 2016
SQ, 0.071655, 2016
HAT, 0.056177, 2016
MSarray_2, 0.148454, 2016
MSarray_3, 0.217000, 2016
MSarray_4, 0.291275, 2016
base, 0.062972, 2032
mono, 0.064839, 2032
sliced, 0.066332, 2032
SQ, 0.074145, 2032
HAT, 0.055816, 2032
MSarray_2, 0.150974, 2032
MSarray_3, 0.220328, 2032
MSarray_4, 0.448401, 2032
base, 0.055577, 2048
mono, 0.058032, 2048
sliced, 0.062883, 2048
SQ, 0.066978, 2048
HAT, 0.055074, 2048
MSarray_2, 0.151952, 2048
MSarray_3, 0.220150, 2048
MSarray_4, 0.449911, 2048
base, 0.019325, 16
mono, 0.019653, 16
sliced, 0.020369, 16
SQ, 0.021830, 16
HAT, 0.017546, 16
MSarray_2, 0.063950, 16
MSarray_3, 0.052585, 16
MSarray_4, 0.061319, 16
base, 0.020186, 32
mono, 0.021954, 32
sliced, 0.019962, 32
SQ, 0.032003, 32
HAT, 0.020680, 32
MSarray_2, 0.118726, 32
MSarray_3, 0.118402, 32
MSarray_4, 0.111672, 32
base, 0.021356, 48
mono, 0.022968, 48
sliced, 0.025284, 48
SQ, 0.027004, 48
HAT, 0.021608, 48
MSarray_2, 0.124186, 48
MSarray_3, 0.081135, 48
MSarray_4, 0.126896, 48
base, 0.017084, 64
mono, 0.023592, 64
sliced, 0.026896, 64
SQ, 0.031717, 64
HAT, 0.020827, 64
MSarray_2, 0.129276, 64
MSarray_3, 0.133141, 64
MSarray_4, 0.128164, 64
base, 0.018577, 80
mono, 0.023007, 80
sliced, 0.027195, 80
SQ, 0.029892, 80
HAT, 0.021170, 80
MSarray_2, 0.132499, 80
MSarray_3, 0.138114, 80
MSarray_4, 0.136946, 80
base, 0.021135, 96
mono, 0.020215, 96
sliced, 0.028334, 96
SQ, 0.034051, 96
HAT, 0.021840, 96
MSarray_2, 0.138835, 96
MSarray_3, 0.149826, 96
MSarray_4, 0.132941, 96
base, 0.022345, 112
mono, 0.024487, 112
sliced, 0.028241, 112
SQ, 0.032222, 112
HAT, 0.022069, 112
MSarray_2, 0.139994, 112
MSarray_3, 0.134891, 112
MSarray_4, 0.136297, 112
base, 0.020454, 128
mono, 0.023698, 128
sliced, 0.027576, 128
SQ, 0.027793, 128
HAT, 0.022152, 128
MSarray_2, 0.136174, 128
MSarray_3, 0.079625, 128
MSarray_4, 0.135633, 128
base, 0.021536, 144
mono, 0.023722, 144
sliced, 0.029124, 144
SQ, 0.032631, 144
HAT, 0.022194, 144
MSarray_2, 0.139064, 144
MSarray_3, 0.151353, 144
MSarray_4, 0.139559, 144
base, 0.021540, 160
mono, 0.024629, 160
sliced, 0.028148, 160
SQ, 0.034459, 160
HAT, 0.022371, 160
MSarray_2, 0.142687, 160
MSarray_3, 0.148448, 160
MSarray_4, 0.125699, 160
base, 0.022582, 176
mono, 0.020870, 176
sliced, 0.025739, 176
SQ, 0.027517, 176
HAT, 0.022746, 176
MSarray_2, 0.143653, 176
MSarray_3, 0.146709, 176
MSarray_4, 0.132398, 176
base, 0.022967, 192
mono, 0.024372, 192
sliced, 0.024707, 192
SQ, 0.033644, 192
HAT, 0.022878, 192
MSarray_2, 0.136632, 192
MSarray_3, 0.146905, 192
MSarray_4, 0.095517, 192
base, 0.022030, 208
mono, 0.025144, 208
sliced, 0.027375, 208
SQ, 0.027822, 208
HAT, 0.023058, 208
MSarray_2, 0.140889, 208
MSarray_3, 0.145123, 208
MSarray_4, 0.149202, 208
base, 0.024503, 224
mono, 0.024577, 224
sliced, 0.027582, 224
SQ, 0.034662, 224
HAT, 0.023285, 224
MSarray_2, 0.084922, 224
MSarray_3, 0.146921, 224
MSarray_4, 0.142062, 224
base, 0.023351, 240
mono, 0.021390, 240
sliced, 0.025783, 240
SQ, 0.029045, 240
HAT, 0.023764, 240
MSarray_2, 0.140233, 240
MSarray_3, 0.143697, 240
MSarray_4, 0.150701, 240
base, 0.023871, 256
mono, 0.023502, 256
sliced, 0.029448, 256
SQ, 0.033771, 256
HAT, 0.024036, 256
MSarray_2, 0.141313, 256
MSarray_3, 0.147491, 256
MSarray_4, 0.155515, 256
base, 0.021484, 272
mono, 0.021891, 272
sliced, 0.023495, 272
SQ, 0.029457, 272
HAT, 0.025092, 272
MSarray_2, 0.141089, 272
MSarray_3, 0.143724, 272
MSarray_4, 0.157118, 272
base, 0.021638, 288
mono, 0.025465, 288
sliced, 0.029518, 288
SQ, 0.036705, 288
HAT, 0.024320, 288
MSarray_2, 0.136838, 288
MSarray_3, 0.147473, 288
MSarray_4, 0.157092, 288
base, 0.021433, 304
mono, 0.022554, 304
sliced, 0.028117, 304
SQ, 0.030836, 304
HAT, 0.024911, 304
MSarray_2, 0.143050, 304
MSarray_3, 0.147818, 304
MSarray_4, 0.156951, 304
base, 0.025429, 320
mono, 0.025812, 320
sliced, 0.028267, 320
SQ, 0.033890, 320
HAT, 0.024702, 320
MSarray_2, 0.135507, 320
MSarray_3, 0.148490, 320
MSarray_4, 0.160514, 320
base, 0.023791, 336
mono, 0.025721, 336
sliced, 0.029941, 336
SQ, 0.035313, 336
HAT, 0.024930, 336
MSarray_2, 0.136560, 336
MSarray_3, 0.146243, 336
MSarray_4, 0.163684, 336
base, 0.026232, 352
mono, 0.024245, 352
sliced, 0.030347, 352
SQ, 0.031556, 352
HAT, 0.025640, 352
MSarray_2, 0.121842, 352
MSarray_3, 0.136657, 352
MSarray_4, 0.160978, 352
base, 0.027158, 368
mono, 0.024611, 368
sliced, 0.027763, 368
SQ, 0.032252, 368
HAT, 0.025729, 368
MSarray_2, 0.138914, 368
MSarray_3, 0.144501, 368
MSarray_4, 0.160613, 368
base, 0.027600, 384
mono, 0.026286, 384
sliced, 0.030532, 384
SQ, 0.035048, 384
HAT, 0.025847, 384
MSarray_2, 0.141161, 384
MSarray_3, 0.098917, 384
MSarray_4, 0.164640, 384
base, 0.026193, 400
mono, 0.026999, 400
sliced, 0.032342, 400
SQ, 0.036866, 400
HAT, 0.027562, 400
MSarray_2, 0.141435, 400
MSarray_3, 0.151245, 400
MSarray_4, 0.166487, 400
base, 0.028894, 416
mono, 0.027852, 416
sliced, 0.028345, 416
SQ, 0.034058, 416
HAT, 0.026874, 416
MSarray_2, 0.135280, 416
MSarray_3, 0.150986, 416
MSarray_4, 0.129239, 416
base, 0.027979, 432
mono, 0.028481, 432
sliced, 0.029699, 432
SQ, 0.034848, 432
HAT, 0.026268, 432
MSarray_2, 0.138589, 432
MSarray_3, 0.151489, 432
MSarray_4, 0.168399, 432
base, 0.028840, 448
mono, 0.027524, 448
sliced, 0.028916, 448
SQ, 0.035927, 448
HAT, 0.027199, 448
MSarray_2, 0.139795, 448
MSarray_3, 0.152302, 448
MSarray_4, 0.168877, 448
base, 0.028391, 464
mono, 0.026856, 464
sliced, 0.032924, 464
SQ, 0.036599, 464
HAT, 0.027423, 464
MSarray_2, 0.142261, 464
MSarray_3, 0.125316, 464
MSarray_4, 0.116612, 464
base, 0.029131, 480
mono, 0.028444, 480
sliced, 0.030417, 480
SQ, 0.038355, 480
HAT, 0.026833, 480
MSarray_2, 0.138872, 480
MSarray_3, 0.147129, 480
MSarray_4, 0.168091, 480
base, 0.029731, 496
mono, 0.028416, 496
sliced, 0.033539, 496
SQ, 0.039322, 496
HAT, 0.026928, 496
MSarray_2, 0.136494, 496
MSarray_3, 0.151151, 496
MSarray_4, 0.170829, 496
base, 0.026376, 512
mono, 0.028666, 512
sliced, 0.032807, 512
SQ, 0.038191, 512
HAT, 0.028356, 512
MSarray_2, 0.136051, 512
MSarray_3, 0.150911, 512
MSarray_4, 0.172275, 512
base, 0.023150, 528
mono, 0.028425, 528
sliced, 0.033608, 528
SQ, 0.039502, 528
HAT, 0.027440, 528
MSarray_2, 0.139986, 528
MSarray_3, 0.152708, 528
MSarray_4, 0.173393, 528
base, 0.026902, 544
mono, 0.029974, 544
sliced, 0.033311, 544
SQ, 0.036436, 544
HAT, 0.029658, 544
MSarray_2, 0.141234, 544
MSarray_3, 0.159973, 544
MSarray_4, 0.172888, 544
base, 0.025718, 560
mono, 0.028075, 560
sliced, 0.032133, 560
SQ, 0.037924, 560
HAT, 0.029203, 560
MSarray_2, 0.143823, 560
MSarray_3, 0.160313, 560
MSarray_4, 0.175098, 560
base, 0.032570, 576
mono, 0.031419, 576
sliced, 0.032724, 576
SQ, 0.040286, 576
HAT, 0.028170, 576
MSarray_2, 0.142887, 576
MSarray_3, 0.161150, 576
MSarray_4, 0.176942, 576
base, 0.029791, 592
mono, 0.032187, 592
sliced, 0.035257, 592
SQ, 0.038628, 592
HAT, 0.028593, 592
MSarray_2, 0.143664, 592
MSarray_3, 0.133945, 592
MSarray_4, 0.177986, 592
base, 0.027562, 608
mono, 0.031322, 608
sliced, 0.031460, 608
SQ, 0.037395, 608
HAT, 0.029024, 608
MSarray_2, 0.139120, 608
MSarray_3, 0.162357, 608
MSarray_4, 0.175649, 608
base, 0.026513, 624
mono, 0.030407, 624
sliced, 0.033502, 624
SQ, 0.037883, 624
HAT, 0.029732, 624
MSarray_2, 0.142893, 624
MSarray_3, 0.160152, 624
MSarray_4, 0.180234, 624
base, 0.029440, 640
mono, 0.031412, 640
sliced, 0.036582, 640
SQ, 0.037972, 640
HAT, 0.029128, 640
MSarray_2, 0.139366, 640
MSarray_3, 0.162337, 640
MSarray_4, 0.180192, 640
base, 0.026068, 656
mono, 0.030132, 656
sliced, 0.034003, 656
SQ, 0.039348, 656
HAT, 0.029742, 656
MSarray_2, 0.141492, 656
MSarray_3, 0.161706, 656
MSarray_4, 0.182382, 656
base, 0.025831, 672
mono, 0.030404, 672
sliced, 0.034618, 672
SQ, 0.039707, 672
HAT, 0.030903, 672
MSarray_2, 0.139453, 672
MSarray_3, 0.163963, 672
MSarray_4, 0.181719, 672
base, 0.031522, 688
mono, 0.033196, 688
sliced, 0.039179, 688
SQ, 0.043404, 688
HAT, 0.030944, 688
MSarray_2, 0.137251, 688
MSarray_3, 0.167024, 688
MSarray_4, 0.183764, 688
base, 0.033583, 704
mono, 0.031392, 704
sliced, 0.038058, 704
SQ, 0.040999, 704
HAT, 0.031637, 704
MSarray_2, 0.142857, 704
MSarray_3, 0.162229, 704
MSarray_4, 0.185075, 704
base, 0.031632, 720
mono, 0.031402, 720
sliced, 0.035530, 720
SQ, 0.039739, 720
HAT, 0.032285, 720
MSarray_2, 0.131027, 720
MSarray_3, 0.163685, 720
MSarray_4, 0.186846, 720
base, 0.033642, 736
mono, 0.033490, 736
sliced, 0.035181, 736
SQ, 0.044182, 736
HAT, 0.031384, 736
MSarray_2, 0.141130, 736
MSarray_3, 0.165515, 736
MSarray_4, 0.187149, 736
base, 0.034655, 752
mono, 0.033128, 752
sliced, 0.036976, 752
SQ, 0.044383, 752
HAT, 0.034159, 752
MSarray_2, 0.144080, 752
MSarray_3, 0.167158, 752
MSarray_4, 0.190831, 752
base, 0.030927, 768
mono, 0.035750, 768
sliced, 0.037305, 768
SQ, 0.042884, 768
HAT, 0.031874, 768
MSarray_2, 0.143315, 768
MSarray_3, 0.137037, 768
MSarray_4, 0.188168, 768
base, 0.031176, 784
mono, 0.034416, 784
sliced, 0.038779, 784
SQ, 0.043244, 784
HAT, 0.033149, 784
MSarray_2, 0.144179, 784
MSarray_3, 0.165649, 784
MSarray_4, 0.190433, 784
base, 0.034940, 800
mono, 0.036078, 800
sliced, 0.037007, 800
SQ, 0.043697, 800
HAT, 0.032964, 800
MSarray_2, 0.100562, 800
MSarray_3, 0.168111, 800
MSarray_4, 0.192034, 800
base, 0.032535, 816
mono, 0.034184, 816
sliced, 0.038412, 816
SQ, 0.043826, 816
HAT, 0.037277, 816
MSarray_2, 0.144031, 816
MSarray_3, 0.171170, 816
MSarray_4, 0.190516, 816
base, 0.032482, 832
mono, 0.033999, 832
sliced, 0.038058, 832
SQ, 0.044399, 832
HAT, 0.036111, 832
MSarray_2, 0.143810, 832
MSarray_3, 0.172415, 832
MSarray_4, 0.193487, 832
base, 0.037615, 848
mono, 0.036372, 848
sliced, 0.039069, 848
SQ, 0.037416, 848
HAT, 0.034942, 848
MSarray_2, 0.143055, 848
MSarray_3, 0.170502, 848
MSarray_4, 0.196969, 848
base, 0.038133, 864
mono, 0.035107, 864
sliced, 0.042489, 864
SQ, 0.045127, 864
HAT, 0.034502, 864
MSarray_2, 0.140798, 864
MSarray_3, 0.171027, 864
MSarray_4, 0.197187, 864
base, 0.034773, 880
mono, 0.040351, 880
sliced, 0.039089, 880
SQ, 0.046139, 880
HAT, 0.034201, 880
MSarray_2, 0.141994, 880
MSarray_3, 0.171140, 880
MSarray_4, 0.198030, 880
base, 0.029713, 896
mono, 0.036590, 896
sliced, 0.039807, 896
SQ, 0.047347, 896
HAT, 0.035040, 896
MSarray_2, 0.145628, 896
MSarray_3, 0.173274, 896
MSarray_4, 0.198801, 896
base, 0.039332, 912
mono, 0.036050, 912
sliced, 0.041817, 912
SQ, 0.044706, 912
HAT, 0.032902, 912
MSarray_2, 0.138785, 912
MSarray_3, 0.172894, 912
MSarray_4, 0.199949, 912
base, 0.036776, 928
mono, 0.037686, 928
sliced, 0.040438, 928
SQ, 0.046756, 928
HAT, 0.035653, 928
MSarray_2, 0.140808, 928
MSarray_3, 0.175195, 928
MSarray_4, 0.206553, 928
base, 0.034296, 944
mono, 0.036829, 944
sliced, 0.041018, 944
SQ, 0.046295, 944
HAT, 0.036020, 944
MSarray_2, 0.141662, 944
MSarray_3, 0.107260, 944
MSarray_4, 0.202582, 944
base, 0.035718, 960
mono, 0.037976, 960
sliced, 0.041566, 960
SQ, 0.047508, 960
HAT, 0.035783, 960
MSarray_2, 0.144049, 960
MSarray_3, 0.174123, 960
MSarray_4, 0.202009, 960
base, 0.037351, 976
mono, 0.037398, 976
sliced, 0.041722, 976
SQ, 0.049236, 976
HAT, 0.036044, 976
MSarray_2, 0.145604, 976
MSarray_3, 0.176223, 976
MSarray_4, 0.204164, 976
base, 0.036615, 992
mono, 0.037725, 992
sliced, 0.041369, 992
SQ, 0.042766, 992
HAT, 0.034301, 992
MSarray_2, 0.144700, 992
MSarray_3, 0.176542, 992
MSarray_4, 0.204841, 992
base, 0.042540, 1008
mono, 0.038903, 1008
sliced, 0.042036, 1008
SQ, 0.048773, 1008
HAT, 0.037730, 1008
MSarray_2, 0.144396, 1008
MSarray_3, 0.180697, 1008
MSarray_4, 0.206206, 1008
base, 0.040539, 1024
mono, 0.038534, 1024
sliced, 0.043929, 1024
SQ, 0.048797, 1024
HAT, 0.039597, 1024
MSarray_2, 0.134827, 1024
MSarray_3, 0.181005, 1024
MSarray_4, 0.206679, 1024
base, 0.036365, 1040
mono, 0.041545, 1040
sliced, 0.049861, 1040
SQ, 0.051699, 1040
HAT, 0.040676, 1040
MSarray_2, 0.141883, 1040
MSarray_3, 0.185514, 1040
MSarray_4, 0.212235, 1040
base, 0.037700, 1056
mono, 0.040574, 1056
sliced, 0.043939, 1056
SQ, 0.050580, 1056
HAT, 0.037682, 1056
MSarray_2, 0.146163, 1056
MSarray_3, 0.181544, 1056
MSarray_4, 0.209477, 1056
base, 0.038827, 1072
mono, 0.040323, 1072
sliced, 0.044616, 1072
SQ, 0.050812, 1072
HAT, 0.040133, 1072
MSarray_2, 0.146889, 1072
MSarray_3, 0.183083, 1072
MSarray_4, 0.210245, 1072
base, 0.039107, 1088
mono, 0.040933, 1088
sliced, 0.044734, 1088
SQ, 0.052428, 1088
HAT, 0.038510, 1088
MSarray_2, 0.135685, 1088
MSarray_3, 0.181889, 1088
MSarray_4, 0.211715, 1088
base, 0.039038, 1104
mono, 0.041121, 1104
sliced, 0.046233, 1104
SQ, 0.051822, 1104
HAT, 0.038352, 1104
MSarray_2, 0.141672, 1104
MSarray_3, 0.181720, 1104
MSarray_4, 0.213185, 1104
base, 0.044082, 1120
mono, 0.043386, 1120
sliced, 0.045654, 1120
SQ, 0.052977, 1120
HAT, 0.038895, 1120
MSarray_2, 0.142259, 1120
MSarray_3, 0.169821, 1120
MSarray_4, 0.172374, 1120
base, 0.038715, 1136
mono, 0.042417, 1136
sliced, 0.046640, 1136
SQ, 0.053167, 1136
HAT, 0.039612, 1136
MSarray_2, 0.144987, 1136
MSarray_3, 0.162160, 1136
MSarray_4, 0.216033, 1136
base, 0.040965, 1152
mono, 0.042604, 1152
sliced, 0.046295, 1152
SQ, 0.052474, 1152
HAT, 0.040028, 1152
MSarray_2, 0.146838, 1152
MSarray_3, 0.182528, 1152
MSarray_4, 0.211980, 1152
base, 0.046299, 1168
mono, 0.041188, 1168
sliced, 0.047637, 1168
SQ, 0.046276, 1168
HAT, 0.039772, 1168
MSarray_2, 0.143324, 1168
MSarray_3, 0.185541, 1168
MSarray_4, 0.217300, 1168
base, 0.042091, 1184
mono, 0.042234, 1184
sliced, 0.046532, 1184
SQ, 0.052502, 1184
HAT, 0.039991, 1184
MSarray_2, 0.146479, 1184
MSarray_3, 0.185724, 1184
MSarray_4, 0.217806, 1184
base, 0.043072, 1200
mono, 0.042821, 1200
sliced, 0.046685, 1200
SQ, 0.051707, 1200
HAT, 0.040359, 1200
MSarray_2, 0.145025, 1200
MSarray_3, 0.186295, 1200
MSarray_4, 0.157508, 1200
base, 0.043915, 1216
mono, 0.041553, 1216
sliced, 0.047674, 1216
SQ, 0.053499, 1216
HAT, 0.040817, 1216
MSarray_2, 0.147343, 1216
MSarray_3, 0.190241, 1216
MSarray_4, 0.215814, 1216
base, 0.044995, 1232
mono, 0.043954, 1232
sliced, 0.048073, 1232
SQ, 0.053826, 1232
HAT, 0.040601, 1232
MSarray_2, 0.146966, 1232
MSarray_3, 0.189857, 1232
MSarray_4, 0.217725, 1232
base, 0.043400, 1248
mono, 0.043286, 1248
sliced, 0.048395, 1248
SQ, 0.052360, 1248
HAT, 0.041765, 1248
MSarray_2, 0.144524, 1248
MSarray_3, 0.188500, 1248
MSarray_4, 0.221646, 1248
base, 0.037356, 1264
mono, 0.043537, 1264
sliced, 0.049320, 1264
SQ, 0.054826, 1264
HAT, 0.040520, 1264
MSarray_2, 0.103077, 1264
MSarray_3, 0.190823, 1264
MSarray_4, 0.208781, 1264
base, 0.043113, 1280
mono, 0.043646, 1280
sliced, 0.048469, 1280
SQ, 0.055928, 1280
HAT, 0.042086, 1280
MSarray_2, 0.144023, 1280
MSarray_3, 0.187839, 1280
MSarray_4, 0.224058, 1280
base, 0.046723, 1296
mono, 0.045959, 1296
sliced, 0.049735, 1296
SQ, 0.054872, 1296
HAT, 0.036989, 1296
MSarray_2, 0.144956, 1296
MSarray_3, 0.191381, 1296
MSarray_4, 0.231738, 1296
base, 0.043090, 1312
mono, 0.045413, 1312
sliced, 0.048077, 1312
SQ, 0.054808, 1312
HAT, 0.043842, 1312
MSarray_2, 0.146710, 1312
MSarray_3, 0.190072, 1312
MSarray_4, 0.219621, 1312
base, 0.045571, 1328
mono, 0.046651, 1328
sliced, 0.050013, 1328
SQ, 0.057067, 1328
HAT, 0.043917, 1328
MSarray_2, 0.148338, 1328
MSarray_3, 0.190803, 1328
MSarray_4, 0.231848, 1328
base, 0.047920, 1344
mono, 0.053371, 1344
sliced, 0.057842, 1344
SQ, 0.063005, 1344
HAT, 0.051003, 1344
MSarray_2, 0.125793, 1344
MSarray_3, 0.194292, 1344
MSarray_4, 0.222052, 1344
base, 0.044540, 1360
mono, 0.046716, 1360
sliced, 0.051561, 1360
SQ, 0.057587, 1360
HAT, 0.042379, 1360
MSarray_2, 0.148528, 1360
MSarray_3, 0.191301, 1360
MSarray_4, 0.228295, 1360
base, 0.041078, 1376
mono, 0.047700, 1376
sliced, 0.050438, 1376
SQ, 0.058720, 1376
HAT, 0.044452, 1376
MSarray_2, 0.147814, 1376
MSarray_3, 0.192812, 1376
MSarray_4, 0.230413, 1376
base, 0.045016, 1392
mono, 0.050342, 1392
sliced, 0.052342, 1392
SQ, 0.058867, 1392
HAT, 0.041903, 1392
MSarray_2, 0.145091, 1392
MSarray_3, 0.193278, 1392
MSarray_4, 0.228730, 1392
base, 0.044738, 1408
mono, 0.046112, 1408
sliced, 0.051735, 1408
SQ, 0.060405, 1408
HAT, 0.044557, 1408
MSarray_2, 0.148659, 1408
MSarray_3, 0.193573, 1408
MSarray_4, 0.233013, 1408
base, 0.040351, 1424
mono, 0.048545, 1424
sliced, 0.052664, 1424
SQ, 0.058338, 1424
HAT, 0.044180, 1424
MSarray_2, 0.142967, 1424
MSarray_3, 0.192167, 1424
MSarray_4, 0.233462, 1424
base, 0.046201, 1440
mono, 0.047517, 1440
sliced, 0.054711, 1440
SQ, 0.058856, 1440
HAT, 0.045002, 1440
MSarray_2, 0.138502, 1440
MSarray_3, 0.195898, 1440
MSarray_4, 0.234808, 1440
base, 0.051797, 1456
mono, 0.046234, 1456
sliced, 0.054277, 1456
SQ, 0.060381, 1456
HAT, 0.042678, 1456
MSarray_2, 0.144922, 1456
MSarray_3, 0.195678, 1456
MSarray_4, 0.235041, 1456
base, 0.041706, 1472
mono, 0.048495, 1472
sliced, 0.053987, 1472
SQ, 0.059784, 1472
HAT, 0.043405, 1472
MSarray_2, 0.144518, 1472
MSarray_3, 0.195245, 1472
MSarray_4, 0.186142, 1472
base, 0.051179, 1488
mono, 0.049037, 1488
sliced, 0.054881, 1488
SQ, 0.058971, 1488
HAT, 0.046547, 1488
MSarray_2, 0.144705, 1488
MSarray_3, 0.196543, 1488
MSarray_4, 0.224771, 1488
base, 0.047919, 1504
mono, 0.049817, 1504
sliced, 0.055020, 1504
SQ, 0.060239, 1504
HAT, 0.047074, 1504
MSarray_2, 0.148953, 1504
MSarray_3, 0.201294, 1504
MSarray_4, 0.238618, 1504
base, 0.041213, 1520
mono, 0.050742, 1520
sliced, 0.056494, 1520
SQ, 0.060729, 1520
HAT, 0.048081, 1520
MSarray_2, 0.144246, 1520
MSarray_3, 0.202747, 1520
MSarray_4, 0.240846, 1520
base, 0.046566, 1536
mono, 0.049812, 1536
sliced, 0.054137, 1536
SQ, 0.060261, 1536
HAT, 0.046283, 1536
MSarray_2, 0.148067, 1536
MSarray_3, 0.203320, 1536
MSarray_4, 0.239572, 1536
base, 0.048994, 1552
mono, 0.050854, 1552
sliced, 0.056429, 1552
SQ, 0.061829, 1552
HAT, 0.047825, 1552
MSarray_2, 0.144502, 1552
MSarray_3, 0.203140, 1552
MSarray_4, 0.241162, 1552
base, 0.049769, 1568
mono, 0.051511, 1568
sliced, 0.055432, 1568
SQ, 0.062345, 1568
HAT, 0.048145, 1568
MSarray_2, 0.149067, 1568
MSarray_3, 0.132688, 1568
MSarray_4, 0.246913, 1568
base, 0.051044, 1584
mono, 0.051728, 1584
sliced, 0.056523, 1584
SQ, 0.063069, 1584
HAT, 0.048464, 1584
MSarray_2, 0.144624, 1584
MSarray_3, 0.204323, 1584
MSarray_4, 0.245170, 1584
base, 0.049830, 1600
mono, 0.051199, 1600
sliced, 0.057408, 1600
SQ, 0.062625, 1600
HAT, 0.048240, 1600
MSarray_2, 0.149153, 1600
MSarray_3, 0.205120, 1600
MSarray_4, 0.172107, 1600
base, 0.049800, 1616
mono, 0.052374, 1616
sliced, 0.057192, 1616
SQ, 0.063946, 1616
HAT, 0.048442, 1616
MSarray_2, 0.116034, 1616
MSarray_3, 0.205203, 1616
MSarray_4, 0.247890, 1616
base, 0.051334, 1632
mono, 0.055009, 1632
sliced, 0.057601, 1632
SQ, 0.063020, 1632
HAT, 0.049080, 1632
MSarray_2, 0.147471, 1632
MSarray_3, 0.204818, 1632
MSarray_4, 0.247405, 1632
base, 0.050974, 1648
mono, 0.054375, 1648
sliced, 0.058463, 1648
SQ, 0.063932, 1648
HAT, 0.048749, 1648
MSarray_2, 0.144609, 1648
MSarray_3, 0.129654, 1648
MSarray_4, 0.246227, 1648
base, 0.051565, 1664
mono, 0.062181, 1664
sliced, 0.067656, 1664
SQ, 0.074278, 1664
HAT, 0.055325, 1664
MSarray_2, 0.147453, 1664
MSarray_3, 0.204214, 1664
MSarray_4, 0.248071, 1664
base, 0.047661, 1680
mono, 0.054028, 1680
sliced, 0.058781, 1680
SQ, 0.065800, 1680
HAT, 0.049519, 1680
MSarray_2, 0.144763, 1680
MSarray_3, 0.207666, 1680
MSarray_4, 0.252665, 1680
base, 0.055233, 1696
mono, 0.054297, 1696
sliced, 0.057427, 1696
SQ, 0.063920, 1696
HAT, 0.049789, 1696
MSarray_2, 0.145624, 1696
MSarray_3, 0.208028, 1696
MSarray_4, 0.249745, 1696
base, 0.052463, 1712
mono, 0.049953, 1712
sliced, 0.059595, 1712
SQ, 0.065253, 1712
HAT, 0.052185, 1712
MSarray_2, 0.149417, 1712
MSarray_3, 0.207186, 1712
MSarray_4, 0.244670, 1712
base, 0.053929, 1728
mono, 0.054513, 1728
sliced, 0.058421, 1728
SQ, 0.065708, 1728
HAT, 0.049602, 1728
MSarray_2, 0.087869, 1728
MSarray_3, 0.208788, 1728
MSarray_4, 0.243713, 1728
base, 0.052638, 1744
mono, 0.055673, 1744
sliced, 0.057161, 1744
SQ, 0.066605, 1744
HAT, 0.050767, 1744
MSarray_2, 0.142590, 1744
MSarray_3, 0.209405, 1744
MSarray_4, 0.255465, 1744
base, 0.054902, 1760
mono, 0.055042, 1760
sliced, 0.059253, 1760
SQ, 0.066159, 1760
HAT, 0.049742, 1760
MSarray_2, 0.144475, 1760
MSarray_3, 0.212173, 1760
MSarray_4, 0.268177, 1760
base, 0.054172, 1776
mono, 0.056761, 1776
sliced, 0.064530, 1776
SQ, 0.067862, 1776
HAT, 0.054149, 1776
MSarray_2, 0.149908, 1776
MSarray_3, 0.210313, 1776
MSarray_4, 0.257179, 1776
base, 0.056495, 1792
mono, 0.057304, 1792
sliced, 0.061782, 1792
SQ, 0.067257, 1792
HAT, 0.051185, 1792
MSarray_2, 0.150339, 1792
MSarray_3, 0.214744, 1792
MSarray_4, 0.261116, 1792
