array_type,time,element_size,checksum
base, 0.039250, 1088, 549770476255
mono, 0.043569, 1088, 549770476255
sliced, 0.051166, 1088, 549770476255
SQ, 0.051737, 1088, 549770476255
HAT, 0.039547, 1088, 549770476255
MSarray_2, 0.027875, 1088, 549770476255
MSarray_3, 0.060749, 1088, 549770476255
MSarray_4, 0.087220, 1088, 549770476255
base, 0.039496, 1104, 549770476255
mono, 0.040555, 1104, 549770476255
sliced, 0.043491, 1104, 549770476255
SQ, 0.051391, 1104, 549770476255
HAT, 0.033714, 1104, 549770476255
MSarray_2, 0.028456, 1104, 549770476255
MSarray_3, 0.061011, 1104, 549770476255
MSarray_4, 0.090449, 1104, 549770476255
base, 0.040705, 1120, 549770476255
mono, 0.036625, 1120, 549770476255
sliced, 0.045398, 1120, 549770476255
SQ, 0.049393, 1120, 549770476255
HAT, 0.039552, 1120, 549770476255
MSarray_2, 0.027563, 1120, 549770476255
MSarray_3, 0.064225, 1120, 549770476255
MSarray_4, 0.092307, 1120, 549770476255
base, 0.035630, 1136, 549770476255
mono, 0.042644, 1136, 549770476255
sliced, 0.047705, 1136, 549770476255
SQ, 0.052916, 1136, 549770476255
HAT, 0.036408, 1136, 549770476255
MSarray_2, 0.029076, 1136, 549770476255
MSarray_3, 0.062441, 1136, 549770476255
MSarray_4, 0.093421, 1136, 549770476255
base, 0.040073, 1152, 549770476255
mono, 0.042817, 1152, 549770476255
sliced, 0.046198, 1152, 549770476255
SQ, 0.052470, 1152, 549770476255
HAT, 0.039575, 1152, 549770476255
MSarray_2, 0.029056, 1152, 549770476255
MSarray_3, 0.062788, 1152, 549770476255
MSarray_4, 0.093623, 1152, 549770476255
base, 0.041662, 1168, 549770476255
mono, 0.042713, 1168, 549770476255
sliced, 0.047331, 1168, 549770476255
SQ, 0.052798, 1168, 549770476255
HAT, 0.040208, 1168, 549770476255
MSarray_2, 0.029683, 1168, 549770476255
MSarray_3, 0.062772, 1168, 549770476255
MSarray_4, 0.094412, 1168, 549770476255
base, 0.040741, 1184, 549770476255
mono, 0.044917, 1184, 549770476255
sliced, 0.046715, 1184, 549770476255
SQ, 0.055124, 1184, 549770476255
HAT, 0.040279, 1184, 549770476255
MSarray_2, 0.029130, 1184, 549770476255
MSarray_3, 0.063609, 1184, 549770476255
MSarray_4, 0.096328, 1184, 549770476255
base, 0.041407, 1200, 549770476255
mono, 0.043096, 1200, 549770476255
sliced, 0.046782, 1200, 549770476255
SQ, 0.052222, 1200, 549770476255
HAT, 0.038617, 1200, 549770476255
MSarray_2, 0.027822, 1200, 549770476255
MSarray_3, 0.060646, 1200, 549770476255
MSarray_4, 0.095551, 1200, 549770476255
base, 0.044852, 1216, 549770476255
mono, 0.045032, 1216, 549770476255
sliced, 0.046916, 1216, 549770476255
SQ, 0.054235, 1216, 549770476255
HAT, 0.039648, 1216, 549770476255
MSarray_2, 0.029242, 1216, 549770476255
MSarray_3, 0.067183, 1216, 549770476255
MSarray_4, 0.099442, 1216, 549770476255
base, 0.042001, 1232, 549770476255
mono, 0.044822, 1232, 549770476255
sliced, 0.046072, 1232, 549770476255
SQ, 0.054716, 1232, 549770476255
HAT, 0.041868, 1232, 549770476255
MSarray_2, 0.029933, 1232, 549770476255
MSarray_3, 0.064796, 1232, 549770476255
MSarray_4, 0.098754, 1232, 549770476255
base, 0.040757, 1248, 549770476255
mono, 0.045988, 1248, 549770476255
sliced, 0.048567, 1248, 549770476255
SQ, 0.054728, 1248, 549770476255
HAT, 0.041567, 1248, 549770476255
MSarray_2, 0.027947, 1248, 549770476255
MSarray_3, 0.064254, 1248, 549770476255
MSarray_4, 0.102557, 1248, 549770476255
base, 0.041660, 1264, 549770476255
mono, 0.044001, 1264, 549770476255
sliced, 0.048563, 1264, 549770476255
SQ, 0.050119, 1264, 549770476255
HAT, 0.040647, 1264, 549770476255
MSarray_2, 0.028144, 1264, 549770476255
MSarray_3, 0.067319, 1264, 549770476255
MSarray_4, 0.103350, 1264, 549770476255
base, 0.044587, 1280, 549770476255
mono, 0.047233, 1280, 549770476255
sliced, 0.051642, 1280, 549770476255
SQ, 0.055698, 1280, 549770476255
HAT, 0.042694, 1280, 549770476255
MSarray_2, 0.028763, 1280, 549770476255
MSarray_3, 0.066913, 1280, 549770476255
MSarray_4, 0.102197, 1280, 549770476255
base, 0.044639, 1296, 549770476255
mono, 0.045930, 1296, 549770476255
sliced, 0.050590, 1296, 549770476255
SQ, 0.056317, 1296, 549770476255
HAT, 0.041470, 1296, 549770476255
MSarray_2, 0.031312, 1296, 549770476255
MSarray_3, 0.068592, 1296, 549770476255
MSarray_4, 0.102371, 1296, 549770476255
base, 0.045041, 1312, 549770476255
mono, 0.046644, 1312, 549770476255
sliced, 0.046438, 1312, 549770476255
SQ, 0.057631, 1312, 549770476255
HAT, 0.042739, 1312, 549770476255
MSarray_2, 0.028264, 1312, 549770476255
MSarray_3, 0.068067, 1312, 549770476255
MSarray_4, 0.101767, 1312, 549770476255
base, 0.039511, 1328, 549770476255
mono, 0.047194, 1328, 549770476255
sliced, 0.050171, 1328, 549770476255
SQ, 0.057982, 1328, 549770476255
HAT, 0.044077, 1328, 549770476255
MSarray_2, 0.027632, 1328, 549770476255
MSarray_3, 0.067495, 1328, 549770476255
MSarray_4, 0.086229, 1328, 549770476255
base, 0.044837, 1344, 549770476255
mono, 0.047027, 1344, 549770476255
sliced, 0.050284, 1344, 549770476255
SQ, 0.056282, 1344, 549770476255
HAT, 0.042325, 1344, 549770476255
MSarray_2, 0.028901, 1344, 549770476255
MSarray_3, 0.071149, 1344, 549770476255
MSarray_4, 0.105975, 1344, 549770476255
base, 0.050267, 1360, 549770476255
mono, 0.047429, 1360, 549770476255
sliced, 0.051269, 1360, 549770476255
SQ, 0.058529, 1360, 549770476255
HAT, 0.042450, 1360, 549770476255
MSarray_2, 0.028169, 1360, 549770476255
MSarray_3, 0.068722, 1360, 549770476255
MSarray_4, 0.110568, 1360, 549770476255
base, 0.045297, 1376, 549770476255
mono, 0.047983, 1376, 549770476255
sliced, 0.046115, 1376, 549770476255
SQ, 0.057175, 1376, 549770476255
HAT, 0.042377, 1376, 549770476255
MSarray_2, 0.029343, 1376, 549770476255
MSarray_3, 0.068511, 1376, 549770476255
MSarray_4, 0.108264, 1376, 549770476255
base, 0.049224, 1392, 549770476255
mono, 0.056789, 1392, 549770476255
sliced, 0.060037, 1392, 549770476255
SQ, 0.066507, 1392, 549770476255
HAT, 0.047257, 1392, 549770476255
MSarray_2, 0.030188, 1392, 549770476255
MSarray_3, 0.078226, 1392, 549770476255
MSarray_4, 0.112386, 1392, 549770476255
base, 0.046393, 1408, 549770476255
mono, 0.049468, 1408, 549770476255
sliced, 0.052662, 1408, 549770476255
SQ, 0.058695, 1408, 549770476255
HAT, 0.043881, 1408, 549770476255
MSarray_2, 0.028394, 1408, 549770476255
MSarray_3, 0.057980, 1408, 549770476255
MSarray_4, 0.110278, 1408, 549770476255
base, 0.047647, 1424, 549770476255
mono, 0.048180, 1424, 549770476255
sliced, 0.053787, 1424, 549770476255
SQ, 0.059452, 1424, 549770476255
HAT, 0.044936, 1424, 549770476255
MSarray_2, 0.029437, 1424, 549770476255
MSarray_3, 0.071312, 1424, 549770476255
MSarray_4, 0.107592, 1424, 549770476255
base, 0.048565, 1440, 549770476255
mono, 0.053145, 1440, 549770476255
sliced, 0.055804, 1440, 549770476255
SQ, 0.058354, 1440, 549770476255
HAT, 0.045946, 1440, 549770476255
MSarray_2, 0.029118, 1440, 549770476255
MSarray_3, 0.072058, 1440, 549770476255
MSarray_4, 0.114732, 1440, 549770476255
base, 0.047169, 1456, 549770476255
mono, 0.050210, 1456, 549770476255
sliced, 0.054665, 1456, 549770476255
SQ, 0.058581, 1456, 549770476255
HAT, 0.045438, 1456, 549770476255
MSarray_2, 0.028657, 1456, 549770476255
MSarray_3, 0.074204, 1456, 549770476255
MSarray_4, 0.113016, 1456, 549770476255
base, 0.047303, 1472, 549770476255
mono, 0.050011, 1472, 549770476255
sliced, 0.054250, 1472, 549770476255
SQ, 0.061179, 1472, 549770476255
HAT, 0.043657, 1472, 549770476255
MSarray_2, 0.027113, 1472, 549770476255
MSarray_3, 0.072393, 1472, 549770476255
MSarray_4, 0.112327, 1472, 549770476255
base, 0.044666, 1488, 549770476255
mono, 0.049730, 1488, 549770476255
sliced, 0.055852, 1488, 549770476255
SQ, 0.055979, 1488, 549770476255
HAT, 0.047150, 1488, 549770476255
MSarray_2, 0.029139, 1488, 549770476255
MSarray_3, 0.073868, 1488, 549770476255
MSarray_4, 0.114850, 1488, 549770476255
base, 0.044148, 1504, 549770476255
mono, 0.049861, 1504, 549770476255
sliced, 0.055647, 1504, 549770476255
SQ, 0.059983, 1504, 549770476255
HAT, 0.046702, 1504, 549770476255
MSarray_2, 0.028373, 1504, 549770476255
MSarray_3, 0.070001, 1504, 549770476255
MSarray_4, 0.114770, 1504, 549770476255
base, 0.049011, 1520, 549770476255
mono, 0.051458, 1520, 549770476255
sliced, 0.053905, 1520, 549770476255
SQ, 0.060636, 1520, 549770476255
HAT, 0.046749, 1520, 549770476255
MSarray_2, 0.029761, 1520, 549770476255
MSarray_3, 0.076432, 1520, 549770476255
MSarray_4, 0.121342, 1520, 549770476255
base, 0.054653, 1536, 549770476255
mono, 0.050239, 1536, 549770476255
sliced, 0.055422, 1536, 549770476255
SQ, 0.060973, 1536, 549770476255
HAT, 0.046831, 1536, 549770476255
MSarray_2, 0.030257, 1536, 549770476255
MSarray_3, 0.076911, 1536, 549770476255
MSarray_4, 0.114956, 1536, 549770476255
base, 0.051369, 1552, 549770476255
mono, 0.049176, 1552, 549770476255
sliced, 0.055353, 1552, 549770476255
SQ, 0.062626, 1552, 549770476255
HAT, 0.047932, 1552, 549770476255
MSarray_2, 0.029687, 1552, 549770476255
MSarray_3, 0.079928, 1552, 549770476255
MSarray_4, 0.118217, 1552, 549770476255
base, 0.046867, 1568, 549770476255
mono, 0.051389, 1568, 549770476255
sliced, 0.055586, 1568, 549770476255
SQ, 0.059899, 1568, 549770476255
HAT, 0.048293, 1568, 549770476255
MSarray_2, 0.028392, 1568, 549770476255
MSarray_3, 0.076956, 1568, 549770476255
MSarray_4, 0.123655, 1568, 549770476255
base, 0.053459, 1584, 549770476255
mono, 0.055477, 1584, 549770476255
sliced, 0.060232, 1584, 549770476255
SQ, 0.066117, 1584, 549770476255
HAT, 0.047980, 1584, 549770476255
MSarray_2, 0.029091, 1584, 549770476255
MSarray_3, 0.080481, 1584, 549770476255
MSarray_4, 0.118538, 1584, 549770476255
base, 0.049567, 1600, 549770476255
mono, 0.052145, 1600, 549770476255
sliced, 0.057002, 1600, 549770476255
SQ, 0.060189, 1600, 549770476255
HAT, 0.046610, 1600, 549770476255
MSarray_2, 0.028859, 1600, 549770476255
MSarray_3, 0.079881, 1600, 549770476255
MSarray_4, 0.123172, 1600, 549770476255
base, 0.050294, 1616, 549770476255
mono, 0.053656, 1616, 549770476255
sliced, 0.058862, 1616, 549770476255
SQ, 0.064273, 1616, 549770476255
HAT, 0.048905, 1616, 549770476255
MSarray_2, 0.029792, 1616, 549770476255
MSarray_3, 0.078955, 1616, 549770476255
MSarray_4, 0.120672, 1616, 549770476255
base, 0.052471, 1632, 549770476255
mono, 0.052805, 1632, 549770476255
sliced, 0.057437, 1632, 549770476255
SQ, 0.066687, 1632, 549770476255
HAT, 0.050693, 1632, 549770476255
MSarray_2, 0.029260, 1632, 549770476255
MSarray_3, 0.082411, 1632, 549770476255
MSarray_4, 0.130723, 1632, 549770476255
base, 0.053902, 1648, 549770476255
mono, 0.053450, 1648, 549770476255
sliced, 0.058556, 1648, 549770476255
SQ, 0.060534, 1648, 549770476255
HAT, 0.047497, 1648, 549770476255
MSarray_2, 0.029221, 1648, 549770476255
MSarray_3, 0.082151, 1648, 549770476255
MSarray_4, 0.127636, 1648, 549770476255
base, 0.050607, 1664, 549770476255
mono, 0.055198, 1664, 549770476255
sliced, 0.058666, 1664, 549770476255
SQ, 0.063337, 1664, 549770476255
HAT, 0.053283, 1664, 549770476255
MSarray_2, 0.030224, 1664, 549770476255
MSarray_3, 0.081607, 1664, 549770476255
MSarray_4, 0.132668, 1664, 549770476255
base, 0.053116, 1680, 549770476255
mono, 0.056307, 1680, 549770476255
sliced, 0.058835, 1680, 549770476255
SQ, 0.066062, 1680, 549770476255
HAT, 0.050290, 1680, 549770476255
MSarray_2, 0.030751, 1680, 549770476255
MSarray_3, 0.094196, 1680, 549770476255
MSarray_4, 0.147327, 1680, 549770476255
base, 0.052545, 1696, 549770476255
mono, 0.056232, 1696, 549770476255
sliced, 0.059635, 1696, 549770476255
SQ, 0.055008, 1696, 549770476255
HAT, 0.050946, 1696, 549770476255
MSarray_2, 0.029892, 1696, 549770476255
MSarray_3, 0.083568, 1696, 549770476255
MSarray_4, 0.127229, 1696, 549770476255
base, 0.052296, 1712, 549770476255
mono, 0.056228, 1712, 549770476255
sliced, 0.059404, 1712, 549770476255
SQ, 0.068089, 1712, 549770476255
HAT, 0.050220, 1712, 549770476255
MSarray_2, 0.030079, 1712, 549770476255
MSarray_3, 0.082853, 1712, 549770476255
MSarray_4, 0.130612, 1712, 549770476255
base, 0.052938, 1728, 549770476255
mono, 0.055785, 1728, 549770476255
sliced, 0.059433, 1728, 549770476255
SQ, 0.066005, 1728, 549770476255
HAT, 0.050502, 1728, 549770476255
MSarray_2, 0.029748, 1728, 549770476255
MSarray_3, 0.082431, 1728, 549770476255
MSarray_4, 0.129445, 1728, 549770476255
base, 0.055406, 1744, 549770476255
mono, 0.055586, 1744, 549770476255
sliced, 0.058795, 1744, 549770476255
SQ, 0.065854, 1744, 549770476255
HAT, 0.051005, 1744, 549770476255
MSarray_2, 0.029447, 1744, 549770476255
MSarray_3, 0.085671, 1744, 549770476255
MSarray_4, 0.141741, 1744, 549770476255
base, 0.054714, 1760, 549770476255
mono, 0.056161, 1760, 549770476255
sliced, 0.060817, 1760, 549770476255
SQ, 0.068683, 1760, 549770476255
HAT, 0.048490, 1760, 549770476255
MSarray_2, 0.029522, 1760, 549770476255
MSarray_3, 0.088142, 1760, 549770476255
MSarray_4, 0.138244, 1760, 549770476255
base, 0.054319, 1776, 549770476255
mono, 0.057069, 1776, 549770476255
sliced, 0.061098, 1776, 549770476255
SQ, 0.068327, 1776, 549770476255
HAT, 0.051733, 1776, 549770476255
MSarray_2, 0.030102, 1776, 549770476255
MSarray_3, 0.078192, 1776, 549770476255
MSarray_4, 0.137055, 1776, 549770476255
base, 0.053152, 1792, 549770476255
mono, 0.056002, 1792, 549770476255
sliced, 0.061206, 1792, 549770476255
SQ, 0.067220, 1792, 549770476255
HAT, 0.052706, 1792, 549770476255
MSarray_2, 0.030205, 1792, 549770476255
MSarray_3, 0.088723, 1792, 549770476255
MSarray_4, 0.139322, 1792, 549770476255
base, 0.054602, 1808, 549770476255
mono, 0.062371, 1808, 549770476255
sliced, 0.061162, 1808, 549770476255
SQ, 0.060232, 1808, 549770476255
HAT, 0.051402, 1808, 549770476255
MSarray_2, 0.029674, 1808, 549770476255
MSarray_3, 0.085836, 1808, 549770476255
MSarray_4, 0.148000, 1808, 549770476255
base, 0.055961, 1824, 549770476255
mono, 0.057298, 1824, 549770476255
sliced, 0.061185, 1824, 549770476255
SQ, 0.067903, 1824, 549770476255
HAT, 0.052455, 1824, 549770476255
MSarray_2, 0.029927, 1824, 549770476255
MSarray_3, 0.095763, 1824, 549770476255
MSarray_4, 0.134541, 1824, 549770476255
base, 0.057714, 1840, 549770476255
mono, 0.058681, 1840, 549770476255
sliced, 0.062631, 1840, 549770476255
SQ, 0.067125, 1840, 549770476255
HAT, 0.051590, 1840, 549770476255
MSarray_2, 0.029587, 1840, 549770476255
MSarray_3, 0.084999, 1840, 549770476255
MSarray_4, 0.135627, 1840, 549770476255
base, 0.061100, 1856, 549770476255
mono, 0.058089, 1856, 549770476255
sliced, 0.064208, 1856, 549770476255
SQ, 0.071036, 1856, 549770476255
HAT, 0.052395, 1856, 549770476255
MSarray_2, 0.029397, 1856, 549770476255
MSarray_3, 0.086813, 1856, 549770476255
MSarray_4, 0.113874, 1856, 549770476255
base, 0.057852, 1872, 549770476255
mono, 0.059500, 1872, 549770476255
sliced, 0.063736, 1872, 549770476255
SQ, 0.069011, 1872, 549770476255
HAT, 0.052773, 1872, 549770476255
MSarray_2, 0.030944, 1872, 549770476255
MSarray_3, 0.095855, 1872, 549770476255
MSarray_4, 0.149669, 1872, 549770476255
base, 0.056408, 1888, 549770476255
mono, 0.061355, 1888, 549770476255
sliced, 0.072207, 1888, 549770476255
SQ, 0.069506, 1888, 549770476255
HAT, 0.053867, 1888, 549770476255
MSarray_2, 0.030133, 1888, 549770476255
MSarray_3, 0.084477, 1888, 549770476255
MSarray_4, 0.147777, 1888, 549770476255
base, 0.056700, 1904, 549770476255
mono, 0.059457, 1904, 549770476255
sliced, 0.066515, 1904, 549770476255
SQ, 0.069764, 1904, 549770476255
HAT, 0.053472, 1904, 549770476255
MSarray_2, 0.028954, 1904, 549770476255
MSarray_3, 0.090295, 1904, 549770476255
MSarray_4, 0.151110, 1904, 549770476255
base, 0.057602, 1920, 549770476255
mono, 0.069731, 1920, 549770476255
sliced, 0.074874, 1920, 549770476255
SQ, 0.077785, 1920, 549770476255
HAT, 0.061353, 1920, 549770476255
MSarray_2, 0.034323, 1920, 549770476255
MSarray_3, 0.090145, 1920, 549770476255
MSarray_4, 0.153458, 1920, 549770476255
base, 0.061455, 1936, 549770476255
mono, 0.067329, 1936, 549770476255
sliced, 0.064982, 1936, 549770476255
SQ, 0.070981, 1936, 549770476255
HAT, 0.054128, 1936, 549770476255
MSarray_2, 0.029802, 1936, 549770476255
MSarray_3, 0.097365, 1936, 549770476255
MSarray_4, 0.156342, 1936, 549770476255
base, 0.059880, 1952, 549770476255
mono, 0.060416, 1952, 549770476255
sliced, 0.062763, 1952, 549770476255
SQ, 0.073660, 1952, 549770476255
HAT, 0.055676, 1952, 549770476255
MSarray_2, 0.029301, 1952, 549770476255
MSarray_3, 0.096416, 1952, 549770476255
MSarray_4, 0.154570, 1952, 549770476255
base, 0.058987, 1968, 549770476255
mono, 0.061316, 1968, 549770476255
sliced, 0.065302, 1968, 549770476255
SQ, 0.071592, 1968, 549770476255
HAT, 0.055824, 1968, 549770476255
MSarray_2, 0.029559, 1968, 549770476255
MSarray_3, 0.079046, 1968, 549770476255
MSarray_4, 0.155900, 1968, 549770476255
base, 0.058789, 1984, 549770476255
mono, 0.060669, 1984, 549770476255
sliced, 0.068564, 1984, 549770476255
SQ, 0.072292, 1984, 549770476255
HAT, 0.052912, 1984, 549770476255
MSarray_2, 0.029530, 1984, 549770476255
MSarray_3, 0.091368, 1984, 549770476255
MSarray_4, 0.162562, 1984, 549770476255
base, 0.059570, 2000, 549770476255
mono, 0.061957, 2000, 549770476255
sliced, 0.065073, 2000, 549770476255
SQ, 0.072129, 2000, 549770476255
HAT, 0.055111, 2000, 549770476255
MSarray_2, 0.030479, 2000, 549770476255
MSarray_3, 0.096782, 2000, 549770476255
MSarray_4, 0.159745, 2000, 549770476255
base, 0.064464, 2016, 549770476255
mono, 0.065546, 2016, 549770476255
sliced, 0.067434, 2016, 549770476255
SQ, 0.073177, 2016, 549770476255
HAT, 0.053688, 2016, 549770476255
MSarray_2, 0.028550, 2016, 549770476255
MSarray_3, 0.092444, 2016, 549770476255
MSarray_4, 0.166187, 2016, 549770476255
base, 0.059309, 2032, 549770476255
mono, 0.062500, 2032, 549770476255
sliced, 0.070980, 2032, 549770476255
SQ, 0.073635, 2032, 549770476255
HAT, 0.053863, 2032, 549770476255
MSarray_2, 0.029312, 2032, 549770476255
MSarray_3, 0.097932, 2032, 549770476255
MSarray_4, 0.175835, 2032, 549770476255
base, 0.062501, 2048, 549770476255
mono, 0.064157, 2048, 549770476255
sliced, 0.070426, 2048, 549770476255
SQ, 0.073689, 2048, 549770476255
HAT, 0.057895, 2048, 549770476255
MSarray_2, 0.029687, 2048, 549770476255
MSarray_3, 0.095805, 2048, 549770476255
MSarray_4, 0.162628, 2048, 549770476255
base, 0.014595, 16, 549770476255
mono, 0.019536, 16, 549770476255
sliced, 0.020687, 16, 549770476255
SQ, 0.021272, 16, 549770476255
HAT, 0.018598, 16, 549770476255
MSarray_2, 0.018684, 16, 549770476255
MSarray_3, 0.021344, 16, 549770476255
MSarray_4, 0.021899, 16, 549770476255
base, 0.020568, 32, 549770476255
mono, 0.018941, 32, 549770476255
sliced, 0.025273, 32, 549770476255
SQ, 0.031774, 32, 549770476255
HAT, 0.021341, 32, 549770476255
MSarray_2, 0.026029, 32, 549770476255
MSarray_3, 0.026124, 32, 549770476255
MSarray_4, 0.024923, 32, 549770476255
base, 0.019672, 48, 549770476255
mono, 0.023546, 48, 549770476255
sliced, 0.026261, 48, 549770476255
SQ, 0.030888, 48, 549770476255
HAT, 0.022607, 48, 549770476255
MSarray_2, 0.025688, 48, 549770476255
MSarray_3, 0.027703, 48, 549770476255
MSarray_4, 0.026141, 48, 549770476255
base, 0.020207, 64, 549770476255
mono, 0.024405, 64, 549770476255
sliced, 0.024933, 64, 549770476255
SQ, 0.033519, 64, 549770476255
HAT, 0.021185, 64, 549770476255
MSarray_2, 0.026813, 64, 549770476255
MSarray_3, 0.028404, 64, 549770476255
MSarray_4, 0.027248, 64, 549770476255
base, 0.022083, 80, 549770476255
mono, 0.024121, 80, 549770476255
sliced, 0.022714, 80, 549770476255
SQ, 0.028834, 80, 549770476255
HAT, 0.021371, 80, 549770476255
MSarray_2, 0.027154, 80, 549770476255
MSarray_3, 0.029245, 80, 549770476255
MSarray_4, 0.028848, 80, 549770476255
base, 0.022165, 96, 549770476255
mono, 0.023324, 96, 549770476255
sliced, 0.026934, 96, 549770476255
SQ, 0.034785, 96, 549770476255
HAT, 0.021598, 96, 549770476255
MSarray_2, 0.027104, 96, 549770476255
MSarray_3, 0.029783, 96, 549770476255
MSarray_4, 0.029151, 96, 549770476255
base, 0.022355, 112, 549770476255
mono, 0.023647, 112, 549770476255
sliced, 0.025692, 112, 549770476255
SQ, 0.032904, 112, 549770476255
HAT, 0.021910, 112, 549770476255
MSarray_2, 0.027776, 112, 549770476255
MSarray_3, 0.029772, 112, 549770476255
MSarray_4, 0.029022, 112, 549770476255
base, 0.019698, 128, 549770476255
mono, 0.024520, 128, 549770476255
sliced, 0.023427, 128, 549770476255
SQ, 0.033876, 128, 549770476255
HAT, 0.022131, 128, 549770476255
MSarray_2, 0.026630, 128, 549770476255
MSarray_3, 0.029958, 128, 549770476255
MSarray_4, 0.026284, 128, 549770476255
base, 0.022250, 144, 549770476255
mono, 0.023475, 144, 549770476255
sliced, 0.029071, 144, 549770476255
SQ, 0.032902, 144, 549770476255
HAT, 0.024008, 144, 549770476255
MSarray_2, 0.026837, 144, 549770476255
MSarray_3, 0.029801, 144, 549770476255
MSarray_4, 0.026035, 144, 549770476255
base, 0.019569, 160, 549770476255
mono, 0.021535, 160, 549770476255
sliced, 0.022929, 160, 549770476255
SQ, 0.025184, 160, 549770476255
HAT, 0.022194, 160, 549770476255
MSarray_2, 0.023827, 160, 549770476255
MSarray_3, 0.030067, 160, 549770476255
MSarray_4, 0.030453, 160, 549770476255
base, 0.023207, 176, 549770476255
mono, 0.022210, 176, 549770476255
sliced, 0.027045, 176, 549770476255
SQ, 0.034224, 176, 549770476255
HAT, 0.022753, 176, 549770476255
MSarray_2, 0.028777, 176, 549770476255
MSarray_3, 0.029061, 176, 549770476255
MSarray_4, 0.026870, 176, 549770476255
base, 0.020863, 192, 549770476255
mono, 0.024837, 192, 549770476255
sliced, 0.026040, 192, 549770476255
SQ, 0.032872, 192, 549770476255
HAT, 0.023435, 192, 549770476255
MSarray_2, 0.026248, 192, 549770476255
MSarray_3, 0.025580, 192, 549770476255
MSarray_4, 0.027281, 192, 549770476255
base, 0.021649, 208, 549770476255
mono, 0.025595, 208, 549770476255
sliced, 0.029786, 208, 549770476255
SQ, 0.034139, 208, 549770476255
HAT, 0.023095, 208, 549770476255
MSarray_2, 0.023640, 208, 549770476255
MSarray_3, 0.026762, 208, 549770476255
MSarray_4, 0.027831, 208, 549770476255
base, 0.020890, 224, 549770476255
mono, 0.025858, 224, 549770476255
sliced, 0.027758, 224, 549770476255
SQ, 0.034816, 224, 549770476255
HAT, 0.023506, 224, 549770476255
MSarray_2, 0.027744, 224, 549770476255
MSarray_3, 0.028173, 224, 549770476255
MSarray_4, 0.030161, 224, 549770476255
base, 0.023439, 240, 549770476255
mono, 0.025957, 240, 549770476255
sliced, 0.027091, 240, 549770476255
SQ, 0.036568, 240, 549770476255
HAT, 0.023926, 240, 549770476255
MSarray_2, 0.026468, 240, 549770476255
MSarray_3, 0.028606, 240, 549770476255
MSarray_4, 0.033978, 240, 549770476255
base, 0.023286, 256, 549770476255
mono, 0.024630, 256, 549770476255
sliced, 0.027263, 256, 549770476255
SQ, 0.027497, 256, 549770476255
HAT, 0.024176, 256, 549770476255
MSarray_2, 0.026472, 256, 549770476255
MSarray_3, 0.030059, 256, 549770476255
MSarray_4, 0.037206, 256, 549770476255
base, 0.026277, 272, 549770476255
mono, 0.026495, 272, 549770476255
sliced, 0.025906, 272, 549770476255
SQ, 0.029754, 272, 549770476255
HAT, 0.024730, 272, 549770476255
MSarray_2, 0.027203, 272, 549770476255
MSarray_3, 0.027290, 272, 549770476255
MSarray_4, 0.042123, 272, 549770476255
base, 0.026513, 288, 549770476255
mono, 0.026966, 288, 549770476255
sliced, 0.027643, 288, 549770476255
SQ, 0.031515, 288, 549770476255
HAT, 0.024222, 288, 549770476255
MSarray_2, 0.027223, 288, 549770476255
MSarray_3, 0.031760, 288, 549770476255
MSarray_4, 0.042929, 288, 549770476255
base, 0.026266, 304, 549770476255
mono, 0.025739, 304, 549770476255
sliced, 0.034008, 304, 549770476255
SQ, 0.035547, 304, 549770476255
HAT, 0.024554, 304, 549770476255
MSarray_2, 0.027934, 304, 549770476255
MSarray_3, 0.032172, 304, 549770476255
MSarray_4, 0.043436, 304, 549770476255
base, 0.026259, 320, 549770476255
mono, 0.025339, 320, 549770476255
sliced, 0.030217, 320, 549770476255
SQ, 0.033860, 320, 549770476255
HAT, 0.025057, 320, 549770476255
MSarray_2, 0.027686, 320, 549770476255
MSarray_3, 0.033065, 320, 549770476255
MSarray_4, 0.044840, 320, 549770476255
base, 0.024172, 336, 549770476255
mono, 0.026429, 336, 549770476255
sliced, 0.027573, 336, 549770476255
SQ, 0.028537, 336, 549770476255
HAT, 0.024860, 336, 549770476255
MSarray_2, 0.026883, 336, 549770476255
MSarray_3, 0.030470, 336, 549770476255
MSarray_4, 0.045752, 336, 549770476255
base, 0.027756, 352, 549770476255
mono, 0.028663, 352, 549770476255
sliced, 0.030888, 352, 549770476255
SQ, 0.036189, 352, 549770476255
HAT, 0.025182, 352, 549770476255
MSarray_2, 0.023485, 352, 549770476255
MSarray_3, 0.032145, 352, 549770476255
MSarray_4, 0.046664, 352, 549770476255
base, 0.028128, 368, 549770476255
mono, 0.027602, 368, 549770476255
sliced, 0.032275, 368, 549770476255
SQ, 0.038701, 368, 549770476255
HAT, 0.025560, 368, 549770476255
MSarray_2, 0.026695, 368, 549770476255
MSarray_3, 0.034319, 368, 549770476255
MSarray_4, 0.046868, 368, 549770476255
base, 0.023148, 384, 549770476255
mono, 0.028199, 384, 549770476255
sliced, 0.029742, 384, 549770476255
SQ, 0.035764, 384, 549770476255
HAT, 0.026220, 384, 549770476255
MSarray_2, 0.028035, 384, 549770476255
MSarray_3, 0.034556, 384, 549770476255
MSarray_4, 0.049947, 384, 549770476255
base, 0.025469, 400, 549770476255
mono, 0.025669, 400, 549770476255
sliced, 0.029930, 400, 549770476255
