array_type,time,element_size
base, 3.428321, 608
mono, 3.957510, 608
sliced, 4.754431, 608
SQ, 8.519222, 608
base, 3.443209, 624
mono, 4.046680, 624
sliced, 4.857625, 624
SQ, 8.643806, 624
base, 3.442893, 640
mono, 4.090979, 640
sliced, 4.658902, 640
SQ, 8.552955, 640
base, 3.536011, 656
mono, 4.234760, 656
sliced, 5.031949, 656
SQ, 8.753446, 656
base, 3.626906, 672
mono, 4.280391, 672
sliced, 5.142632, 672
SQ, 8.854415, 672
base, 3.696092, 688
mono, 4.258650, 688
sliced, 5.238078, 688
SQ, 8.894174, 688
base, 3.693676, 704
mono, 4.259893, 704
sliced, 5.244192, 704
SQ, 8.925053, 704
base, 3.713555, 720
mono, 4.199900, 720
sliced, 5.371984, 720
SQ, 8.999520, 720
base, 3.754397, 736
mono, 4.267297, 736
sliced, 5.481981, 736
SQ, 9.105247, 736
base, 3.916357, 752
mono, 4.276479, 752
sliced, 5.572210, 752
SQ, 9.089301, 752
base, 3.848372, 768
mono, 4.406574, 768
sliced, 5.475700, 768
SQ, 9.345227, 768
base, 4.003456, 784
mono, 4.355212, 784
sliced, 5.704116, 784
SQ, 9.306840, 784
base, 3.990087, 800
mono, 4.440075, 800
sliced, 5.780484, 800
SQ, 9.508556, 800
base, 4.120190, 816
mono, 4.511973, 816
sliced, 5.817693, 816
SQ, 9.493537, 816
base, 4.108984, 832
mono, 4.785388, 832
sliced, 5.893411, 832
SQ, 9.672687, 832
base, 4.146676, 848
mono, 4.673935, 848
sliced, 5.930887, 848
SQ, 9.646173, 848
base, 4.143873, 864
mono, 4.787007, 864
sliced, 6.030533, 864
SQ, 9.844579, 864
base, 4.281215, 880
mono, 4.859349, 880
sliced, 5.997066, 880
SQ, 9.824535, 880
base, 4.260125, 896
mono, 4.926118, 896
sliced, 6.072014, 896
SQ, 9.972347, 896
base, 4.349641, 912
mono, 5.073114, 912
sliced, 6.122398, 912
SQ, 9.904613, 912
base, 4.377434, 928
mono, 5.070235, 928
sliced, 6.202592, 928
SQ, 10.001252, 928
base, 4.476439, 944
mono, 5.234176, 944
sliced, 6.283758, 944
SQ, 10.005135, 944
base, 4.460029, 960
mono, 5.332140, 960
sliced, 6.371121, 960
SQ, 10.216785, 960
base, 4.595688, 976
mono, 5.425854, 976
sliced, 6.406825, 976
SQ, 10.132892, 976
base, 4.605303, 992
mono, 5.491717, 992
sliced, 6.511742, 992
SQ, 10.208049, 992
base, 4.741149, 1008
mono, 5.598879, 1008
sliced, 6.548338, 1008
SQ, 10.202378, 1008
base, 4.629481, 1024
mono, 5.687551, 1024
sliced, 6.528180, 1024
SQ, 10.486800, 1024
base, 4.863589, 1040
mono, 5.719962, 1040
sliced, 6.628529, 1040
SQ, 10.324518, 1040
base, 4.826382, 1056
mono, 5.879726, 1056
sliced, 6.734524, 1056
SQ, 10.443014, 1056
base, 5.030533, 1072
mono, 5.898032, 1072
sliced, 6.770967, 1072
SQ, 10.424008, 1072
base, 5.169456, 1088
mono, 6.035121, 1088
sliced, 6.898603, 1088
SQ, 10.584594, 1088
base, 5.166306, 1104
mono, 6.025585, 1104
sliced, 6.896477, 1104
SQ, 10.529521, 1104
base, 5.178813, 1120
mono, 6.091100, 1120
sliced, 6.986395, 1120
SQ, 10.616736, 1120
base, 5.330471, 1136
mono, 6.147060, 1136
sliced, 7.041079, 1136
SQ, 10.643034, 1136
base, 5.352791, 1152
mono, 6.237073, 1152
sliced, 7.134525, 1152
SQ, 10.824473, 1152
base, 5.508861, 1168
mono, 6.268741, 1168
sliced, 7.212603, 1168
SQ, 10.771242, 1168
base, 5.549890, 1184
mono, 6.327632, 1184
sliced, 7.313185, 1184
SQ, 10.868176, 1184
base, 5.733059, 1200
mono, 6.358511, 1200
sliced, 7.358103, 1200
SQ, 10.882421, 1200
base, 5.832747, 1216
mono, 6.484865, 1216
sliced, 7.432422, 1216
SQ, 10.971608, 1216
base, 5.832049, 1232
mono, 6.481791, 1232
sliced, 7.464662, 1232
SQ, 10.938081, 1232
base, 5.781994, 1248
mono, 6.553305, 1248
sliced, 7.536634, 1248
SQ, 11.012005, 1248
base, 5.862867, 1264
mono, 6.576542, 1264
sliced, 7.630798, 1264
SQ, 11.071021, 1264
base, 5.750229, 1280
mono, 6.673723, 1280
sliced, 7.601019, 1280
SQ, 11.216896, 1280
base, 5.886435, 1296
mono, 6.629863, 1296
sliced, 7.716858, 1296
SQ, 11.146698, 1296
base, 5.855772, 1312
mono, 6.726851, 1312
sliced, 7.802833, 1312
SQ, 11.255706, 1312
base, 5.969811, 1328
mono, 6.631658, 1328
sliced, 7.822766, 1328
SQ, 11.255091, 1328
base, 5.982904, 1344
mono, 6.929148, 1344
sliced, 7.929899, 1344
SQ, 11.338116, 1344
base, 6.083961, 1360
mono, 6.780515, 1360
sliced, 7.961988, 1360
SQ, 11.305403, 1360
base, 6.083440, 1376
mono, 6.915158, 1376
sliced, 8.000674, 1376
SQ, 11.457719, 1376
base, 6.209428, 1392
mono, 6.960351, 1392
sliced, 8.058784, 1392
SQ, 11.385814, 1392
base, 6.205074, 1408
mono, 7.196404, 1408
sliced, 8.134872, 1408
SQ, 11.551897, 1408
base, 6.268881, 1424
mono, 7.065751, 1424
sliced, 8.157509, 1424
SQ, 11.480444, 1424
base, 6.276629, 1440
mono, 7.129141, 1440
sliced, 8.241905, 1440
SQ, 11.540318, 1440
base, 6.408257, 1456
mono, 7.184305, 1456
sliced, 8.273539, 1456
SQ, 11.559927, 1456
base, 6.422143, 1472
mono, 7.424245, 1472
sliced, 8.404016, 1472
SQ, 11.693776, 1472
base, 6.557532, 1488
mono, 7.283212, 1488
sliced, 8.388657, 1488
SQ, 11.659059, 1488
base, 6.560860, 1504
mono, 7.336145, 1504
sliced, 8.463321, 1504
SQ, 11.709873, 1504
base, 6.723787, 1520
mono, 7.414345, 1520
sliced, 8.496429, 1520
SQ, 11.759820, 1520
base, 6.666907, 1536
mono, 7.636927, 1536
sliced, 8.600450, 1536
SQ, 11.963789, 1536
base, 6.900419, 1552
mono, 7.527162, 1552
sliced, 8.689322, 1552
SQ, 11.868753, 1552
base, 6.947027, 1568
mono, 7.580797, 1568
sliced, 8.729168, 1568
SQ, 11.971114, 1568
base, 7.087943, 1584
mono, 7.636954, 1584
sliced, 8.787941, 1584
SQ, 11.990504, 1584
base, 7.246784, 1600
mono, 7.808026, 1600
sliced, 8.858184, 1600
SQ, 12.077818, 1600
base, 7.277632, 1616
mono, 7.713729, 1616
sliced, 8.865232, 1616
SQ, 12.040213, 1616
base, 7.337141, 1632
mono, 7.787953, 1632
sliced, 8.918811, 1632
SQ, 12.114062, 1632
base, 7.464019, 1648
mono, 7.817568, 1648
sliced, 8.944077, 1648
SQ, 12.121784, 1648
base, 7.476421, 1664
mono, 8.065808, 1664
sliced, 9.052536, 1664
SQ, 12.269503, 1664
base, 7.603273, 1680
mono, 7.963537, 1680
sliced, 9.022440, 1680
SQ, 12.148601, 1680
base, 7.581924, 1696
mono, 7.970924, 1696
sliced, 9.126932, 1696
SQ, 12.300204, 1696
base, 7.687704, 1712
mono, 8.005045, 1712
sliced, 9.184028, 1712
SQ, 12.306613, 1712
base, 7.731606, 1728
mono, 8.154833, 1728
sliced, 9.248052, 1728
SQ, 12.426600, 1728
base, 7.818418, 1744
mono, 8.111177, 1744
sliced, 9.271751, 1744
SQ, 12.384817, 1744
base, 7.824126, 1760
mono, 8.206524, 1760
sliced, 9.350588, 1760
SQ, 12.498374, 1760
base, 8.025834, 1776
mono, 8.208329, 1776
sliced, 9.375151, 1776
SQ, 12.489826, 1776
base, 7.945082, 1792
mono, 8.351023, 1792
sliced, 9.423079, 1792
SQ, 12.700998, 1792
base, 8.012063, 1808
mono, 8.296326, 1808
sliced, 9.330357, 1808
SQ, 12.554340, 1808
base, 8.004077, 1824
mono, 8.372005, 1824
sliced, 9.536827, 1824
SQ, 12.696559, 1824
base, 8.107842, 1840
mono, 8.380302, 1840
sliced, 9.471347, 1840
SQ, 12.666847, 1840
base, 8.156937, 1856
mono, 8.529041, 1856
sliced, 9.671580, 1856
SQ, 12.868742, 1856
base, 8.222912, 1872
mono, 8.477802, 1872
sliced, 9.522403, 1872
SQ, 12.772281, 1872
base, 8.274168, 1888
mono, 8.242990, 1888
sliced, 9.604833, 1888
SQ, 12.844850, 1888
base, 8.278481, 1904
mono, 8.559794, 1904
sliced, 9.688509, 1904
SQ, 12.794035, 1904
base, 8.329057, 1920
mono, 8.697336, 1920
sliced, 9.830105, 1920
SQ, 13.024536, 1920
base, 8.346536, 1936
mono, 8.652399, 1936
sliced, 9.652211, 1936
SQ, 12.851370, 1936
base, 8.411194, 1952
mono, 8.726756, 1952
sliced, 9.834704, 1952
SQ, 12.984879, 1952
base, 8.456800, 1968
mono, 8.731855, 1968
sliced, 9.699998, 1968
SQ, 13.021234, 1968
base, 8.526840, 1984
mono, 8.900574, 1984
sliced, 10.064414, 1984
SQ, 13.149406, 1984
base, 8.591307, 2000
mono, 8.824476, 2000
sliced, 9.812722, 2000
SQ, 13.106151, 2000
base, 8.664978, 2016
mono, 8.965816, 2016
sliced, 9.982733, 2016
SQ, 13.196489, 2016
base, 8.656358, 2032
mono, 8.956772, 2032
sliced, 10.136266, 2032
SQ, 13.175255, 2032
base, 9.060892, 2048
mono, 9.403885, 2048
sliced, 10.070815, 2048
SQ, 13.464731, 2048
