array_type,time,element_size,checksum
HAT, 0.066652, 1040, 549770476255
MSarray_2, 0.188302, 1040, 549770476255
MSarray_3, 0.205172, 1040, 549770476255
MSarray_4, 0.296992, 1040, 549770476255
geo, 0.004790, 1056, 549770476255
mono, 0.003702, 1056, 549770476255
sliced, 0.011843, 1056, 549770476255
SQ, 0.004762, 1056, 549770476255
HAT, 0.061964, 1056, 549770476255
MSarray_2, 0.180109, 1056, 549770476255
MSarray_3, 0.178390, 1056, 549770476255
MSarray_4, 0.315879, 1056, 549770476255
geo, 0.004369, 1072, 549770476255
mono, 0.004334, 1072, 549770476255
sliced, 0.011609, 1072, 549770476255
SQ, 0.004876, 1072, 549770476255
HAT, 0.066152, 1072, 549770476255
MSarray_2, 0.186138, 1072, 549770476255
MSarray_3, 0.191288, 1072, 549770476255
MSarray_4, 0.419991, 1072, 549770476255
geo, 0.004670, 1088, 549770476255
mono, 0.004258, 1088, 549770476255
sliced, 0.009085, 1088, 549770476255
SQ, 0.004899, 1088, 549770476255
HAT, 0.071413, 1088, 549770476255
MSarray_2, 0.231446, 1088, 549770476255
MSarray_3, 0.214279, 1088, 549770476255
MSarray_4, 0.460613, 1088, 549770476255
geo, 0.004766, 1104, 549770476255
mono, 0.004354, 1104, 549770476255
sliced, 0.009090, 1104, 549770476255
SQ, 0.007438, 1104, 549770476255
HAT, 0.065938, 1104, 549770476255
MSarray_2, 0.230590, 1104, 549770476255
MSarray_3, 0.243309, 1104, 549770476255
MSarray_4, 0.455901, 1104, 549770476255
geo, 0.004034, 1120, 549770476255
mono, 0.004429, 1120, 549770476255
sliced, 0.010827, 1120, 549770476255
SQ, 0.005332, 1120, 549770476255
HAT, 0.078536, 1120, 549770476255
MSarray_2, 0.234213, 1120, 549770476255
MSarray_3, 0.198845, 1120, 549770476255
MSarray_4, 0.469699, 1120, 549770476255
geo, 0.004681, 1136, 549770476255
mono, 0.004123, 1136, 549770476255
sliced, 0.012375, 1136, 549770476255
SQ, 0.005673, 1136, 549770476255
HAT, 0.082368, 1136, 549770476255
MSarray_2, 0.247558, 1136, 549770476255
MSarray_3, 0.278775, 1136, 549770476255
MSarray_4, 0.472027, 1136, 549770476255
geo, 0.004320, 1152, 549770476255
mono, 0.004242, 1152, 549770476255
sliced, 0.012099, 1152, 549770476255
SQ, 0.004933, 1152, 549770476255
HAT, 0.082485, 1152, 549770476255
MSarray_2, 0.239366, 1152, 549770476255
MSarray_3, 0.202410, 1152, 549770476255
MSarray_4, 0.479665, 1152, 549770476255
geo, 0.004818, 1168, 549770476255
mono, 0.004736, 1168, 549770476255
sliced, 0.012563, 1168, 549770476255
SQ, 0.005849, 1168, 549770476255
HAT, 0.089991, 1168, 549770476255
MSarray_2, 0.256757, 1168, 549770476255
MSarray_3, 0.213904, 1168, 549770476255
MSarray_4, 0.483861, 1168, 549770476255
geo, 0.004715, 1184, 549770476255
mono, 0.004454, 1184, 549770476255
sliced, 0.012384, 1184, 549770476255
SQ, 0.004816, 1184, 549770476255
HAT, 0.090331, 1184, 549770476255
MSarray_2, 0.242819, 1184, 549770476255
MSarray_3, 0.268478, 1184, 549770476255
MSarray_4, 0.485861, 1184, 549770476255
geo, 0.004633, 1200, 549770476255
mono, 0.004137, 1200, 549770476255
sliced, 0.011536, 1200, 549770476255
SQ, 0.005371, 1200, 549770476255
HAT, 0.091805, 1200, 549770476255
MSarray_2, 0.260690, 1200, 549770476255
MSarray_3, 0.296054, 1200, 549770476255
MSarray_4, 0.484394, 1200, 549770476255
geo, 0.004686, 1216, 549770476255
mono, 0.004467, 1216, 549770476255
sliced, 0.012167, 1216, 549770476255
SQ, 0.005075, 1216, 549770476255
HAT, 0.091303, 1216, 549770476255
MSarray_2, 0.255895, 1216, 549770476255
MSarray_3, 0.216694, 1216, 549770476255
MSarray_4, 0.481749, 1216, 549770476255
geo, 0.006896, 1232, 549770476255
mono, 0.003480, 1232, 549770476255
sliced, 0.011870, 1232, 549770476255
SQ, 0.004988, 1232, 549770476255
HAT, 0.088033, 1232, 549770476255
MSarray_2, 0.278918, 1232, 549770476255
MSarray_3, 0.257517, 1232, 549770476255
MSarray_4, 0.483277, 1232, 549770476255
geo, 0.004760, 1248, 549770476255
mono, 0.007023, 1248, 549770476255
sliced, 0.012336, 1248, 549770476255
SQ, 0.005772, 1248, 549770476255
HAT, 0.075787, 1248, 549770476255
MSarray_2, 0.263184, 1248, 549770476255
MSarray_3, 0.238002, 1248, 549770476255
MSarray_4, 0.512927, 1248, 549770476255
geo, 0.004755, 1264, 549770476255
mono, 0.004414, 1264, 549770476255
sliced, 0.012661, 1264, 549770476255
SQ, 0.005707, 1264, 549770476255
HAT, 0.086531, 1264, 549770476255
MSarray_2, 0.274353, 1264, 549770476255
MSarray_3, 0.265531, 1264, 549770476255
MSarray_4, 0.506423, 1264, 549770476255
geo, 0.004652, 1280, 549770476255
mono, 0.003735, 1280, 549770476255
sliced, 0.012250, 1280, 549770476255
SQ, 0.005295, 1280, 549770476255
HAT, 0.085740, 1280, 549770476255
MSarray_2, 0.267014, 1280, 549770476255
MSarray_3, 0.267145, 1280, 549770476255
MSarray_4, 0.519176, 1280, 549770476255
geo, 0.004778, 1296, 549770476255
mono, 0.004645, 1296, 549770476255
sliced, 0.011778, 1296, 549770476255
SQ, 0.006019, 1296, 549770476255
HAT, 0.093830, 1296, 549770476255
MSarray_2, 0.274531, 1296, 549770476255
MSarray_3, 0.273501, 1296, 549770476255
MSarray_4, 0.522653, 1296, 549770476255
geo, 0.003263, 1312, 549770476255
mono, 0.003699, 1312, 549770476255
sliced, 0.012618, 1312, 549770476255
SQ, 0.005675, 1312, 549770476255
HAT, 0.098819, 1312, 549770476255
MSarray_2, 0.282969, 1312, 549770476255
MSarray_3, 0.306423, 1312, 549770476255
MSarray_4, 0.522261, 1312, 549770476255
geo, 0.004871, 1328, 549770476255
mono, 0.003964, 1328, 549770476255
sliced, 0.012670, 1328, 549770476255
SQ, 0.005376, 1328, 549770476255
HAT, 0.090253, 1328, 549770476255
MSarray_2, 0.279007, 1328, 549770476255
MSarray_3, 0.234113, 1328, 549770476255
MSarray_4, 0.535990, 1328, 549770476255
geo, 0.004665, 1344, 549770476255
mono, 0.004402, 1344, 549770476255
sliced, 0.012488, 1344, 549770476255
SQ, 0.005136, 1344, 549770476255
HAT, 0.095208, 1344, 549770476255
MSarray_2, 0.279182, 1344, 549770476255
MSarray_3, 0.262384, 1344, 549770476255
MSarray_4, 0.546107, 1344, 549770476255
geo, 0.004717, 1360, 549770476255
mono, 0.003790, 1360, 549770476255
sliced, 0.012926, 1360, 549770476255
SQ, 0.005676, 1360, 549770476255
HAT, 0.096353, 1360, 549770476255
MSarray_2, 0.304183, 1360, 549770476255
MSarray_3, 0.320543, 1360, 549770476255
MSarray_4, 0.533694, 1360, 549770476255
geo, 0.004853, 1376, 549770476255
mono, 0.004454, 1376, 549770476255
sliced, 0.012919, 1376, 549770476255
SQ, 0.005763, 1376, 549770476255
HAT, 0.097161, 1376, 549770476255
MSarray_2, 0.284020, 1376, 549770476255
MSarray_3, 0.328789, 1376, 549770476255
MSarray_4, 0.546566, 1376, 549770476255
geo, 0.003889, 1392, 549770476255
mono, 0.003053, 1392, 549770476255
sliced, 0.013164, 1392, 549770476255
SQ, 0.005810, 1392, 549770476255
HAT, 0.097382, 1392, 549770476255
MSarray_2, 0.320272, 1392, 549770476255
MSarray_3, 0.327144, 1392, 549770476255
MSarray_4, 0.543620, 1392, 549770476255
geo, 0.004374, 1408, 549770476255
mono, 0.004425, 1408, 549770476255
sliced, 0.013081, 1408, 549770476255
SQ, 0.005120, 1408, 549770476255
HAT, 0.094706, 1408, 549770476255
MSarray_2, 0.295931, 1408, 549770476255
MSarray_3, 0.328204, 1408, 549770476255
MSarray_4, 0.582530, 1408, 549770476255
geo, 0.004778, 1424, 549770476255
mono, 0.003842, 1424, 549770476255
sliced, 0.008493, 1424, 549770476255
SQ, 0.005903, 1424, 549770476255
HAT, 0.095406, 1424, 549770476255
MSarray_2, 0.322383, 1424, 549770476255
MSarray_3, 0.336012, 1424, 549770476255
MSarray_4, 0.579235, 1424, 549770476255
geo, 0.003983, 1440, 549770476255
mono, 0.004443, 1440, 549770476255
sliced, 0.011999, 1440, 549770476255
SQ, 0.005998, 1440, 549770476255
HAT, 0.098370, 1440, 549770476255
MSarray_2, 0.297449, 1440, 549770476255
MSarray_3, 0.285997, 1440, 549770476255
MSarray_4, 0.593329, 1440, 549770476255
geo, 0.004715, 1456, 549770476255
mono, 0.004236, 1456, 549770476255
sliced, 0.011655, 1456, 549770476255
SQ, 0.005006, 1456, 549770476255
HAT, 0.100848, 1456, 549770476255
MSarray_2, 0.309724, 1456, 549770476255
MSarray_3, 0.293391, 1456, 549770476255
MSarray_4, 0.599185, 1456, 549770476255
geo, 0.004721, 1472, 549770476255
mono, 0.004420, 1472, 549770476255
sliced, 0.012595, 1472, 549770476255
SQ, 0.005918, 1472, 549770476255
HAT, 0.100554, 1472, 549770476255
MSarray_2, 0.306622, 1472, 549770476255
MSarray_3, 0.285870, 1472, 549770476255
MSarray_4, 0.604269, 1472, 549770476255
geo, 0.004727, 1488, 549770476255
mono, 0.004684, 1488, 549770476255
sliced, 0.012870, 1488, 549770476255
SQ, 0.005927, 1488, 549770476255
HAT, 0.104095, 1488, 549770476255
MSarray_2, 0.314321, 1488, 549770476255
MSarray_3, 0.310336, 1488, 549770476255
MSarray_4, 0.605387, 1488, 549770476255
geo, 0.004832, 1504, 549770476255
mono, 0.004435, 1504, 549770476255
sliced, 0.012896, 1504, 549770476255
SQ, 0.005796, 1504, 549770476255
HAT, 0.103083, 1504, 549770476255
MSarray_2, 0.318596, 1504, 549770476255
MSarray_3, 0.370222, 1504, 549770476255
MSarray_4, 0.601779, 1504, 549770476255
geo, 0.004868, 1520, 549770476255
mono, 0.004417, 1520, 549770476255
sliced, 0.013137, 1520, 549770476255
SQ, 0.005883, 1520, 549770476255
HAT, 0.105274, 1520, 549770476255
MSarray_2, 0.330267, 1520, 549770476255
MSarray_3, 0.367238, 1520, 549770476255
MSarray_4, 0.604693, 1520, 549770476255
geo, 0.004658, 1536, 549770476255
mono, 0.004333, 1536, 549770476255
sliced, 0.013317, 1536, 549770476255
SQ, 0.005871, 1536, 549770476255
HAT, 0.103646, 1536, 549770476255
MSarray_2, 0.322474, 1536, 549770476255
MSarray_3, 0.382924, 1536, 549770476255
MSarray_4, 0.617957, 1536, 549770476255
geo, 0.004795, 1552, 549770476255
mono, 0.004494, 1552, 549770476255
sliced, 0.013236, 1552, 549770476255
SQ, 0.005191, 1552, 549770476255
HAT, 0.105428, 1552, 549770476255
MSarray_2, 0.351693, 1552, 549770476255
MSarray_3, 0.401923, 1552, 549770476255
MSarray_4, 0.627049, 1552, 549770476255
geo, 0.004493, 1568, 549770476255
mono, 0.004077, 1568, 549770476255
sliced, 0.012494, 1568, 549770476255
SQ, 0.005759, 1568, 549770476255
HAT, 0.105205, 1568, 549770476255
MSarray_2, 0.326189, 1568, 549770476255
MSarray_3, 0.350667, 1568, 549770476255
MSarray_4, 0.621898, 1568, 549770476255
geo, 0.004681, 1584, 549770476255
mono, 0.007422, 1584, 549770476255
sliced, 0.010097, 1584, 549770476255
SQ, 0.005744, 1584, 549770476255
HAT, 0.107759, 1584, 549770476255
MSarray_2, 0.334613, 1584, 549770476255
MSarray_3, 0.354405, 1584, 549770476255
MSarray_4, 0.629581, 1584, 549770476255
geo, 0.003844, 1600, 549770476255
mono, 0.004239, 1600, 549770476255
sliced, 0.012632, 1600, 549770476255
SQ, 0.008052, 1600, 549770476255
HAT, 0.108273, 1600, 549770476255
MSarray_2, 0.335419, 1600, 549770476255
MSarray_3, 0.369941, 1600, 549770476255
MSarray_4, 0.670356, 1600, 549770476255
geo, 0.007118, 1616, 549770476255
mono, 0.004412, 1616, 549770476255
sliced, 0.013406, 1616, 549770476255
SQ, 0.005399, 1616, 549770476255
HAT, 0.111366, 1616, 549770476255
MSarray_2, 0.343227, 1616, 549770476255
MSarray_3, 0.329746, 1616, 549770476255
MSarray_4, 0.637127, 1616, 549770476255
geo, 0.004434, 1632, 549770476255
mono, 0.004424, 1632, 549770476255
sliced, 0.013314, 1632, 549770476255
SQ, 0.005762, 1632, 549770476255
HAT, 0.109648, 1632, 549770476255
MSarray_2, 0.336878, 1632, 549770476255
MSarray_3, 0.340354, 1632, 549770476255
MSarray_4, 0.657321, 1632, 549770476255
geo, 0.004322, 1648, 549770476255
mono, 0.004446, 1648, 549770476255
sliced, 0.012757, 1648, 549770476255
SQ, 0.005854, 1648, 549770476255
HAT, 0.110689, 1648, 549770476255
MSarray_2, 0.348024, 1648, 549770476255
MSarray_3, 0.376597, 1648, 549770476255
MSarray_4, 0.657540, 1648, 549770476255
geo, 0.004730, 1664, 549770476255
mono, 0.003806, 1664, 549770476255
sliced, 0.012724, 1664, 549770476255
SQ, 0.005907, 1664, 549770476255
HAT, 0.111286, 1664, 549770476255
MSarray_2, 0.347881, 1664, 549770476255
MSarray_3, 0.343573, 1664, 549770476255
MSarray_4, 0.677845, 1664, 549770476255
geo, 0.004131, 1680, 549770476255
mono, 0.004397, 1680, 549770476255
sliced, 0.012324, 1680, 549770476255
SQ, 0.005150, 1680, 549770476255
HAT, 0.113282, 1680, 549770476255
MSarray_2, 0.369872, 1680, 549770476255
MSarray_3, 0.340652, 1680, 549770476255
MSarray_4, 0.707318, 1680, 549770476255
geo, 0.004447, 1696, 549770476255
mono, 0.004368, 1696, 549770476255
sliced, 0.009003, 1696, 549770476255
SQ, 0.005709, 1696, 549770476255
HAT, 0.114086, 1696, 549770476255
MSarray_2, 0.370559, 1696, 549770476255
MSarray_3, 0.378659, 1696, 549770476255
MSarray_4, 0.710194, 1696, 549770476255
geo, 0.004348, 1712, 549770476255
mono, 0.004426, 1712, 549770476255
sliced, 0.013618, 1712, 549770476255
SQ, 0.005796, 1712, 549770476255
HAT, 0.114477, 1712, 549770476255
MSarray_2, 0.366338, 1712, 549770476255
MSarray_3, 0.378580, 1712, 549770476255
MSarray_4, 0.703835, 1712, 549770476255
geo, 0.003576, 1728, 549770476255
mono, 0.003534, 1728, 549770476255
sliced, 0.011683, 1728, 549770476255
SQ, 0.005095, 1728, 549770476255
HAT, 0.122952, 1728, 549770476255
MSarray_2, 0.373191, 1728, 549770476255
MSarray_3, 0.371654, 1728, 549770476255
MSarray_4, 0.791389, 1728, 549770476255
geo, 0.003998, 1744, 549770476255
mono, 0.006354, 1744, 549770476255
sliced, 0.013500, 1744, 549770476255
SQ, 0.005070, 1744, 549770476255
HAT, 0.116141, 1744, 549770476255
MSarray_2, 0.375145, 1744, 549770476255
MSarray_3, 0.401258, 1744, 549770476255
MSarray_4, 0.758451, 1744, 549770476255
geo, 0.003839, 1760, 549770476255
mono, 0.003666, 1760, 549770476255
sliced, 0.012499, 1760, 549770476255
SQ, 0.006494, 1760, 549770476255
HAT, 0.116870, 1760, 549770476255
MSarray_2, 0.375130, 1760, 549770476255
MSarray_3, 0.363366, 1760, 549770476255
MSarray_4, 0.754894, 1760, 549770476255
geo, 0.003705, 1776, 549770476255
mono, 0.004450, 1776, 549770476255
sliced, 0.013761, 1776, 549770476255
SQ, 0.006066, 1776, 549770476255
HAT, 0.118327, 1776, 549770476255
MSarray_2, 0.381397, 1776, 549770476255
MSarray_3, 0.397551, 1776, 549770476255
MSarray_4, 0.756529, 1776, 549770476255
geo, 0.004457, 1792, 549770476255
mono, 0.004552, 1792, 549770476255
sliced, 0.013476, 1792, 549770476255
SQ, 0.006061, 1792, 549770476255
HAT, 0.118132, 1792, 549770476255
MSarray_2, 0.391893, 1792, 549770476255
MSarray_3, 0.373379, 1792, 549770476255
MSarray_4, 0.793901, 1792, 549770476255
geo, 0.003916, 1808, 549770476255
mono, 0.004167, 1808, 549770476255
sliced, 0.013800, 1808, 549770476255
SQ, 0.005646, 1808, 549770476255
HAT, 0.115326, 1808, 549770476255
MSarray_2, 0.383547, 1808, 549770476255
MSarray_3, 0.414037, 1808, 549770476255
MSarray_4, 0.751670, 1808, 549770476255
geo, 0.004011, 1824, 549770476255
mono, 0.004440, 1824, 549770476255
sliced, 0.014115, 1824, 549770476255
SQ, 0.005630, 1824, 549770476255
HAT, 0.122755, 1824, 549770476255
MSarray_2, 0.388860, 1824, 549770476255
MSarray_3, 0.385367, 1824, 549770476255
MSarray_4, 0.777897, 1824, 549770476255
geo, 0.003861, 1840, 549770476255
mono, 0.004396, 1840, 549770476255
sliced, 0.013980, 1840, 549770476255
SQ, 0.005621, 1840, 549770476255
HAT, 0.122940, 1840, 549770476255
MSarray_2, 0.432141, 1840, 549770476255
MSarray_3, 0.399944, 1840, 549770476255
MSarray_4, 0.761845, 1840, 549770476255
geo, 0.004510, 1856, 549770476255
mono, 0.004365, 1856, 549770476255
sliced, 0.013438, 1856, 549770476255
SQ, 0.005662, 1856, 549770476255
HAT, 0.124868, 1856, 549770476255
MSarray_2, 0.390016, 1856, 549770476255
MSarray_3, 0.407820, 1856, 549770476255
MSarray_4, 0.788490, 1856, 549770476255
geo, 0.003672, 1872, 549770476255
mono, 0.004123, 1872, 549770476255
sliced, 0.013959, 1872, 549770476255
SQ, 0.006113, 1872, 549770476255
HAT, 0.125079, 1872, 549770476255
MSarray_2, 0.410394, 1872, 549770476255
MSarray_3, 0.407147, 1872, 549770476255
MSarray_4, 0.768768, 1872, 549770476255
geo, 0.003807, 1888, 549770476255
mono, 0.004496, 1888, 549770476255
sliced, 0.013754, 1888, 549770476255
SQ, 0.005271, 1888, 549770476255
HAT, 0.124101, 1888, 549770476255
MSarray_2, 0.393184, 1888, 549770476255
MSarray_3, 0.402660, 1888, 549770476255
MSarray_4, 0.790597, 1888, 549770476255
geo, 0.003507, 1904, 549770476255
mono, 0.004370, 1904, 549770476255
sliced, 0.014712, 1904, 549770476255
SQ, 0.005591, 1904, 549770476255
HAT, 0.123997, 1904, 549770476255
MSarray_2, 0.400841, 1904, 549770476255
MSarray_3, 0.397798, 1904, 549770476255
MSarray_4, 0.792969, 1904, 549770476255
geo, 0.003860, 1920, 549770476255
mono, 0.006512, 1920, 549770476255
sliced, 0.014262, 1920, 549770476255
SQ, 0.004087, 1920, 549770476255
HAT, 0.123547, 1920, 549770476255
MSarray_2, 0.394268, 1920, 549770476255
MSarray_3, 0.409208, 1920, 549770476255
MSarray_4, 0.795643, 1920, 549770476255
geo, 0.003614, 1936, 549770476255
mono, 0.004764, 1936, 549770476255
sliced, 0.013144, 1936, 549770476255
SQ, 0.005871, 1936, 549770476255
HAT, 0.123713, 1936, 549770476255
MSarray_2, 0.407149, 1936, 549770476255
MSarray_3, 0.432976, 1936, 549770476255
MSarray_4, 0.803704, 1936, 549770476255
geo, 0.003775, 1952, 549770476255
mono, 0.004487, 1952, 549770476255
sliced, 0.013214, 1952, 549770476255
SQ, 0.005886, 1952, 549770476255
HAT, 0.128820, 1952, 549770476255
MSarray_2, 0.413578, 1952, 549770476255
MSarray_3, 0.426118, 1952, 549770476255
MSarray_4, 0.802078, 1952, 549770476255
geo, 0.003550, 1968, 549770476255
mono, 0.003721, 1968, 549770476255
sliced, 0.014076, 1968, 549770476255
SQ, 0.005087, 1968, 549770476255
HAT, 0.129054, 1968, 549770476255
MSarray_2, 0.418223, 1968, 549770476255
MSarray_3, 0.438415, 1968, 549770476255
MSarray_4, 0.803572, 1968, 549770476255
geo, 0.003853, 1984, 549770476255
mono, 0.003822, 1984, 549770476255
sliced, 0.013185, 1984, 549770476255
SQ, 0.005390, 1984, 549770476255
HAT, 0.129296, 1984, 549770476255
MSarray_2, 0.418128, 1984, 549770476255
MSarray_3, 0.491404, 1984, 549770476255
MSarray_4, 0.819565, 1984, 549770476255
geo, 0.003440, 2000, 549770476255
mono, 0.004388, 2000, 549770476255
sliced, 0.015001, 2000, 549770476255
SQ, 0.005861, 2000, 549770476255
HAT, 0.130444, 2000, 549770476255
MSarray_2, 0.421924, 2000, 549770476255
MSarray_3, 0.517634, 2000, 549770476255
MSarray_4, 0.820730, 2000, 549770476255
geo, 0.003890, 2016, 549770476255
mono, 0.003710, 2016, 549770476255
sliced, 0.015015, 2016, 549770476255
SQ, 0.005565, 2016, 549770476255
HAT, 0.132939, 2016, 549770476255
MSarray_2, 0.427377, 2016, 549770476255
MSarray_3, 0.431711, 2016, 549770476255
MSarray_4, 0.849231, 2016, 549770476255
geo, 0.003912, 2032, 549770476255
mono, 0.004233, 2032, 549770476255
sliced, 0.014305, 2032, 549770476255
SQ, 0.004246, 2032, 549770476255
HAT, 0.132253, 2032, 549770476255
MSarray_2, 0.424021, 2032, 549770476255
MSarray_3, 0.504004, 2032, 549770476255
MSarray_4, 0.832274, 2032, 549770476255
geo, 0.003908, 2048, 549770476255
mono, 0.004305, 2048, 549770476255
sliced, 0.014330, 2048, 549770476255
SQ, 0.005678, 2048, 549770476255
HAT, 0.133726, 2048, 549770476255
MSarray_2, 0.429998, 2048, 549770476255
MSarray_3, 0.413373, 2048, 549770476255
MSarray_4, 0.860851, 2048, 549770476255
geo, 0.003149, 16, 549770476255
mono, 0.004592, 16, 549770476255
sliced, 0.012074, 16, 549770476255
SQ, 0.005042, 16, 549770476255
HAT, 0.006386, 16, 549770476255
MSarray_2, 0.019751, 16, 549770476255
MSarray_3, 0.017676, 16, 549770476255
MSarray_4, 0.024526, 16, 549770476255
geo, 0.004925, 32, 549770476255
mono, 0.004671, 32, 549770476255
sliced, 0.009732, 32, 549770476255
SQ, 0.005559, 32, 549770476255
HAT, 0.013051, 32, 549770476255
MSarray_2, 0.024386, 32, 549770476255
MSarray_3, 0.022396, 32, 549770476255
MSarray_4, 0.031373, 32, 549770476255
geo, 0.003754, 48, 549770476255
mono, 0.004574, 48, 549770476255
sliced, 0.011175, 48, 549770476255
SQ, 0.005412, 48, 549770476255
HAT, 0.014713, 48, 549770476255
MSarray_2, 0.027532, 48, 549770476255
MSarray_3, 0.016711, 48, 549770476255
MSarray_4, 0.041117, 48, 549770476255
geo, 0.004541, 64, 549770476255
mono, 0.004089, 64, 549770476255
sliced, 0.009971, 64, 549770476255
SQ, 0.005397, 64, 549770476255
HAT, 0.016563, 64, 549770476255
MSarray_2, 0.033142, 64, 549770476255
MSarray_3, 0.031909, 64, 549770476255
MSarray_4, 0.047740, 64, 549770476255
geo, 0.004239, 80, 549770476255
mono, 0.004432, 80, 549770476255
sliced, 0.011141, 80, 549770476255
SQ, 0.005278, 80, 549770476255
HAT, 0.019224, 80, 549770476255
MSarray_2, 0.039505, 80, 549770476255
MSarray_3, 0.031856, 80, 549770476255
MSarray_4, 0.052121, 80, 549770476255
geo, 0.004606, 96, 549770476255
mono, 0.004488, 96, 549770476255
sliced, 0.010063, 96, 549770476255
SQ, 0.004566, 96, 549770476255
HAT, 0.011972, 96, 549770476255
MSarray_2, 0.038507, 96, 549770476255
MSarray_3, 0.038341, 96, 549770476255
MSarray_4, 0.054947, 96, 549770476255
geo, 0.003877, 112, 549770476255
mono, 0.006587, 112, 549770476255
sliced, 0.010233, 112, 549770476255
SQ, 0.004613, 112, 549770476255
HAT, 0.022222, 112, 549770476255
MSarray_2, 0.048548, 112, 549770476255
MSarray_3, 0.040677, 112, 549770476255
MSarray_4, 0.060561, 112, 549770476255
geo, 0.004687, 128, 549770476255
mono, 0.005879, 128, 549770476255
sliced, 0.010283, 128, 549770476255
SQ, 0.005215, 128, 549770476255
HAT, 0.021809, 128, 549770476255
MSarray_2, 0.049314, 128, 549770476255
MSarray_3, 0.043799, 128, 549770476255
MSarray_4, 0.067613, 128, 549770476255
geo, 0.003946, 144, 549770476255
mono, 0.003053, 144, 549770476255
sliced, 0.010392, 144, 549770476255
SQ, 0.005586, 144, 549770476255
HAT, 0.024875, 144, 549770476255
MSarray_2, 0.051236, 144, 549770476255
MSarray_3, 0.044566, 144, 549770476255
MSarray_4, 0.072733, 144, 549770476255
geo, 0.004048, 160, 549770476255
mono, 0.004516, 160, 549770476255
sliced, 0.010386, 160, 549770476255
SQ, 0.004474, 160, 549770476255
HAT, 0.024155, 160, 549770476255
MSarray_2, 0.051952, 160, 549770476255
MSarray_3, 0.045486, 160, 549770476255
MSarray_4, 0.075547, 160, 549770476255
geo, 0.003947, 176, 549770476255
mono, 0.006565, 176, 549770476255
sliced, 0.010553, 176, 549770476255
SQ, 0.005244, 176, 549770476255
HAT, 0.028682, 176, 549770476255
MSarray_2, 0.051264, 176, 549770476255
MSarray_3, 0.050345, 176, 549770476255
MSarray_4, 0.078954, 176, 549770476255
geo, 0.004202, 192, 549770476255
mono, 0.004491, 192, 549770476255
sliced, 0.011171, 192, 549770476255
SQ, 0.005356, 192, 549770476255
HAT, 0.025636, 192, 549770476255
MSarray_2, 0.051290, 192, 549770476255
MSarray_3, 0.051451, 192, 549770476255
MSarray_4, 0.089606, 192, 549770476255
geo, 0.004361, 208, 549770476255
mono, 0.004451, 208, 549770476255
sliced, 0.008863, 208, 549770476255
SQ, 0.005378, 208, 549770476255
HAT, 0.033517, 208, 549770476255
MSarray_2, 0.070799, 208, 549770476255
MSarray_3, 0.054858, 208, 549770476255
MSarray_4, 0.092401, 208, 549770476255
geo, 0.004096, 224, 549770476255
mono, 0.003815, 224, 549770476255
sliced, 0.010800, 224, 549770476255
SQ, 0.005301, 224, 549770476255
HAT, 0.032155, 224, 549770476255
MSarray_2, 0.073053, 224, 549770476255
MSarray_3, 0.056014, 224, 549770476255
MSarray_4, 0.097079, 224, 549770476255
geo, 0.004618, 240, 549770476255
mono, 0.004453, 240, 549770476255
sliced, 0.009934, 240, 549770476255
SQ, 0.005416, 240, 549770476255
HAT, 0.029697, 240, 549770476255
MSarray_2, 0.076120, 240, 549770476255
MSarray_3, 0.057527, 240, 549770476255
MSarray_4, 0.102882, 240, 549770476255
geo, 0.004480, 256, 549770476255
mono, 0.003066, 256, 549770476255
sliced, 0.008041, 256, 549770476255
SQ, 0.005733, 256, 549770476255
HAT, 0.026302, 256, 549770476255
MSarray_2, 0.075747, 256, 549770476255
MSarray_3, 0.056973, 256, 549770476255
MSarray_4, 0.104187, 256, 549770476255
geo, 0.003936, 272, 549770476255
mono, 0.004397, 272, 549770476255
sliced, 0.009739, 272, 549770476255
SQ, 0.005487, 272, 549770476255
HAT, 0.035293, 272, 549770476255
MSarray_2, 0.080468, 272, 549770476255
MSarray_3, 0.065550, 272, 549770476255
MSarray_4, 0.127539, 272, 549770476255
geo, 0.004607, 288, 549770476255
mono, 0.004546, 288, 549770476255
sliced, 0.010447, 288, 549770476255
SQ, 0.005375, 288, 549770476255
HAT, 0.035554, 288, 549770476255
MSarray_2, 0.082022, 288, 549770476255
MSarray_3, 0.065265, 288, 549770476255
MSarray_4, 0.120258, 288, 549770476255
geo, 0.004107, 304, 549770476255
mono, 0.004560, 304, 549770476255
sliced, 0.009880, 304, 549770476255
SQ, 0.005457, 304, 549770476255
HAT, 0.036023, 304, 549770476255
MSarray_2, 0.086605, 304, 549770476255
MSarray_3, 0.071587, 304, 549770476255
MSarray_4, 0.140798, 304, 549770476255
geo, 0.004062, 320, 549770476255
mono, 0.004576, 320, 549770476255
sliced, 0.010853, 320, 549770476255
SQ, 0.005439, 320, 549770476255
HAT, 0.035517, 320, 549770476255
MSarray_2, 0.092311, 320, 549770476255
MSarray_3, 0.072032, 320, 549770476255
MSarray_4, 0.148598, 320, 549770476255
geo, 0.004567, 336, 549770476255
mono, 0.004364, 336, 549770476255
sliced, 0.010920, 336, 549770476255
SQ, 0.005403, 336, 549770476255
HAT, 0.039628, 336, 549770476255
MSarray_2, 0.096340, 336, 549770476255
MSarray_3, 0.074083, 336, 549770476255
MSarray_4, 0.155101, 336, 549770476255
geo, 0.004813, 352, 549770476255
mono, 0.004658, 352, 549770476255
