array_type,time,element_size
mono, 0.354980, 3872
sliced, 0.410282, 3872
SQ, 0.298423, 3872
HAT, 0.313450, 3872
MSarray_2, 0.804785, 3872
MSarray_3, 0.479626, 3872
MSarray_4, 0.932498, 3872
base, 0.000004, 3888
mono, 0.340830, 3888
sliced, 0.366660, 3888
SQ, 0.289187, 3888
HAT, 0.327253, 3888
MSarray_2, 0.770377, 3888
MSarray_3, 0.474283, 3888
MSarray_4, 0.917668, 3888
base, 0.000004, 3904
mono, 0.371530, 3904
sliced, 0.391502, 3904
SQ, 0.316578, 3904
HAT, 0.336195, 3904
MSarray_2, 0.895435, 3904
MSarray_3, 0.511656, 3904
MSarray_4, 0.938095, 3904
base, 0.000005, 3920
mono, 0.396893, 3920
sliced, 0.391926, 3920
SQ, 0.333598, 3920
HAT, 0.342388, 3920
MSarray_2, 0.844841, 3920
MSarray_3, 0.532849, 3920
MSarray_4, 0.930068, 3920
base, 0.000004, 3936
mono, 0.414871, 3936
sliced, 0.392530, 3936
SQ, 0.329864, 3936
HAT, 0.351508, 3936
MSarray_2, 0.846175, 3936
MSarray_3, 0.567691, 3936
MSarray_4, 0.948496, 3936
base, 0.000003, 3952
mono, 0.401534, 3952
sliced, 0.434717, 3952
SQ, 0.329814, 3952
HAT, 0.350135, 3952
MSarray_2, 0.888446, 3952
MSarray_3, 0.541457, 3952
MSarray_4, 0.946038, 3952
base, 0.000009, 3968
mono, 0.406893, 3968
sliced, 0.381927, 3968
SQ, 0.350028, 3968
HAT, 0.343755, 3968
MSarray_2, 0.891105, 3968
MSarray_3, 0.573392, 3968
MSarray_4, 0.938520, 3968
base, 0.000009, 3984
mono, 0.441726, 3984
sliced, 0.385343, 3984
SQ, 0.352309, 3984
HAT, 0.386365, 3984
MSarray_2, 0.500566, 3984
MSarray_3, 0.504358, 3984
MSarray_4, 0.965385, 3984
base, 0.000006, 4000
mono, 0.436609, 4000
sliced, 0.386711, 4000
SQ, 0.373914, 4000
HAT, 0.366047, 4000
MSarray_2, 1.067423, 4000
MSarray_3, 0.550583, 4000
MSarray_4, 0.973644, 4000
base, 0.000004, 4016
mono, 0.444913, 4016
sliced, 0.383821, 4016
SQ, 0.367647, 4016
HAT, 0.386750, 4016
MSarray_2, 1.072030, 4016
MSarray_3, 0.548902, 4016
MSarray_4, 0.976398, 4016
base, 0.000005, 4032
mono, 0.404473, 4032
sliced, 0.393237, 4032
SQ, 0.363732, 4032
HAT, 0.404711, 4032
MSarray_2, 0.465843, 4032
MSarray_3, 0.560566, 4032
MSarray_4, 0.954495, 4032
base, 0.000004, 4048
mono, 0.434000, 4048
sliced, 0.415184, 4048
SQ, 0.383923, 4048
HAT, 0.370162, 4048
MSarray_2, 0.677930, 4048
MSarray_3, 0.570042, 4048
MSarray_4, 0.982626, 4048
base, 0.000004, 4064
mono, 0.455973, 4064
sliced, 0.390464, 4064
SQ, 0.364881, 4064
HAT, 0.392609, 4064
MSarray_2, 1.047544, 4064
MSarray_3, 0.607584, 4064
MSarray_4, 0.980101, 4064
base, 0.000003, 4080
mono, 0.482748, 4080
sliced, 0.391744, 4080
SQ, 0.375838, 4080
HAT, 0.431381, 4080
MSarray_2, 0.915401, 4080
MSarray_3, 0.596383, 4080
MSarray_4, 0.984537, 4080
base, 0.000005, 4096
mono, 0.461192, 4096
sliced, 0.400600, 4096
SQ, 0.384693, 4096
HAT, 0.454799, 4096
MSarray_2, 1.004317, 4096
MSarray_3, 0.598229, 4096
MSarray_4, 0.977461, 4096
