array_type,time,element_size
SQ, 0.142308, 1888
HAT, 0.122273, 1888
MSarray_2, 0.094328, 1888
MSarray_3, 0.174860, 1888
MSarray_4, 0.286387, 1888
base, 0.138056, 1904
mono, 0.138794, 1904
sliced, 0.144118, 1904
SQ, 0.145902, 1904
HAT, 0.127025, 1904
MSarray_2, 0.095769, 1904
MSarray_3, 0.180082, 1904
MSarray_4, 0.280409, 1904
base, 0.137149, 1920
mono, 0.137388, 1920
sliced, 0.141865, 1920
SQ, 0.141752, 1920
HAT, 0.123024, 1920
MSarray_2, 0.095922, 1920
MSarray_3, 0.178711, 1920
MSarray_4, 0.287641, 1920
base, 0.141146, 1936
mono, 0.144089, 1936
sliced, 0.140765, 1936
SQ, 0.143285, 1936
HAT, 0.127069, 1936
MSarray_2, 0.098762, 1936
MSarray_3, 0.182378, 1936
MSarray_4, 0.294679, 1936
base, 0.139087, 1952
mono, 0.144117, 1952
sliced, 0.142859, 1952
SQ, 0.141266, 1952
HAT, 0.125887, 1952
MSarray_2, 0.095941, 1952
MSarray_3, 0.185746, 1952
MSarray_4, 0.289093, 1952
base, 0.148107, 1968
mono, 0.150740, 1968
sliced, 0.145838, 1968
SQ, 0.148784, 1968
HAT, 0.130396, 1968
MSarray_2, 0.104016, 1968
MSarray_3, 0.183574, 1968
MSarray_4, 0.300743, 1968
base, 0.142363, 1984
mono, 0.147491, 1984
sliced, 0.144975, 1984
SQ, 0.148779, 1984
HAT, 0.129819, 1984
MSarray_2, 0.101328, 1984
MSarray_3, 0.187935, 1984
MSarray_4, 0.428425, 1984
base, 0.150597, 2000
mono, 0.144581, 2000
sliced, 0.149660, 2000
SQ, 0.152115, 2000
HAT, 0.132765, 2000
MSarray_2, 0.097558, 2000
MSarray_3, 0.198498, 2000
MSarray_4, 0.298176, 2000
base, 0.148237, 2016
mono, 0.149195, 2016
sliced, 0.154865, 2016
SQ, 0.147318, 2016
HAT, 0.131872, 2016
MSarray_2, 0.099802, 2016
MSarray_3, 0.194535, 2016
MSarray_4, 0.353798, 2016
base, 0.152048, 2032
mono, 0.154046, 2032
sliced, 0.156523, 2032
SQ, 0.151175, 2032
HAT, 0.143362, 2032
MSarray_2, 0.101187, 2032
MSarray_3, 0.194337, 2032
MSarray_4, 0.361969, 2032
base, 0.152188, 2048
mono, 0.156122, 2048
sliced, 0.155438, 2048
SQ, 0.151382, 2048
HAT, 0.133336, 2048
MSarray_2, 0.105411, 2048
MSarray_3, 0.195849, 2048
MSarray_4, 0.467409, 2048
base, 0.000962, 16
mono, 0.002135, 16
sliced, 0.002851, 16
SQ, 0.003738, 16
HAT, 0.002832, 16
MSarray_2, 0.003937, 16
MSarray_3, 0.004435, 16
MSarray_4, 0.003983, 16
base, 0.002456, 32
mono, 0.003000, 32
sliced, 0.003401, 32
SQ, 0.003982, 32
HAT, 0.003871, 32
MSarray_2, 0.005166, 32
MSarray_3, 0.006352, 32
MSarray_4, 0.004685, 32
base, 0.003799, 48
mono, 0.004009, 48
sliced, 0.004668, 48
SQ, 0.004980, 48
HAT, 0.004958, 48
MSarray_2, 0.005763, 48
MSarray_3, 0.006695, 48
MSarray_4, 0.005669, 48
base, 0.004911, 64
mono, 0.007257, 64
sliced, 0.006867, 64
SQ, 0.006733, 64
HAT, 0.006745, 64
MSarray_2, 0.007387, 64
MSarray_3, 0.008905, 64
MSarray_4, 0.007544, 64
base, 0.005980, 80
mono, 0.007370, 80
sliced, 0.008238, 80
SQ, 0.008371, 80
HAT, 0.007238, 80
MSarray_2, 0.007620, 80
MSarray_3, 0.009458, 80
MSarray_4, 0.011799, 80
base, 0.007184, 96
mono, 0.008121, 96
sliced, 0.008660, 96
SQ, 0.009178, 96
HAT, 0.008317, 96
MSarray_2, 0.008232, 96
MSarray_3, 0.010514, 96
MSarray_4, 0.013334, 96
base, 0.008000, 112
mono, 0.008739, 112
sliced, 0.009790, 112
SQ, 0.009880, 112
HAT, 0.009020, 112
MSarray_2, 0.010135, 112
MSarray_3, 0.012351, 112
MSarray_4, 0.016099, 112
base, 0.009157, 128
mono, 0.009617, 128
sliced, 0.012129, 128
SQ, 0.010395, 128
HAT, 0.011322, 128
MSarray_2, 0.011622, 128
MSarray_3, 0.014310, 128
MSarray_4, 0.018439, 128
base, 0.009888, 144
mono, 0.010635, 144
sliced, 0.011402, 144
SQ, 0.011500, 144
HAT, 0.010499, 144
MSarray_2, 0.012474, 144
MSarray_3, 0.015243, 144
MSarray_4, 0.020531, 144
base, 0.010807, 160
mono, 0.011234, 160
sliced, 0.011973, 160
SQ, 0.012559, 160
HAT, 0.011164, 160
MSarray_2, 0.012977, 160
MSarray_3, 0.016430, 160
MSarray_4, 0.021845, 160
base, 0.011656, 176
mono, 0.011824, 176
sliced, 0.013378, 176
SQ, 0.013355, 176
HAT, 0.012154, 176
MSarray_2, 0.014053, 176
MSarray_3, 0.017331, 176
MSarray_4, 0.022582, 176
base, 0.012874, 192
mono, 0.013207, 192
sliced, 0.013733, 192
SQ, 0.014007, 192
HAT, 0.013165, 192
MSarray_2, 0.014493, 192
MSarray_3, 0.018058, 192
MSarray_4, 0.024189, 192
base, 0.013086, 208
mono, 0.013991, 208
sliced, 0.015235, 208
SQ, 0.017722, 208
HAT, 0.014099, 208
MSarray_2, 0.015662, 208
MSarray_3, 0.019294, 208
MSarray_4, 0.025710, 208
base, 0.014403, 224
mono, 0.015012, 224
sliced, 0.015526, 224
SQ, 0.016173, 224
HAT, 0.014639, 224
MSarray_2, 0.016075, 224
MSarray_3, 0.020262, 224
MSarray_4, 0.027435, 224
base, 0.016127, 240
mono, 0.016919, 240
sliced, 0.017736, 240
SQ, 0.017357, 240
HAT, 0.017078, 240
MSarray_2, 0.017087, 240
MSarray_3, 0.021414, 240
MSarray_4, 0.029113, 240
base, 0.016554, 256
mono, 0.016922, 256
sliced, 0.017762, 256
SQ, 0.018667, 256
HAT, 0.017191, 256
MSarray_2, 0.017447, 256
MSarray_3, 0.022044, 256
MSarray_4, 0.035262, 256
base, 0.018495, 272
mono, 0.019184, 272
sliced, 0.020908, 272
SQ, 0.020519, 272
HAT, 0.018892, 272
MSarray_2, 0.018956, 272
MSarray_3, 0.023106, 272
MSarray_4, 0.036517, 272
base, 0.019363, 288
mono, 0.019853, 288
sliced, 0.020748, 288
SQ, 0.021239, 288
HAT, 0.019539, 288
MSarray_2, 0.019048, 288
MSarray_3, 0.025433, 288
MSarray_4, 0.037628, 288
base, 0.020691, 304
mono, 0.021392, 304
sliced, 0.022680, 304
SQ, 0.022663, 304
HAT, 0.021210, 304
MSarray_2, 0.021795, 304
MSarray_3, 0.024691, 304
MSarray_4, 0.040101, 304
base, 0.021607, 320
mono, 0.021924, 320
sliced, 0.022793, 320
SQ, 0.026565, 320
HAT, 0.021505, 320
MSarray_2, 0.019950, 320
MSarray_3, 0.025116, 320
MSarray_4, 0.041251, 320
base, 0.022635, 336
mono, 0.023516, 336
sliced, 0.024304, 336
SQ, 0.025075, 336
HAT, 0.023195, 336
MSarray_2, 0.021365, 336
MSarray_3, 0.026545, 336
MSarray_4, 0.043027, 336
base, 0.023456, 352
mono, 0.024185, 352
sliced, 0.024925, 352
SQ, 0.025321, 352
HAT, 0.023356, 352
MSarray_2, 0.021326, 352
MSarray_3, 0.027012, 352
MSarray_4, 0.044510, 352
base, 0.024524, 368
mono, 0.025138, 368
sliced, 0.026687, 368
SQ, 0.027011, 368
HAT, 0.024821, 368
MSarray_2, 0.022825, 368
MSarray_3, 0.028722, 368
MSarray_4, 0.046590, 368
base, 0.025398, 384
mono, 0.026010, 384
sliced, 0.027104, 384
SQ, 0.027184, 384
HAT, 0.025212, 384
MSarray_2, 0.022910, 384
MSarray_3, 0.028877, 384
MSarray_4, 0.044446, 384
base, 0.026267, 400
mono, 0.027148, 400
sliced, 0.028632, 400
SQ, 0.028968, 400
HAT, 0.026835, 400
MSarray_2, 0.024341, 400
MSarray_3, 0.030020, 400
MSarray_4, 0.051954, 400
base, 0.027648, 416
mono, 0.027940, 416
sliced, 0.028914, 416
SQ, 0.029023, 416
HAT, 0.027189, 416
MSarray_2, 0.024373, 416
MSarray_3, 0.034402, 416
MSarray_4, 0.052055, 416
base, 0.029642, 432
mono, 0.029228, 432
sliced, 0.031313, 432
SQ, 0.030936, 432
HAT, 0.028860, 432
MSarray_2, 0.025938, 432
MSarray_3, 0.032479, 432
MSarray_4, 0.053262, 432
base, 0.029404, 448
mono, 0.029968, 448
sliced, 0.030977, 448
SQ, 0.031319, 448
HAT, 0.029247, 448
MSarray_2, 0.026044, 448
MSarray_3, 0.033033, 448
MSarray_4, 0.056616, 448
base, 0.030675, 464
mono, 0.032246, 464
sliced, 0.033585, 464
SQ, 0.032996, 464
HAT, 0.030817, 464
MSarray_2, 0.027630, 464
MSarray_3, 0.034818, 464
MSarray_4, 0.062056, 464
base, 0.031556, 480
mono, 0.032353, 480
sliced, 0.033205, 480
SQ, 0.033049, 480
HAT, 0.031345, 480
MSarray_2, 0.027895, 480
MSarray_3, 0.035475, 480
MSarray_4, 0.060655, 480
base, 0.032591, 496
mono, 0.033569, 496
sliced, 0.034627, 496
SQ, 0.034422, 496
HAT, 0.032689, 496
MSarray_2, 0.029245, 496
MSarray_3, 0.036483, 496
MSarray_4, 0.063185, 496
base, 0.032819, 512
mono, 0.032703, 512
sliced, 0.033953, 512
SQ, 0.033954, 512
HAT, 0.031878, 512
MSarray_2, 0.028477, 512
MSarray_3, 0.036291, 512
MSarray_4, 0.062618, 512
base, 0.035387, 528
mono, 0.036051, 528
sliced, 0.041097, 528
SQ, 0.037702, 528
HAT, 0.034772, 528
MSarray_2, 0.030727, 528
MSarray_3, 0.052989, 528
MSarray_4, 0.068907, 528
base, 0.036012, 544
mono, 0.037306, 544
sliced, 0.044007, 544
SQ, 0.037404, 544
HAT, 0.035621, 544
MSarray_2, 0.030869, 544
MSarray_3, 0.053494, 544
MSarray_4, 0.070833, 544
base, 0.037828, 560
mono, 0.041316, 560
sliced, 0.039413, 560
SQ, 0.042137, 560
HAT, 0.038237, 560
MSarray_2, 0.032163, 560
MSarray_3, 0.054617, 560
MSarray_4, 0.072421, 560
base, 0.037901, 576
mono, 0.039209, 576
sliced, 0.040273, 576
SQ, 0.040105, 576
HAT, 0.038375, 576
MSarray_2, 0.032150, 576
MSarray_3, 0.056076, 576
MSarray_4, 0.074524, 576
base, 0.040085, 592
mono, 0.040926, 592
sliced, 0.041979, 592
SQ, 0.041266, 592
HAT, 0.038326, 592
MSarray_2, 0.033504, 592
MSarray_3, 0.057769, 592
MSarray_4, 0.078415, 592
base, 0.040041, 608
mono, 0.041099, 608
sliced, 0.042202, 608
SQ, 0.041816, 608
HAT, 0.039198, 608
MSarray_2, 0.033543, 608
MSarray_3, 0.058933, 608
MSarray_4, 0.078203, 608
base, 0.042299, 624
mono, 0.042701, 624
sliced, 0.043301, 624
SQ, 0.043424, 624
HAT, 0.040437, 624
MSarray_2, 0.035819, 624
MSarray_3, 0.060750, 624
MSarray_4, 0.080945, 624
base, 0.043257, 640
mono, 0.043390, 640
sliced, 0.044048, 640
SQ, 0.044265, 640
HAT, 0.040861, 640
MSarray_2, 0.034706, 640
MSarray_3, 0.062031, 640
MSarray_4, 0.088364, 640
base, 0.043991, 656
mono, 0.046006, 656
sliced, 0.045579, 656
SQ, 0.046243, 656
HAT, 0.043993, 656
MSarray_2, 0.036250, 656
MSarray_3, 0.063619, 656
MSarray_4, 0.083932, 656
base, 0.045518, 672
mono, 0.044479, 672
sliced, 0.047224, 672
SQ, 0.046585, 672
HAT, 0.042626, 672
MSarray_2, 0.036240, 672
MSarray_3, 0.063977, 672
MSarray_4, 0.087819, 672
base, 0.045313, 688
mono, 0.047439, 688
sliced, 0.049011, 688
SQ, 0.049314, 688
HAT, 0.044253, 688
MSarray_2, 0.037729, 688
MSarray_3, 0.066339, 688
MSarray_4, 0.088284, 688
base, 0.047529, 704
mono, 0.047453, 704
sliced, 0.048109, 704
SQ, 0.048971, 704
HAT, 0.044472, 704
MSarray_2, 0.037645, 704
MSarray_3, 0.066604, 704
MSarray_4, 0.091337, 704
base, 0.049729, 720
mono, 0.049405, 720
sliced, 0.051457, 720
SQ, 0.050141, 720
HAT, 0.046193, 720
MSarray_2, 0.038894, 720
MSarray_3, 0.069454, 720
MSarray_4, 0.092271, 720
base, 0.050052, 736
mono, 0.049960, 736
sliced, 0.051731, 736
SQ, 0.050982, 736
HAT, 0.047707, 736
MSarray_2, 0.038731, 736
MSarray_3, 0.069574, 736
MSarray_4, 0.094486, 736
base, 0.051294, 752
mono, 0.051141, 752
sliced, 0.051890, 752
SQ, 0.052944, 752
HAT, 0.048094, 752
MSarray_2, 0.040240, 752
MSarray_3, 0.072067, 752
MSarray_4, 0.097734, 752
base, 0.052407, 768
mono, 0.052831, 768
sliced, 0.055336, 768
SQ, 0.051930, 768
HAT, 0.049524, 768
MSarray_2, 0.039678, 768
MSarray_3, 0.074010, 768
MSarray_4, 0.100731, 768
base, 0.054156, 784
mono, 0.053772, 784
sliced, 0.054072, 784
SQ, 0.055038, 784
HAT, 0.049902, 784
MSarray_2, 0.041602, 784
MSarray_3, 0.074545, 784
MSarray_4, 0.100844, 784
base, 0.055436, 800
mono, 0.058431, 800
sliced, 0.059878, 800
SQ, 0.058278, 800
HAT, 0.052246, 800
MSarray_2, 0.041878, 800
MSarray_3, 0.077550, 800
MSarray_4, 0.106588, 800
base, 0.056685, 816
mono, 0.056997, 816
sliced, 0.056382, 816
SQ, 0.059492, 816
HAT, 0.053468, 816
MSarray_2, 0.043011, 816
MSarray_3, 0.077649, 816
MSarray_4, 0.107420, 816
base, 0.057095, 832
mono, 0.057589, 832
sliced, 0.058707, 832
SQ, 0.060444, 832
HAT, 0.052642, 832
MSarray_2, 0.042859, 832
MSarray_3, 0.080234, 832
MSarray_4, 0.106696, 832
base, 0.058728, 848
mono, 0.059380, 848
sliced, 0.064640, 848
SQ, 0.059435, 848
HAT, 0.054421, 848
MSarray_2, 0.044340, 848
MSarray_3, 0.080699, 848
MSarray_4, 0.110975, 848
base, 0.059853, 864
mono, 0.061861, 864
sliced, 0.061253, 864
SQ, 0.061244, 864
HAT, 0.054905, 864
MSarray_2, 0.044261, 864
MSarray_3, 0.081800, 864
MSarray_4, 0.112220, 864
base, 0.061412, 880
mono, 0.062072, 880
sliced, 0.063069, 880
SQ, 0.067298, 880
HAT, 0.056557, 880
MSarray_2, 0.045807, 880
MSarray_3, 0.084343, 880
MSarray_4, 0.114644, 880
base, 0.060987, 896
mono, 0.061777, 896
sliced, 0.061073, 896
SQ, 0.062923, 896
HAT, 0.055784, 896
MSarray_2, 0.046151, 896
MSarray_3, 0.084026, 896
MSarray_4, 0.115986, 896
base, 0.067292, 912
mono, 0.064708, 912
sliced, 0.064914, 912
SQ, 0.066243, 912
HAT, 0.058454, 912
MSarray_2, 0.047298, 912
MSarray_3, 0.086953, 912
MSarray_4, 0.121330, 912
base, 0.064720, 928
mono, 0.063105, 928
sliced, 0.065236, 928
SQ, 0.066027, 928
HAT, 0.058321, 928
MSarray_2, 0.047134, 928
MSarray_3, 0.087936, 928
MSarray_4, 0.123462, 928
base, 0.066580, 944
mono, 0.065251, 944
sliced, 0.071246, 944
SQ, 0.068775, 944
HAT, 0.060958, 944
MSarray_2, 0.048732, 944
MSarray_3, 0.091999, 944
MSarray_4, 0.129589, 944
base, 0.066873, 960
mono, 0.066949, 960
sliced, 0.068932, 960
SQ, 0.068081, 960
HAT, 0.060648, 960
MSarray_2, 0.048486, 960
MSarray_3, 0.092349, 960
MSarray_4, 0.131959, 960
base, 0.068603, 976
mono, 0.067361, 976
sliced, 0.071341, 976
SQ, 0.070568, 976
HAT, 0.062988, 976
MSarray_2, 0.050084, 976
MSarray_3, 0.092959, 976
MSarray_4, 0.133640, 976
base, 0.068425, 992
mono, 0.068420, 992
sliced, 0.071126, 992
SQ, 0.073713, 992
HAT, 0.063915, 992
MSarray_2, 0.050546, 992
MSarray_3, 0.095711, 992
MSarray_4, 0.133282, 992
base, 0.071096, 1008
mono, 0.071260, 1008
sliced, 0.072872, 1008
SQ, 0.073871, 1008
HAT, 0.067073, 1008
MSarray_2, 0.051561, 1008
MSarray_3, 0.095748, 1008
MSarray_4, 0.134271, 1008
base, 0.070527, 1024
mono, 0.071176, 1024
sliced, 0.072938, 1024
SQ, 0.071625, 1024
HAT, 0.063094, 1024
MSarray_2, 0.051856, 1024
MSarray_3, 0.090603, 1024
MSarray_4, 0.134901, 1024
base, 0.077957, 1040
mono, 0.071753, 1040
sliced, 0.083261, 1040
SQ, 0.080206, 1040
HAT, 0.067944, 1040
MSarray_2, 0.052822, 1040
MSarray_3, 0.097072, 1040
MSarray_4, 0.138861, 1040
base, 0.074508, 1056
mono, 0.073245, 1056
sliced, 0.078719, 1056
SQ, 0.076829, 1056
HAT, 0.067890, 1056
MSarray_2, 0.056943, 1056
MSarray_3, 0.095186, 1056
MSarray_4, 0.141426, 1056
base, 0.073842, 1072
mono, 0.076809, 1072
sliced, 0.077163, 1072
SQ, 0.077673, 1072
HAT, 0.069375, 1072
MSarray_2, 0.056360, 1072
MSarray_3, 0.100973, 1072
MSarray_4, 0.143197, 1072
base, 0.078014, 1088
mono, 0.078268, 1088
sliced, 0.080554, 1088
SQ, 0.078751, 1088
HAT, 0.073060, 1088
MSarray_2, 0.054550, 1088
MSarray_3, 0.099238, 1088
MSarray_4, 0.145776, 1088
base, 0.077654, 1104
mono, 0.075272, 1104
sliced, 0.078145, 1104
SQ, 0.078771, 1104
HAT, 0.073072, 1104
MSarray_2, 0.056010, 1104
MSarray_3, 0.100532, 1104
MSarray_4, 0.149555, 1104
base, 0.074671, 1120
mono, 0.079067, 1120
sliced, 0.078647, 1120
SQ, 0.080152, 1120
HAT, 0.072041, 1120
MSarray_2, 0.057295, 1120
MSarray_3, 0.101867, 1120
MSarray_4, 0.150887, 1120
base, 0.081803, 1136
mono, 0.080652, 1136
sliced, 0.084724, 1136
SQ, 0.081496, 1136
HAT, 0.073998, 1136
MSarray_2, 0.057376, 1136
MSarray_3, 0.106921, 1136
MSarray_4, 0.153389, 1136
base, 0.080476, 1152
mono, 0.081022, 1152
sliced, 0.080792, 1152
SQ, 0.084058, 1152
HAT, 0.072722, 1152
MSarray_2, 0.057443, 1152
MSarray_3, 0.108497, 1152
MSarray_4, 0.153578, 1152
base, 0.082468, 1168
mono, 0.082579, 1168
sliced, 0.084215, 1168
SQ, 0.086641, 1168
HAT, 0.076029, 1168
MSarray_2, 0.060253, 1168
MSarray_3, 0.107418, 1168
MSarray_4, 0.158509, 1168
base, 0.082956, 1184
mono, 0.086618, 1184
sliced, 0.084828, 1184
SQ, 0.086288, 1184
HAT, 0.075102, 1184
MSarray_2, 0.059874, 1184
MSarray_3, 0.109518, 1184
MSarray_4, 0.157968, 1184
base, 0.083143, 1200
mono, 0.085804, 1200
sliced, 0.085698, 1200
SQ, 0.088306, 1200
HAT, 0.077954, 1200
MSarray_2, 0.060686, 1200
MSarray_3, 0.111511, 1200
MSarray_4, 0.164232, 1200
base, 0.085853, 1216
mono, 0.084310, 1216
sliced, 0.086234, 1216
SQ, 0.083608, 1216
HAT, 0.078116, 1216
MSarray_2, 0.068220, 1216
MSarray_3, 0.113540, 1216
MSarray_4, 0.163217, 1216
base, 0.086043, 1232
mono, 0.088146, 1232
sliced, 0.086526, 1232
SQ, 0.090048, 1232
HAT, 0.080990, 1232
MSarray_2, 0.061490, 1232
MSarray_3, 0.118315, 1232
MSarray_4, 0.165016, 1232
base, 0.087233, 1248
mono, 0.088678, 1248
sliced, 0.088128, 1248
SQ, 0.087205, 1248
HAT, 0.079926, 1248
MSarray_2, 0.061400, 1248
MSarray_3, 0.115201, 1248
MSarray_4, 0.167889, 1248
base, 0.089035, 1264
mono, 0.091111, 1264
sliced, 0.089388, 1264
SQ, 0.091611, 1264
HAT, 0.081926, 1264
MSarray_2, 0.063179, 1264
MSarray_3, 0.120240, 1264
MSarray_4, 0.170606, 1264
base, 0.087859, 1280
mono, 0.089342, 1280
sliced, 0.087644, 1280
SQ, 0.091842, 1280
HAT, 0.081202, 1280
MSarray_2, 0.062688, 1280
MSarray_3, 0.118235, 1280
MSarray_4, 0.171449, 1280
base, 0.091313, 1296
mono, 0.091987, 1296
sliced, 0.096908, 1296
SQ, 0.094522, 1296
HAT, 0.084443, 1296
MSarray_2, 0.065748, 1296
MSarray_3, 0.123324, 1296
MSarray_4, 0.173503, 1296
base, 0.097282, 1312
mono, 0.092545, 1312
sliced, 0.095046, 1312
SQ, 0.099750, 1312
HAT, 0.089972, 1312
MSarray_2, 0.069284, 1312
MSarray_3, 0.121665, 1312
MSarray_4, 0.177758, 1312
base, 0.093300, 1328
mono, 0.094443, 1328
sliced, 0.094558, 1328
SQ, 0.095990, 1328
HAT, 0.085389, 1328
MSarray_2, 0.073091, 1328
MSarray_3, 0.122972, 1328
MSarray_4, 0.177755, 1328
base, 0.091997, 1344
mono, 0.095319, 1344
sliced, 0.092670, 1344
SQ, 0.100164, 1344
HAT, 0.085355, 1344
MSarray_2, 0.069345, 1344
MSarray_3, 0.125188, 1344
MSarray_4, 0.178939, 1344
base, 0.095508, 1360
mono, 0.097122, 1360
sliced, 0.098808, 1360
SQ, 0.098919, 1360
HAT, 0.087849, 1360
MSarray_2, 0.067073, 1360
MSarray_3, 0.126229, 1360
MSarray_4, 0.182099, 1360
base, 0.096365, 1376
mono, 0.098982, 1376
sliced, 0.097302, 1376
SQ, 0.099300, 1376
HAT, 0.087804, 1376
MSarray_2, 0.067757, 1376
MSarray_3, 0.129213, 1376
MSarray_4, 0.186724, 1376
base, 0.096945, 1392
mono, 0.098735, 1392
sliced, 0.099065, 1392
SQ, 0.100605, 1392
HAT, 0.092658, 1392
MSarray_2, 0.072772, 1392
MSarray_3, 0.128637, 1392
MSarray_4, 0.187852, 1392
base, 0.097873, 1408
mono, 0.096723, 1408
sliced, 0.100565, 1408
SQ, 0.100377, 1408
HAT, 0.092322, 1408
MSarray_2, 0.067762, 1408
MSarray_3, 0.132495, 1408
MSarray_4, 0.188181, 1408
base, 0.098069, 1424
mono, 0.101954, 1424
sliced, 0.100566, 1424
SQ, 0.102677, 1424
HAT, 0.091476, 1424
MSarray_2, 0.072663, 1424
MSarray_3, 0.136347, 1424
MSarray_4, 0.196259, 1424
base, 0.099984, 1440
mono, 0.098664, 1440
sliced, 0.100843, 1440
SQ, 0.106174, 1440
HAT, 0.100408, 1440
MSarray_2, 0.069646, 1440
MSarray_3, 0.133110, 1440
MSarray_4, 0.192693, 1440
base, 0.102861, 1456
mono, 0.102652, 1456
sliced, 0.105370, 1456
SQ, 0.105374, 1456
HAT, 0.096789, 1456
MSarray_2, 0.072561, 1456
MSarray_3, 0.137255, 1456
MSarray_4, 0.195916, 1456
base, 0.103154, 1472
mono, 0.107132, 1472
sliced, 0.104699, 1472
SQ, 0.105747, 1472
HAT, 0.092669, 1472
MSarray_2, 0.072331, 1472
MSarray_3, 0.139336, 1472
MSarray_4, 0.203585, 1472
base, 0.106219, 1488
mono, 0.106660, 1488
sliced, 0.108107, 1488
SQ, 0.109904, 1488
HAT, 0.096327, 1488
MSarray_2, 0.073681, 1488
MSarray_3, 0.139607, 1488
MSarray_4, 0.205855, 1488
base, 0.108406, 1504
mono, 0.104716, 1504
sliced, 0.111195, 1504
SQ, 0.108853, 1504
HAT, 0.095262, 1504
MSarray_2, 0.075060, 1504
MSarray_3, 0.139138, 1504
MSarray_4, 0.205573, 1504
base, 0.108410, 1520
mono, 0.107707, 1520
sliced, 0.110692, 1520
SQ, 0.112832, 1520
HAT, 0.097674, 1520
MSarray_2, 0.075238, 1520
MSarray_3, 0.140956, 1520
MSarray_4, 0.206274, 1520
base, 0.104991, 1536
mono, 0.106489, 1536
sliced, 0.110069, 1536
SQ, 0.113871, 1536
HAT, 0.099966, 1536
MSarray_2, 0.077376, 1536
MSarray_3, 0.150233, 1536
MSarray_4, 0.206591, 1536
base, 0.110862, 1552
mono, 0.113045, 1552
sliced, 0.114473, 1552
SQ, 0.114661, 1552
HAT, 0.102198, 1552
MSarray_2, 0.076635, 1552
MSarray_3, 0.146118, 1552
MSarray_4, 0.210380, 1552
base, 0.112664, 1568
mono, 0.114446, 1568
sliced, 0.114321, 1568
SQ, 0.115845, 1568
HAT, 0.104015, 1568
MSarray_2, 0.079858, 1568
MSarray_3, 0.149245, 1568
MSarray_4, 0.216638, 1568
base, 0.111149, 1584
mono, 0.114693, 1584
sliced, 0.116130, 1584
SQ, 0.115996, 1584
HAT, 0.103080, 1584
MSarray_2, 0.078221, 1584
MSarray_3, 0.149217, 1584
MSarray_4, 0.218909, 1584
base, 0.113731, 1600
mono, 0.115313, 1600
sliced, 0.115329, 1600
SQ, 0.116843, 1600
HAT, 0.102748, 1600
MSarray_2, 0.079141, 1600
MSarray_3, 0.148383, 1600
MSarray_4, 0.215720, 1600
base, 0.115234, 1616
mono, 0.116619, 1616
sliced, 0.117686, 1616
SQ, 0.119093, 1616
HAT, 0.105878, 1616
MSarray_2, 0.079477, 1616
MSarray_3, 0.151387, 1616
MSarray_4, 0.220350, 1616
base, 0.113500, 1632
mono, 0.115551, 1632
sliced, 0.117948, 1632
SQ, 0.115985, 1632
HAT, 0.104732, 1632
MSarray_2, 0.080707, 1632
MSarray_3, 0.149699, 1632
MSarray_4, 0.220772, 1632
base, 0.118086, 1648
mono, 0.118500, 1648
sliced, 0.122828, 1648
SQ, 0.121369, 1648
HAT, 0.111822, 1648
MSarray_2, 0.081206, 1648
MSarray_3, 0.151761, 1648
MSarray_4, 0.223731, 1648
base, 0.115551, 1664
mono, 0.122956, 1664
sliced, 0.121223, 1664
SQ, 0.124546, 1664
HAT, 0.106775, 1664
MSarray_2, 0.081116, 1664
MSarray_3, 0.154448, 1664
MSarray_4, 0.224331, 1664
base, 0.121754, 1680
mono, 0.116083, 1680
sliced, 0.124722, 1680
SQ, 0.127025, 1680
HAT, 0.112148, 1680
MSarray_2, 0.083029, 1680
MSarray_3, 0.156951, 1680
MSarray_4, 0.227140, 1680
base, 0.119387, 1696
mono, 0.124175, 1696
sliced, 0.122237, 1696
SQ, 0.121568, 1696
HAT, 0.108141, 1696
MSarray_2, 0.085618, 1696
MSarray_3, 0.160141, 1696
MSarray_4, 0.231631, 1696
base, 0.123313, 1712
mono, 0.123865, 1712
sliced, 0.125561, 1712
SQ, 0.130164, 1712
HAT, 0.113190, 1712
MSarray_2, 0.084323, 1712
MSarray_3, 0.159358, 1712
MSarray_4, 0.237612, 1712
base, 0.123050, 1728
mono, 0.124096, 1728
sliced, 0.125460, 1728
SQ, 0.124995, 1728
HAT, 0.109925, 1728
MSarray_2, 0.082708, 1728
MSarray_3, 0.160070, 1728
MSarray_4, 0.240060, 1728
base, 0.123389, 1744
mono, 0.126427, 1744
sliced, 0.127610, 1744
SQ, 0.128502, 1744
HAT, 0.113011, 1744
MSarray_2, 0.084620, 1744
MSarray_3, 0.160951, 1744
MSarray_4, 0.236557, 1744
base, 0.130461, 1760
mono, 0.124941, 1760
sliced, 0.131451, 1760
SQ, 0.129686, 1760
HAT, 0.112061, 1760
MSarray_2, 0.087607, 1760
MSarray_3, 0.162719, 1760
MSarray_4, 0.238158, 1760
base, 0.124768, 1776
mono, 0.127439, 1776
sliced, 0.129682, 1776
SQ, 0.131302, 1776
HAT, 0.117900, 1776
MSarray_2, 0.087640, 1776
MSarray_3, 0.162392, 1776
MSarray_4, 0.247415, 1776
base, 0.130150, 1792
mono, 0.129983, 1792
sliced, 0.130981, 1792
SQ, 0.128328, 1792
HAT, 0.112989, 1792
MSarray_2, 0.086557, 1792
MSarray_3, 0.162855, 1792
MSarray_4, 0.256501, 1792
