array_type,time,element_size
base, 0.048033, 608
mono, 0.049184, 608
sliced, 0.054214, 608
SQ, 0.089918, 608
base, 0.048495, 624
mono, 0.050448, 624
sliced, 0.055687, 624
SQ, 0.090729, 624
base, 0.050522, 640
mono, 0.051329, 640
sliced, 0.056733, 640
SQ, 0.091379, 640
base, 0.051546, 656
mono, 0.052008, 656
sliced, 0.058082, 656
SQ, 0.093188, 656
base, 0.052733, 672
mono, 0.054350, 672
sliced, 0.058525, 672
SQ, 0.093637, 672
base, 0.053858, 688
mono, 0.055696, 688
sliced, 0.059275, 688
SQ, 0.095412, 688
base, 0.053956, 704
mono, 0.056710, 704
sliced, 0.060046, 704
SQ, 0.096180, 704
base, 0.056687, 720
mono, 0.057348, 720
sliced, 0.060831, 720
SQ, 0.097283, 720
base, 0.057451, 736
mono, 0.057480, 736
sliced, 0.064576, 736
SQ, 0.099603, 736
base, 0.059021, 752
mono, 0.059615, 752
sliced, 0.064125, 752
SQ, 0.099080, 752
base, 0.058944, 768
mono, 0.059560, 768
sliced, 0.064179, 768
SQ, 0.099258, 768
base, 0.060841, 784
mono, 0.060303, 784
sliced, 0.066089, 784
SQ, 0.101538, 784
base, 0.062022, 800
mono, 0.062036, 800
sliced, 0.066820, 800
SQ, 0.102128, 800
base, 0.063087, 816
mono, 0.064255, 816
sliced, 0.068822, 816
SQ, 0.103615, 816
base, 0.063703, 832
mono, 0.063652, 832
sliced, 0.069114, 832
SQ, 0.103649, 832
base, 0.067010, 848
mono, 0.064651, 848
sliced, 0.072139, 848
SQ, 0.105949, 848
base, 0.066537, 864
mono, 0.068753, 864
sliced, 0.071006, 864
SQ, 0.106234, 864
base, 0.068386, 880
mono, 0.066917, 880
sliced, 0.073552, 880
SQ, 0.107789, 880
base, 0.070691, 896
mono, 0.069323, 896
sliced, 0.073981, 896
SQ, 0.107915, 896
base, 0.069792, 912
mono, 0.071145, 912
sliced, 0.077142, 912
SQ, 0.110350, 912
base, 0.070314, 928
mono, 0.072222, 928
sliced, 0.076632, 928
SQ, 0.110133, 928
base, 0.075219, 944
mono, 0.074312, 944
sliced, 0.078634, 944
SQ, 0.112393, 944
base, 0.073343, 960
mono, 0.073789, 960
sliced, 0.080681, 960
SQ, 0.114471, 960
base, 0.077010, 976
mono, 0.076721, 976
sliced, 0.080462, 976
SQ, 0.114451, 976
base, 0.076611, 992
mono, 0.077946, 992
sliced, 0.082114, 992
SQ, 0.115102, 992
base, 0.076700, 1008
mono, 0.079332, 1008
sliced, 0.083973, 1008
SQ, 0.116795, 1008
base, 0.074830, 1024
mono, 0.077428, 1024
sliced, 0.083221, 1024
SQ, 0.115352, 1024
base, 0.080353, 1040
mono, 0.081847, 1040
sliced, 0.085627, 1040
SQ, 0.119074, 1040
base, 0.080515, 1056
mono, 0.082075, 1056
sliced, 0.086222, 1056
SQ, 0.119255, 1056
base, 0.081497, 1072
mono, 0.082439, 1072
sliced, 0.087913, 1072
SQ, 0.126303, 1072
base, 0.083730, 1088
mono, 0.083780, 1088
sliced, 0.088149, 1088
SQ, 0.120798, 1088
base, 0.085656, 1104
mono, 0.083836, 1104
sliced, 0.089951, 1104
SQ, 0.122534, 1104
base, 0.085180, 1120
mono, 0.086726, 1120
sliced, 0.092452, 1120
SQ, 0.123116, 1120
base, 0.085635, 1136
mono, 0.086385, 1136
sliced, 0.092735, 1136
SQ, 0.126201, 1136
base, 0.087397, 1152
mono, 0.087359, 1152
sliced, 0.092449, 1152
SQ, 0.126555, 1152
base, 0.087105, 1168
mono, 0.090925, 1168
sliced, 0.093031, 1168
SQ, 0.127167, 1168
base, 0.090926, 1184
mono, 0.091393, 1184
sliced, 0.095294, 1184
SQ, 0.127685, 1184
base, 0.091774, 1200
mono, 0.092716, 1200
sliced, 0.098433, 1200
SQ, 0.129164, 1200
base, 0.095022, 1216
mono, 0.093836, 1216
sliced, 0.099907, 1216
SQ, 0.129838, 1216
base, 0.093229, 1232
mono, 0.094730, 1232
sliced, 0.096146, 1232
SQ, 0.131472, 1232
base, 0.094270, 1248
mono, 0.094701, 1248
sliced, 0.097592, 1248
SQ, 0.131154, 1248
base, 0.095390, 1264
mono, 0.098313, 1264
sliced, 0.103449, 1264
SQ, 0.132979, 1264
base, 0.096884, 1280
mono, 0.100192, 1280
sliced, 0.101062, 1280
SQ, 0.133044, 1280
base, 0.098542, 1296
mono, 0.099505, 1296
sliced, 0.104633, 1296
SQ, 0.135152, 1296
base, 0.101338, 1312
mono, 0.099569, 1312
sliced, 0.104920, 1312
SQ, 0.136895, 1312
base, 0.099149, 1328
mono, 0.101552, 1328
sliced, 0.105323, 1328
SQ, 0.137013, 1328
base, 0.100758, 1344
mono, 0.101865, 1344
sliced, 0.106478, 1344
SQ, 0.137175, 1344
base, 0.101396, 1360
mono, 0.103924, 1360
sliced, 0.108424, 1360
SQ, 0.139516, 1360
base, 0.102562, 1376
mono, 0.105993, 1376
sliced, 0.109465, 1376
SQ, 0.139659, 1376
base, 0.105451, 1392
mono, 0.111302, 1392
sliced, 0.112012, 1392
SQ, 0.141523, 1392
base, 0.108222, 1408
mono, 0.107008, 1408
sliced, 0.111893, 1408
SQ, 0.142130, 1408
base, 0.105393, 1424
mono, 0.104529, 1424
sliced, 0.114260, 1424
SQ, 0.146301, 1424
base, 0.108406, 1440
mono, 0.107821, 1440
sliced, 0.116368, 1440
SQ, 0.144153, 1440
base, 0.108382, 1456
mono, 0.111228, 1456
sliced, 0.113291, 1456
SQ, 0.145976, 1456
base, 0.110494, 1472
mono, 0.111713, 1472
sliced, 0.116650, 1472
SQ, 0.146067, 1472
base, 0.115911, 1488
mono, 0.113803, 1488
sliced, 0.119540, 1488
SQ, 0.151130, 1488
base, 0.114771, 1504
mono, 0.115263, 1504
sliced, 0.118848, 1504
SQ, 0.149011, 1504
base, 0.113100, 1520
mono, 0.117934, 1520
sliced, 0.124552, 1520
SQ, 0.153043, 1520
base, 0.118127, 1536
mono, 0.114981, 1536
sliced, 0.116677, 1536
SQ, 0.149760, 1536
base, 0.117925, 1552
mono, 0.120671, 1552
sliced, 0.124066, 1552
SQ, 0.152276, 1552
base, 0.117880, 1568
mono, 0.117320, 1568
sliced, 0.122174, 1568
SQ, 0.153035, 1568
base, 0.119462, 1584
mono, 0.118642, 1584
sliced, 0.125380, 1584
SQ, 0.154366, 1584
base, 0.120219, 1600
mono, 0.123105, 1600
sliced, 0.128766, 1600
SQ, 0.153682, 1600
base, 0.121927, 1616
mono, 0.120589, 1616
sliced, 0.126551, 1616
SQ, 0.156811, 1616
base, 0.123844, 1632
mono, 0.123554, 1632
sliced, 0.127854, 1632
SQ, 0.157608, 1632
base, 0.123128, 1648
mono, 0.126405, 1648
sliced, 0.130727, 1648
SQ, 0.159034, 1648
base, 0.123594, 1664
mono, 0.124368, 1664
sliced, 0.132133, 1664
SQ, 0.162597, 1664
base, 0.127317, 1680
mono, 0.132199, 1680
sliced, 0.131850, 1680
SQ, 0.161140, 1680
base, 0.125832, 1696
mono, 0.129471, 1696
sliced, 0.136184, 1696
SQ, 0.161004, 1696
base, 0.129453, 1712
mono, 0.129879, 1712
sliced, 0.134221, 1712
SQ, 0.162784, 1712
base, 0.131872, 1728
mono, 0.128357, 1728
sliced, 0.136103, 1728
SQ, 0.164727, 1728
base, 0.130178, 1744
mono, 0.134542, 1744
sliced, 0.137502, 1744
SQ, 0.164259, 1744
base, 0.132522, 1760
mono, 0.133365, 1760
sliced, 0.137358, 1760
SQ, 0.164963, 1760
base, 0.135036, 1776
mono, 0.132991, 1776
sliced, 0.139207, 1776
SQ, 0.165782, 1776
base, 0.128681, 1792
mono, 0.133043, 1792
sliced, 0.135221, 1792
SQ, 0.166903, 1792
base, 0.137043, 1808
mono, 0.138647, 1808
sliced, 0.142202, 1808
SQ, 0.171555, 1808
base, 0.135684, 1824
mono, 0.134860, 1824
sliced, 0.136610, 1824
SQ, 0.168883, 1824
base, 0.135850, 1840
mono, 0.139875, 1840
sliced, 0.144094, 1840
SQ, 0.171025, 1840
base, 0.142248, 1856
mono, 0.139987, 1856
sliced, 0.137875, 1856
SQ, 0.171540, 1856
base, 0.141834, 1872
mono, 0.144356, 1872
sliced, 0.149844, 1872
SQ, 0.174555, 1872
base, 0.140743, 1888
mono, 0.143482, 1888
sliced, 0.142422, 1888
SQ, 0.175325, 1888
base, 0.145290, 1904
mono, 0.145502, 1904
sliced, 0.149563, 1904
SQ, 0.179080, 1904
base, 0.143893, 1920
mono, 0.145199, 1920
sliced, 0.153425, 1920
SQ, 0.175294, 1920
base, 0.144256, 1936
mono, 0.148155, 1936
sliced, 0.149894, 1936
SQ, 0.179345, 1936
base, 0.148094, 1952
mono, 0.149191, 1952
sliced, 0.154775, 1952
SQ, 0.181987, 1952
base, 0.150087, 1968
mono, 0.154215, 1968
sliced, 0.153822, 1968
SQ, 0.181562, 1968
base, 0.149242, 1984
mono, 0.151052, 1984
sliced, 0.157002, 1984
SQ, 0.183764, 1984
base, 0.156803, 2000
mono, 0.151249, 2000
sliced, 0.158842, 2000
SQ, 0.184147, 2000
base, 0.153144, 2016
mono, 0.154747, 2016
sliced, 0.158126, 2016
SQ, 0.183887, 2016
base, 0.157837, 2032
mono, 0.154763, 2032
sliced, 0.166719, 2032
SQ, 0.186233, 2032
base, 0.168331, 2048
mono, 0.160921, 2048
sliced, 0.160996, 2048
SQ, 0.193995, 2048
