array_type,time,element_size
SQ, 4.496097, 1888
HAT, 3.086005, 1888
MSarray_2, 4.879619, 1888
MSarray_3, 5.034890, 1888
MSarray_4, 5.220781, 1888
base, 2.739619, 1904
mono, 2.852848, 1904
sliced, 3.066526, 1904
SQ, 4.521146, 1904
HAT, 3.111791, 1904
MSarray_2, 4.910426, 1904
MSarray_3, 5.047497, 1904
MSarray_4, 5.230414, 1904
base, 2.754722, 1920
mono, 2.873803, 1920
sliced, 3.065611, 1920
SQ, 4.500888, 1920
HAT, 3.112146, 1920
MSarray_2, 4.887125, 1920
MSarray_3, 5.054734, 1920
MSarray_4, 5.229617, 1920
base, 2.816992, 1936
mono, 2.899777, 1936
sliced, 3.109676, 1936
SQ, 4.559453, 1936
HAT, 3.158324, 1936
MSarray_2, 4.917785, 1936
MSarray_3, 5.075109, 1936
MSarray_4, 5.291576, 1936
base, 2.809888, 1952
mono, 2.927459, 1952
sliced, 3.114190, 1952
SQ, 4.564356, 1952
HAT, 3.156909, 1952
MSarray_2, 4.935526, 1952
MSarray_3, 5.098617, 1952
MSarray_4, 5.382961, 1952
base, 2.828422, 1968
mono, 2.945535, 1968
sliced, 3.147690, 1968
SQ, 4.595256, 1968
HAT, 3.189596, 1968
MSarray_2, 4.966465, 1968
MSarray_3, 5.123114, 1968
MSarray_4, 5.409239, 1968
base, 2.831493, 1984
mono, 2.959553, 1984
sliced, 3.142964, 1984
SQ, 4.579414, 1984
HAT, 3.196143, 1984
MSarray_2, 4.986010, 1984
MSarray_3, 5.122270, 1984
MSarray_4, 5.410452, 1984
base, 2.875328, 2000
mono, 2.989109, 2000
sliced, 3.190163, 2000
SQ, 4.609628, 2000
HAT, 3.239258, 2000
MSarray_2, 4.979863, 2000
MSarray_3, 5.145670, 2000
MSarray_4, 5.442758, 2000
base, 2.918219, 2016
mono, 3.004157, 2016
sliced, 3.184539, 2016
SQ, 4.590996, 2016
HAT, 3.232271, 2016
MSarray_2, 4.974257, 2016
MSarray_3, 5.151484, 2016
MSarray_4, 5.434750, 2016
base, 2.915265, 2032
mono, 3.029142, 2032
sliced, 3.257965, 2032
SQ, 4.611255, 2032
HAT, 3.258845, 2032
MSarray_2, 5.013728, 2032
MSarray_3, 5.155875, 2032
MSarray_4, 5.775851, 2032
base, 2.879266, 2048
mono, 3.005802, 2048
sliced, 3.180820, 2048
SQ, 4.574222, 2048
HAT, 3.246117, 2048
MSarray_2, 5.004252, 2048
MSarray_3, 5.147354, 2048
MSarray_4, 5.567095, 2048
base, 0.229248, 16
mono, 0.604589, 16
sliced, 0.765969, 16
SQ, 2.268765, 16
HAT, 0.814000, 16
MSarray_2, 2.656694, 16
MSarray_3, 2.718773, 16
MSarray_4, 2.794202, 16
base, 0.243760, 32
mono, 0.648090, 32
sliced, 0.810212, 32
SQ, 2.311449, 32
HAT, 0.860812, 32
MSarray_2, 2.687717, 32
MSarray_3, 2.769651, 32
MSarray_4, 2.843487, 32
base, 0.488198, 48
mono, 0.690192, 48
sliced, 0.853860, 48
SQ, 2.356925, 48
HAT, 0.900306, 48
MSarray_2, 2.747553, 48
MSarray_3, 2.813146, 48
MSarray_4, 2.888816, 48
base, 0.342997, 64
mono, 0.570643, 64
sliced, 0.805441, 64
SQ, 2.219559, 64
HAT, 0.847278, 64
MSarray_2, 2.635077, 64
MSarray_3, 2.718878, 64
MSarray_4, 2.784648, 64
base, 0.376225, 80
mono, 0.572789, 80
sliced, 0.856830, 80
SQ, 2.214590, 80
HAT, 0.847646, 80
MSarray_2, 2.641542, 80
MSarray_3, 2.724368, 80
MSarray_4, 2.804882, 80
base, 0.376790, 96
mono, 0.575180, 96
sliced, 0.821479, 96
SQ, 2.216005, 96
HAT, 0.853348, 96
MSarray_2, 2.642470, 96
MSarray_3, 2.725842, 96
MSarray_4, 2.806923, 96
base, 0.418909, 112
mono, 0.613114, 112
sliced, 0.855795, 112
SQ, 2.242218, 112
HAT, 0.901207, 112
MSarray_2, 2.679772, 112
MSarray_3, 2.768265, 112
MSarray_4, 2.846106, 112
base, 0.402904, 128
mono, 0.627427, 128
sliced, 0.858332, 128
SQ, 2.257202, 128
HAT, 0.914729, 128
MSarray_2, 2.687700, 128
MSarray_3, 2.776229, 128
MSarray_4, 2.858209, 128
base, 0.452683, 144
mono, 0.652056, 144
sliced, 0.896796, 144
SQ, 2.270856, 144
HAT, 0.942677, 144
MSarray_2, 2.708737, 144
MSarray_3, 2.792151, 144
MSarray_4, 2.877101, 144
base, 0.462237, 160
mono, 0.666839, 160
sliced, 0.902659, 160
SQ, 2.287882, 160
HAT, 0.951709, 160
MSarray_2, 2.721385, 160
MSarray_3, 2.810148, 160
MSarray_4, 2.895894, 160
base, 0.502655, 176
mono, 0.700630, 176
sliced, 0.938227, 176
SQ, 2.324709, 176
HAT, 0.979364, 176
MSarray_2, 2.752047, 176
MSarray_3, 2.838607, 176
MSarray_4, 2.926317, 176
base, 0.509879, 192
mono, 0.709585, 192
sliced, 0.940632, 192
SQ, 2.333261, 192
HAT, 0.992616, 192
MSarray_2, 2.762164, 192
MSarray_3, 2.850180, 192
MSarray_4, 2.942441, 192
base, 0.545908, 208
mono, 0.737646, 208
sliced, 0.975160, 208
SQ, 2.348781, 208
HAT, 1.021516, 208
MSarray_2, 2.789078, 208
MSarray_3, 2.875099, 208
MSarray_4, 2.970563, 208
base, 0.555106, 224
mono, 0.750988, 224
sliced, 1.034334, 224
SQ, 2.364589, 224
HAT, 1.036338, 224
MSarray_2, 2.807377, 224
MSarray_3, 2.894547, 224
MSarray_4, 2.986272, 224
base, 0.592591, 240
mono, 0.773220, 240
sliced, 1.014516, 240
SQ, 2.386272, 240
HAT, 1.061681, 240
MSarray_2, 2.830700, 240
MSarray_3, 2.918253, 240
MSarray_4, 3.013772, 240
base, 0.589077, 256
mono, 0.794060, 256
sliced, 1.023951, 256
SQ, 2.409421, 256
HAT, 1.078874, 256
MSarray_2, 2.858593, 256
MSarray_3, 2.946918, 256
MSarray_4, 3.072770, 256
base, 0.644633, 272
mono, 0.817729, 272
sliced, 1.056497, 272
SQ, 2.427646, 272
HAT, 1.098276, 272
MSarray_2, 2.871189, 272
MSarray_3, 2.974264, 272
MSarray_4, 3.053507, 272
base, 0.653154, 288
mono, 0.833802, 288
sliced, 1.059792, 288
SQ, 2.447890, 288
HAT, 1.108750, 288
MSarray_2, 2.892829, 288
MSarray_3, 2.984084, 288
MSarray_4, 3.073986, 288
base, 0.695828, 304
mono, 0.858220, 304
sliced, 1.093195, 304
SQ, 2.475223, 304
HAT, 1.137363, 304
MSarray_2, 2.914547, 304
MSarray_3, 3.005564, 304
MSarray_4, 3.094282, 304
base, 0.708702, 320
mono, 0.881251, 320
sliced, 1.091497, 320
SQ, 2.511309, 320
HAT, 1.150224, 320
MSarray_2, 2.941506, 320
MSarray_3, 3.033948, 320
MSarray_4, 3.121593, 320
base, 0.749341, 336
mono, 0.904577, 336
sliced, 1.136827, 336
SQ, 2.522399, 336
HAT, 1.182116, 336
MSarray_2, 2.961157, 336
MSarray_3, 3.051162, 336
MSarray_4, 3.141182, 336
base, 0.760648, 352
mono, 0.920780, 352
sliced, 1.135253, 352
SQ, 2.554844, 352
HAT, 1.194963, 352
MSarray_2, 2.994959, 352
MSarray_3, 3.083616, 352
MSarray_4, 3.171097, 352
base, 0.803273, 368
mono, 0.948863, 368
sliced, 1.179602, 368
SQ, 2.585876, 368
HAT, 1.229082, 368
MSarray_2, 3.024751, 368
MSarray_3, 3.111671, 368
MSarray_4, 3.200471, 368
base, 0.816580, 384
mono, 0.965106, 384
sliced, 1.183865, 384
SQ, 2.610023, 384
HAT, 1.246909, 384
MSarray_2, 3.055913, 384
MSarray_3, 3.135043, 384
MSarray_4, 3.223929, 384
base, 0.857810, 400
mono, 0.992812, 400
sliced, 1.226233, 400
SQ, 2.653268, 400
HAT, 1.276151, 400
MSarray_2, 3.081185, 400
MSarray_3, 3.167740, 400
MSarray_4, 3.257321, 400
base, 0.865538, 416
mono, 1.011153, 416
sliced, 1.227817, 416
SQ, 2.665924, 416
HAT, 1.282642, 416
MSarray_2, 3.099708, 416
MSarray_3, 3.184383, 416
MSarray_4, 3.278145, 416
base, 0.897564, 432
mono, 1.029169, 432
sliced, 1.258346, 432
SQ, 2.692044, 432
HAT, 1.312155, 432
MSarray_2, 3.116882, 432
MSarray_3, 3.203071, 432
MSarray_4, 3.295896, 432
base, 0.905075, 448
mono, 1.043426, 448
sliced, 1.264621, 448
SQ, 2.710083, 448
HAT, 1.322676, 448
MSarray_2, 3.129155, 448
MSarray_3, 3.219860, 448
MSarray_4, 3.312656, 448
base, 0.941162, 464
mono, 1.069549, 464
sliced, 1.302016, 464
SQ, 2.737179, 464
HAT, 1.355525, 464
MSarray_2, 3.152577, 464
MSarray_3, 3.240876, 464
MSarray_4, 3.334597, 464
base, 0.947144, 480
mono, 1.083024, 480
sliced, 1.300636, 480
SQ, 2.741196, 480
HAT, 1.361325, 480
MSarray_2, 3.165054, 480
MSarray_3, 3.253021, 480
MSarray_4, 3.346328, 480
base, 0.981766, 496
mono, 1.112021, 496
sliced, 1.341278, 496
SQ, 2.769046, 496
HAT, 1.394222, 496
MSarray_2, 3.191948, 496
MSarray_3, 3.280338, 496
MSarray_4, 3.375404, 496
base, 0.951532, 512
mono, 1.127900, 512
sliced, 1.340312, 512
SQ, 2.767584, 512
HAT, 1.398920, 512
MSarray_2, 3.198200, 512
MSarray_3, 3.290387, 512
MSarray_4, 3.381762, 512
base, 1.020069, 528
mono, 1.148970, 528
sliced, 1.377057, 528
SQ, 2.810582, 528
HAT, 1.434414, 528
MSarray_2, 3.225344, 528
MSarray_3, 3.329429, 528
MSarray_4, 3.412775, 528
base, 1.030533, 544
mono, 1.164162, 544
sliced, 1.381152, 544
SQ, 2.833806, 544
HAT, 1.448432, 544
MSarray_2, 3.244975, 544
MSarray_3, 3.349320, 544
MSarray_4, 3.440929, 544
base, 1.058115, 560
mono, 1.183785, 560
sliced, 1.413870, 560
SQ, 2.867514, 560
HAT, 1.477004, 560
MSarray_2, 3.280661, 560
MSarray_3, 3.380950, 560
MSarray_4, 3.470161, 560
base, 1.069165, 576
mono, 1.203381, 576
sliced, 1.423532, 576
SQ, 2.879182, 576
HAT, 1.482977, 576
MSarray_2, 3.296725, 576
MSarray_3, 3.397639, 576
MSarray_4, 3.493902, 576
base, 1.096336, 592
mono, 1.224033, 592
sliced, 1.455587, 592
SQ, 2.908685, 592
HAT, 1.515240, 592
MSarray_2, 3.318313, 592
MSarray_3, 3.421638, 592
MSarray_4, 3.513224, 592
base, 1.103826, 608
mono, 1.241179, 608
sliced, 1.459380, 608
SQ, 2.922376, 608
HAT, 1.522067, 608
MSarray_2, 3.344819, 608
MSarray_3, 3.442211, 608
MSarray_4, 3.538218, 608
base, 1.133611, 624
mono, 1.264183, 624
sliced, 1.491337, 624
SQ, 2.955309, 624
HAT, 1.554399, 624
MSarray_2, 3.366385, 624
MSarray_3, 3.470077, 624
MSarray_4, 3.562095, 624
base, 1.140633, 640
mono, 1.275524, 640
sliced, 1.498034, 640
SQ, 2.973785, 640
HAT, 1.560884, 640
MSarray_2, 3.384876, 640
MSarray_3, 3.489571, 640
MSarray_4, 3.578147, 640
base, 1.173460, 656
mono, 1.301676, 656
sliced, 1.529810, 656
SQ, 3.001236, 656
HAT, 1.589702, 656
MSarray_2, 3.407874, 656
MSarray_3, 3.507998, 656
MSarray_4, 3.603334, 656
base, 1.180168, 672
mono, 1.317159, 672
sliced, 1.539154, 672
SQ, 3.013345, 672
HAT, 1.602315, 672
MSarray_2, 3.423201, 672
MSarray_3, 3.530873, 672
MSarray_4, 3.620387, 672
base, 1.214179, 688
mono, 1.344708, 688
sliced, 1.575790, 688
SQ, 3.043686, 688
HAT, 1.631015, 688
MSarray_2, 3.451354, 688
MSarray_3, 3.555114, 688
MSarray_4, 3.645730, 688
base, 1.219969, 704
mono, 1.354072, 704
sliced, 1.578424, 704
SQ, 3.047514, 704
HAT, 1.639954, 704
MSarray_2, 3.463937, 704
MSarray_3, 3.572403, 704
MSarray_4, 3.652045, 704
base, 1.240734, 720
mono, 1.377946, 720
sliced, 1.610986, 720
SQ, 3.085738, 720
HAT, 1.666633, 720
MSarray_2, 3.477599, 720
MSarray_3, 3.592281, 720
MSarray_4, 3.674973, 720
base, 1.245008, 736
mono, 1.383677, 736
sliced, 1.604122, 736
SQ, 3.070820, 736
HAT, 1.668630, 736
MSarray_2, 3.531102, 736
MSarray_3, 3.593684, 736
MSarray_4, 3.682207, 736
base, 1.279480, 752
mono, 1.407891, 752
sliced, 1.632768, 752
SQ, 3.099736, 752
HAT, 1.697668, 752
MSarray_2, 3.502776, 752
MSarray_3, 3.610727, 752
MSarray_4, 3.703222, 752
base, 1.289111, 768
mono, 1.423909, 768
sliced, 1.638461, 768
SQ, 3.112448, 768
HAT, 1.700970, 768
MSarray_2, 3.524231, 768
MSarray_3, 3.628394, 768
MSarray_4, 3.727615, 768
base, 1.331121, 784
mono, 1.446760, 784
sliced, 1.675700, 784
SQ, 3.156886, 784
HAT, 1.738046, 784
MSarray_2, 3.608599, 784
MSarray_3, 3.662302, 784
MSarray_4, 3.761776, 784
base, 1.331065, 800
mono, 1.461866, 800
sliced, 1.682140, 800
SQ, 3.171616, 800
HAT, 1.747984, 800
MSarray_2, 3.573743, 800
MSarray_3, 3.682602, 800
MSarray_4, 3.775475, 800
base, 1.370969, 816
mono, 1.485449, 816
sliced, 1.710374, 816
SQ, 3.209830, 816
HAT, 1.772586, 816
MSarray_2, 3.594794, 816
MSarray_3, 3.705600, 816
MSarray_4, 3.802252, 816
base, 1.366109, 832
mono, 1.497615, 832
sliced, 1.718455, 832
SQ, 3.208015, 832
HAT, 1.778444, 832
MSarray_2, 3.605154, 832
MSarray_3, 3.714150, 832
MSarray_4, 3.812056, 832
base, 1.401464, 848
mono, 1.518620, 848
sliced, 1.756151, 848
SQ, 3.238405, 848
HAT, 1.811668, 848
MSarray_2, 3.632715, 848
MSarray_3, 3.743175, 848
MSarray_4, 3.840495, 848
base, 1.410084, 864
mono, 1.536494, 864
sliced, 1.757195, 864
SQ, 3.244442, 864
HAT, 1.846396, 864
MSarray_2, 3.646805, 864
MSarray_3, 3.761440, 864
MSarray_4, 3.859765, 864
base, 1.443268, 880
mono, 1.562541, 880
sliced, 1.798172, 880
SQ, 3.279466, 880
HAT, 1.854259, 880
MSarray_2, 3.681255, 880
MSarray_3, 3.785106, 880
MSarray_4, 3.888096, 880
base, 1.444603, 896
mono, 1.591704, 896
sliced, 1.802292, 896
SQ, 3.286660, 896
HAT, 1.869112, 896
MSarray_2, 3.688242, 896
MSarray_3, 3.804395, 896
MSarray_4, 3.902046, 896
base, 1.485891, 912
mono, 1.598577, 912
sliced, 1.836791, 912
SQ, 3.338795, 912
HAT, 1.896158, 912
MSarray_2, 3.713896, 912
MSarray_3, 3.828834, 912
MSarray_4, 3.930262, 912
base, 1.483896, 928
mono, 1.609524, 928
sliced, 1.834286, 928
SQ, 3.326581, 928
HAT, 1.897201, 928
MSarray_2, 3.723492, 928
MSarray_3, 3.861305, 928
MSarray_4, 3.941763, 928
base, 1.518623, 944
mono, 1.635400, 944
sliced, 1.866777, 944
SQ, 3.351362, 944
HAT, 1.930901, 944
MSarray_2, 3.743623, 944
MSarray_3, 3.856308, 944
MSarray_4, 3.964872, 944
base, 1.526292, 960
mono, 1.643829, 960
sliced, 1.862158, 960
SQ, 3.332345, 960
HAT, 1.927826, 960
MSarray_2, 3.728183, 960
MSarray_3, 3.841370, 960
MSarray_4, 3.943666, 960
base, 1.557459, 976
mono, 1.664443, 976
sliced, 1.895984, 976
SQ, 3.370952, 976
HAT, 1.960707, 976
MSarray_2, 3.760286, 976
MSarray_3, 3.879933, 976
MSarray_4, 3.975567, 976
base, 1.562889, 992
mono, 1.684116, 992
sliced, 1.904555, 992
SQ, 3.375891, 992
HAT, 1.967509, 992
MSarray_2, 3.770587, 992
MSarray_3, 3.886799, 992
MSarray_4, 3.987380, 992
base, 1.599075, 1008
mono, 1.712544, 1008
sliced, 1.930739, 1008
SQ, 3.378406, 1008
HAT, 1.994813, 1008
MSarray_2, 3.774962, 1008
MSarray_3, 3.889579, 1008
MSarray_4, 4.003232, 1008
base, 1.560949, 1024
mono, 1.730398, 1024
sliced, 1.938516, 1024
SQ, 3.354895, 1024
HAT, 1.998574, 1024
MSarray_2, 3.772619, 1024
MSarray_3, 3.884077, 1024
MSarray_4, 3.984835, 1024
base, 1.633536, 1040
mono, 1.747597, 1040
sliced, 1.977936, 1040
SQ, 3.449309, 1040
HAT, 2.038373, 1040
MSarray_2, 3.807460, 1040
MSarray_3, 3.923336, 1040
MSarray_4, 4.032709, 1040
base, 1.634798, 1056
mono, 1.758977, 1056
sliced, 1.986880, 1056
SQ, 3.442318, 1056
HAT, 2.045821, 1056
MSarray_2, 3.837449, 1056
MSarray_3, 3.959706, 1056
MSarray_4, 4.062710, 1056
base, 1.673201, 1072
mono, 1.785079, 1072
sliced, 2.015352, 1072
SQ, 3.495293, 1072
HAT, 2.075654, 1072
MSarray_2, 3.877288, 1072
MSarray_3, 3.992773, 1072
MSarray_4, 4.106786, 1072
base, 1.688282, 1088
mono, 1.801535, 1088
sliced, 2.018315, 1088
SQ, 3.492868, 1088
HAT, 2.081830, 1088
MSarray_2, 3.887979, 1088
MSarray_3, 4.013177, 1088
MSarray_4, 4.117345, 1088
base, 1.715197, 1104
mono, 1.826032, 1104
sliced, 2.060380, 1104
SQ, 3.545364, 1104
HAT, 2.118607, 1104
MSarray_2, 3.925236, 1104
MSarray_3, 4.049644, 1104
MSarray_4, 4.153595, 1104
base, 1.719260, 1120
mono, 1.847431, 1120
sliced, 2.068432, 1120
SQ, 3.571013, 1120
HAT, 2.126992, 1120
MSarray_2, 3.954182, 1120
MSarray_3, 4.076368, 1120
MSarray_4, 4.182309, 1120
base, 1.757406, 1136
mono, 1.877550, 1136
sliced, 2.120922, 1136
SQ, 3.610272, 1136
HAT, 2.170885, 1136
MSarray_2, 3.994289, 1136
MSarray_3, 4.117772, 1136
MSarray_4, 4.222732, 1136
base, 1.772488, 1152
mono, 1.896141, 1152
sliced, 2.119948, 1152
SQ, 3.620425, 1152
HAT, 2.182785, 1152
MSarray_2, 4.020043, 1152
MSarray_3, 4.143154, 1152
MSarray_4, 4.246690, 1152
base, 1.806223, 1168
mono, 1.920075, 1168
sliced, 2.160413, 1168
SQ, 3.677291, 1168
HAT, 2.216021, 1168
MSarray_2, 4.043281, 1168
MSarray_3, 4.166905, 1168
MSarray_4, 4.278345, 1168
base, 1.815176, 1184
mono, 1.944291, 1184
sliced, 2.165180, 1184
SQ, 3.671660, 1184
HAT, 2.229983, 1184
MSarray_2, 4.065273, 1184
MSarray_3, 4.192547, 1184
MSarray_4, 4.297247, 1184
base, 1.849263, 1200
mono, 1.995860, 1200
sliced, 2.204414, 1200
SQ, 3.705710, 1200
HAT, 2.263045, 1200
MSarray_2, 4.090200, 1200
MSarray_3, 4.213562, 1200
MSarray_4, 4.324328, 1200
base, 1.849841, 1216
mono, 1.991905, 1216
sliced, 2.212640, 1216
SQ, 3.705772, 1216
HAT, 2.274013, 1216
MSarray_2, 4.101935, 1216
MSarray_3, 4.226432, 1216
MSarray_4, 4.337073, 1216
base, 1.890401, 1232
mono, 2.018182, 1232
sliced, 2.253862, 1232
SQ, 3.748208, 1232
HAT, 2.323076, 1232
MSarray_2, 4.140022, 1232
MSarray_3, 4.251696, 1232
MSarray_4, 4.366523, 1232
base, 1.895420, 1248
mono, 2.035890, 1248
sliced, 2.250869, 1248
SQ, 3.758573, 1248
HAT, 2.315976, 1248
MSarray_2, 4.148312, 1248
MSarray_3, 4.272123, 1248
MSarray_4, 4.387338, 1248
base, 1.932944, 1264
mono, 2.061860, 1264
sliced, 2.296395, 1264
SQ, 3.792261, 1264
HAT, 2.349019, 1264
MSarray_2, 4.176397, 1264
MSarray_3, 4.299790, 1264
MSarray_4, 4.412916, 1264
base, 1.940265, 1280
mono, 2.083623, 1280
sliced, 2.294391, 1280
SQ, 3.793783, 1280
HAT, 2.359391, 1280
MSarray_2, 4.182558, 1280
MSarray_3, 4.314726, 1280
MSarray_4, 4.428373, 1280
base, 1.980253, 1296
mono, 2.103649, 1296
sliced, 2.331460, 1296
SQ, 3.840847, 1296
HAT, 2.395730, 1296
MSarray_2, 4.219309, 1296
MSarray_3, 4.352238, 1296
MSarray_4, 4.453468, 1296
base, 2.015691, 1312
mono, 2.123848, 1312
sliced, 2.344096, 1312
SQ, 3.854984, 1312
HAT, 2.406087, 1312
MSarray_2, 4.231634, 1312
MSarray_3, 4.363384, 1312
MSarray_4, 4.477123, 1312
base, 2.023410, 1328
mono, 2.151172, 1328
sliced, 2.372240, 1328
SQ, 3.935777, 1328
HAT, 2.437265, 1328
MSarray_2, 4.258583, 1328
MSarray_3, 4.405034, 1328
MSarray_4, 4.502692, 1328
base, 2.026227, 1344
mono, 2.166799, 1344
sliced, 2.380123, 1344
SQ, 3.880916, 1344
HAT, 2.442157, 1344
MSarray_2, 4.269261, 1344
MSarray_3, 4.421680, 1344
MSarray_4, 4.514014, 1344
base, 2.062110, 1360
mono, 2.181348, 1360
sliced, 2.421562, 1360
SQ, 3.926500, 1360
HAT, 2.478633, 1360
MSarray_2, 4.304680, 1360
MSarray_3, 4.430918, 1360
MSarray_4, 4.550382, 1360
base, 2.060222, 1376
mono, 2.202958, 1376
sliced, 2.424568, 1376
SQ, 3.936627, 1376
HAT, 2.482573, 1376
MSarray_2, 4.321332, 1376
MSarray_3, 4.447157, 1376
MSarray_4, 4.588385, 1376
base, 2.085079, 1392
mono, 2.223664, 1392
sliced, 2.460124, 1392
SQ, 3.963130, 1392
HAT, 2.512374, 1392
MSarray_2, 4.345266, 1392
MSarray_3, 4.476941, 1392
MSarray_4, 4.596005, 1392
base, 2.089034, 1408
mono, 2.244836, 1408
sliced, 2.453625, 1408
SQ, 3.966788, 1408
HAT, 2.517571, 1408
MSarray_2, 4.353119, 1408
MSarray_3, 4.481382, 1408
MSarray_4, 4.605146, 1408
base, 2.129344, 1424
mono, 2.263954, 1424
sliced, 2.496367, 1424
SQ, 4.001513, 1424
HAT, 2.550119, 1424
MSarray_2, 4.373881, 1424
MSarray_3, 4.502819, 1424
MSarray_4, 4.626168, 1424
base, 2.142807, 1440
mono, 2.277664, 1440
sliced, 2.488767, 1440
SQ, 3.997117, 1440
HAT, 2.552788, 1440
MSarray_2, 4.384390, 1440
MSarray_3, 4.517594, 1440
MSarray_4, 4.634090, 1440
base, 2.177506, 1456
mono, 2.296223, 1456
sliced, 2.526919, 1456
SQ, 4.009417, 1456
HAT, 2.578034, 1456
MSarray_2, 4.390454, 1456
MSarray_3, 4.520292, 1456
MSarray_4, 4.640853, 1456
base, 2.178014, 1472
mono, 2.308554, 1472
sliced, 2.519785, 1472
SQ, 4.006505, 1472
HAT, 2.579544, 1472
MSarray_2, 4.396642, 1472
MSarray_3, 4.525499, 1472
MSarray_4, 4.654129, 1472
base, 2.221849, 1488
mono, 2.333512, 1488
sliced, 2.554635, 1488
SQ, 4.034943, 1488
HAT, 2.610866, 1488
MSarray_2, 4.413854, 1488
MSarray_3, 4.549715, 1488
MSarray_4, 4.667479, 1488
base, 2.219560, 1504
mono, 2.344906, 1504
sliced, 2.555736, 1504
SQ, 4.036727, 1504
HAT, 2.612298, 1504
MSarray_2, 4.425660, 1504
MSarray_3, 4.564592, 1504
MSarray_4, 4.683674, 1504
base, 2.257233, 1520
mono, 2.377228, 1520
sliced, 2.605186, 1520
SQ, 4.066449, 1520
HAT, 2.648053, 1520
MSarray_2, 4.448185, 1520
MSarray_3, 4.588667, 1520
MSarray_4, 4.707211, 1520
base, 2.245835, 1536
mono, 2.389915, 1536
sliced, 2.587946, 1536
SQ, 4.040961, 1536
HAT, 2.648405, 1536
MSarray_2, 4.452423, 1536
MSarray_3, 4.594192, 1536
MSarray_4, 4.709713, 1536
base, 2.291523, 1552
mono, 2.419693, 1552
sliced, 2.645189, 1552
SQ, 4.116592, 1552
HAT, 2.695259, 1552
MSarray_2, 4.487736, 1552
MSarray_3, 4.629856, 1552
MSarray_4, 4.762746, 1552
base, 2.302541, 1568
mono, 2.433012, 1568
sliced, 2.637234, 1568
SQ, 4.123476, 1568
HAT, 2.693466, 1568
MSarray_2, 4.504511, 1568
MSarray_3, 4.647792, 1568
MSarray_4, 4.784222, 1568
base, 2.361322, 1584
mono, 2.465984, 1584
sliced, 2.682609, 1584
SQ, 4.163947, 1584
HAT, 2.729456, 1584
MSarray_2, 4.532072, 1584
MSarray_3, 4.680930, 1584
MSarray_4, 4.804688, 1584
base, 2.354986, 1600
mono, 2.485838, 1600
sliced, 2.673935, 1600
SQ, 4.157969, 1600
HAT, 2.739211, 1600
MSarray_2, 4.541160, 1600
MSarray_3, 4.693235, 1600
MSarray_4, 4.827967, 1600
base, 2.395802, 1616
mono, 2.507249, 1616
sliced, 2.722679, 1616
SQ, 4.215709, 1616
HAT, 2.774132, 1616
MSarray_2, 4.577242, 1616
MSarray_3, 4.720450, 1616
MSarray_4, 4.852507, 1616
base, 2.397780, 1632
mono, 2.520491, 1632
sliced, 2.725455, 1632
SQ, 4.215283, 1632
HAT, 2.781049, 1632
MSarray_2, 4.590703, 1632
MSarray_3, 4.743478, 1632
MSarray_4, 4.882412, 1632
base, 2.426040, 1648
mono, 2.547606, 1648
sliced, 2.760794, 1648
SQ, 4.243612, 1648
HAT, 2.808953, 1648
MSarray_2, 4.618912, 1648
MSarray_3, 4.767589, 1648
MSarray_4, 4.895360, 1648
base, 2.433916, 1664
mono, 2.555893, 1664
sliced, 2.761497, 1664
SQ, 4.245661, 1664
HAT, 2.815917, 1664
MSarray_2, 4.631168, 1664
MSarray_3, 4.785711, 1664
MSarray_4, 4.919197, 1664
base, 2.472414, 1680
mono, 2.576016, 1680
sliced, 2.799416, 1680
SQ, 4.282988, 1680
HAT, 2.852034, 1680
MSarray_2, 4.702563, 1680
MSarray_3, 4.801716, 1680
MSarray_4, 4.929418, 1680
base, 2.474995, 1696
mono, 2.597478, 1696
sliced, 2.817838, 1696
SQ, 4.290350, 1696
HAT, 2.861299, 1696
MSarray_2, 4.662763, 1696
MSarray_3, 4.825566, 1696
MSarray_4, 4.945868, 1696
base, 2.501471, 1712
mono, 2.622605, 1712
sliced, 2.839663, 1712
SQ, 4.311778, 1712
HAT, 2.884920, 1712
MSarray_2, 4.684602, 1712
MSarray_3, 4.834166, 1712
MSarray_4, 4.978471, 1712
base, 2.500536, 1728
mono, 2.634803, 1728
sliced, 2.838958, 1728
SQ, 4.308799, 1728
HAT, 2.886980, 1728
MSarray_2, 4.692186, 1728
MSarray_3, 4.844231, 1728
MSarray_4, 4.975771, 1728
base, 2.534998, 1744
mono, 2.658315, 1744
sliced, 2.878192, 1744
SQ, 4.348155, 1744
HAT, 2.925277, 1744
MSarray_2, 4.717911, 1744
MSarray_3, 4.870847, 1744
MSarray_4, 5.026798, 1744
base, 2.547380, 1760
mono, 2.674300, 1760
sliced, 2.880958, 1760
SQ, 4.354253, 1760
HAT, 2.928636, 1760
MSarray_2, 4.736480, 1760
MSarray_3, 4.888682, 1760
MSarray_4, 5.031509, 1760
base, 2.583484, 1776
mono, 2.701217, 1776
sliced, 2.916274, 1776
SQ, 4.383404, 1776
HAT, 2.959837, 1776
MSarray_2, 4.755622, 1776
MSarray_3, 4.909752, 1776
MSarray_4, 5.051386, 1776
base, 2.591830, 1792
mono, 2.720404, 1792
sliced, 2.925986, 1792
SQ, 4.382953, 1792
HAT, 2.984730, 1792
MSarray_2, 4.790514, 1792
MSarray_3, 4.929011, 1792
MSarray_4, 5.075168, 1792
