array_type,time,element_size
SQ, 2.530745, 1888
HAT, 2.532902, 1888
MSarray_2, 2.560877, 1888
MSarray_3, 2.650048, 1888
MSarray_4, 2.752452, 1888
base, 2.457815, 1904
mono, 2.520051, 1904
sliced, 2.547921, 1904
SQ, 2.569303, 1904
HAT, 2.574244, 1904
MSarray_2, 2.578014, 1904
MSarray_3, 2.682443, 1904
MSarray_4, 2.795393, 1904
base, 2.450820, 1920
mono, 2.533838, 1920
sliced, 2.558246, 1920
SQ, 2.572077, 1920
HAT, 2.582628, 1920
MSarray_2, 2.584587, 1920
MSarray_3, 2.698478, 1920
MSarray_4, 2.801941, 1920
base, 2.488811, 1936
mono, 2.568495, 1936
sliced, 2.585747, 1936
SQ, 2.617105, 1936
HAT, 2.613523, 1936
MSarray_2, 2.609793, 1936
MSarray_3, 2.720205, 1936
MSarray_4, 2.825488, 1936
base, 2.499936, 1952
mono, 2.578146, 1952
sliced, 2.616216, 1952
SQ, 2.627449, 1952
HAT, 2.609158, 1952
MSarray_2, 2.624445, 1952
MSarray_3, 2.738353, 1952
MSarray_4, 2.843163, 1952
base, 2.537819, 1968
mono, 2.614807, 1968
sliced, 2.655585, 1968
SQ, 2.666475, 1968
HAT, 2.664731, 1968
MSarray_2, 2.668033, 1968
MSarray_3, 2.812047, 1968
MSarray_4, 2.873493, 1968
base, 2.548984, 1984
mono, 2.635720, 1984
sliced, 2.656566, 1984
SQ, 2.673266, 1984
HAT, 2.657079, 1984
MSarray_2, 2.667242, 1984
MSarray_3, 2.781083, 1984
MSarray_4, 2.956455, 1984
base, 2.595441, 2000
mono, 2.655454, 2000
sliced, 2.738414, 2000
SQ, 2.696539, 2000
HAT, 2.702316, 2000
MSarray_2, 2.711227, 2000
MSarray_3, 2.817109, 2000
MSarray_4, 3.018196, 2000
base, 2.590954, 2016
mono, 2.660954, 2016
sliced, 2.696353, 2016
SQ, 2.736722, 2016
HAT, 2.699224, 2016
MSarray_2, 2.707807, 2016
MSarray_3, 2.827358, 2016
MSarray_4, 3.009801, 2016
base, 2.615871, 2032
mono, 2.688272, 2032
sliced, 2.715119, 2032
SQ, 2.740220, 2032
HAT, 2.733692, 2032
MSarray_2, 2.806986, 2032
MSarray_3, 2.847226, 2032
MSarray_4, 3.060925, 2032
base, 2.637852, 2048
mono, 2.689557, 2048
sliced, 2.729821, 2048
SQ, 2.734119, 2048
HAT, 2.735286, 2048
MSarray_2, 2.736524, 2048
MSarray_3, 2.850404, 2048
MSarray_4, 3.393357, 2048
base, 0.107967, 16
mono, 0.188389, 16
sliced, 0.215661, 16
SQ, 0.247930, 16
HAT, 0.245383, 16
MSarray_2, 0.297247, 16
MSarray_3, 0.361244, 16
MSarray_4, 0.367659, 16
base, 0.117138, 32
mono, 0.190463, 32
sliced, 0.218492, 32
SQ, 0.255384, 32
HAT, 0.248468, 32
MSarray_2, 0.301686, 32
MSarray_3, 0.363234, 32
MSarray_4, 0.368755, 32
base, 0.131464, 48
mono, 0.201707, 48
sliced, 0.229135, 48
SQ, 0.259700, 48
HAT, 0.259893, 48
MSarray_2, 0.310796, 48
MSarray_3, 0.365207, 48
MSarray_4, 0.371804, 48
base, 0.146882, 64
mono, 0.213164, 64
sliced, 0.243208, 64
SQ, 0.272491, 64
HAT, 0.274108, 64
MSarray_2, 0.323496, 64
MSarray_3, 0.370539, 64
MSarray_4, 0.377512, 64
base, 0.165967, 80
mono, 0.236099, 80
sliced, 0.274030, 80
SQ, 0.294003, 80
HAT, 0.304127, 80
MSarray_2, 0.351560, 80
MSarray_3, 0.393844, 80
MSarray_4, 0.399104, 80
base, 0.182980, 96
mono, 0.253065, 96
sliced, 0.286093, 96
SQ, 0.309432, 96
HAT, 0.323084, 96
MSarray_2, 0.367478, 96
MSarray_3, 0.411922, 96
MSarray_4, 0.415373, 96
base, 0.195647, 112
mono, 0.266553, 112
sliced, 0.301320, 112
SQ, 0.322027, 112
HAT, 0.341002, 112
MSarray_2, 0.384882, 112
MSarray_3, 0.428406, 112
MSarray_4, 0.429935, 112
base, 0.209468, 128
mono, 0.284898, 128
sliced, 0.317130, 128
SQ, 0.337193, 128
HAT, 0.377103, 128
MSarray_2, 0.400692, 128
MSarray_3, 0.446925, 128
MSarray_4, 0.448203, 128
base, 0.225656, 144
mono, 0.293208, 144
sliced, 0.328654, 144
SQ, 0.351179, 144
HAT, 0.392629, 144
MSarray_2, 0.412030, 144
MSarray_3, 0.461358, 144
MSarray_4, 0.462804, 144
base, 0.247660, 160
mono, 0.312885, 160
sliced, 0.348942, 160
SQ, 0.369320, 160
HAT, 0.413631, 160
MSarray_2, 0.430590, 160
MSarray_3, 0.481412, 160
MSarray_4, 0.482289, 160
base, 0.264729, 176
mono, 0.326262, 176
sliced, 0.362870, 176
SQ, 0.385261, 176
HAT, 0.426297, 176
MSarray_2, 0.444633, 176
MSarray_3, 0.501177, 176
MSarray_4, 0.499888, 176
base, 0.280363, 192
mono, 0.343284, 192
sliced, 0.377608, 192
SQ, 0.402443, 192
HAT, 0.445243, 192
MSarray_2, 0.461207, 192
MSarray_3, 0.524004, 192
MSarray_4, 0.517767, 192
base, 0.296189, 208
mono, 0.356353, 208
sliced, 0.391003, 208
SQ, 0.418760, 208
HAT, 0.459070, 208
MSarray_2, 0.477390, 208
MSarray_3, 0.538530, 208
MSarray_4, 0.531387, 208
base, 0.316385, 224
mono, 0.375632, 224
sliced, 0.409591, 224
SQ, 0.437755, 224
HAT, 0.477852, 224
MSarray_2, 0.494125, 224
MSarray_3, 0.556150, 224
MSarray_4, 0.556065, 224
base, 0.329865, 240
mono, 0.388996, 240
sliced, 0.421478, 240
SQ, 0.451745, 240
HAT, 0.491297, 240
MSarray_2, 0.507698, 240
MSarray_3, 0.581717, 240
MSarray_4, 0.568806, 240
base, 0.344190, 256
mono, 0.407744, 256
sliced, 0.441639, 256
SQ, 0.470741, 256
HAT, 0.509634, 256
MSarray_2, 0.527180, 256
MSarray_3, 0.592653, 256
MSarray_4, 0.586116, 256
base, 0.425156, 272
mono, 0.507707, 272
sliced, 0.542943, 272
SQ, 0.570258, 272
HAT, 0.575216, 272
MSarray_2, 0.621525, 272
MSarray_3, 0.688564, 272
MSarray_4, 0.701975, 272
base, 0.435907, 288
mono, 0.510628, 288
sliced, 0.552412, 288
SQ, 0.571800, 288
HAT, 0.577242, 288
MSarray_2, 0.625375, 288
MSarray_3, 0.695417, 288
MSarray_4, 0.704404, 288
base, 0.452652, 304
mono, 0.540353, 304
sliced, 0.573924, 304
SQ, 0.600352, 304
HAT, 0.607059, 304
MSarray_2, 0.766733, 304
MSarray_3, 0.720763, 304
MSarray_4, 0.732812, 304
base, 0.464170, 320
mono, 0.540084, 320
sliced, 0.583350, 320
SQ, 0.600687, 320
HAT, 0.608535, 320
MSarray_2, 0.657428, 320
MSarray_3, 0.724442, 320
MSarray_4, 0.733853, 320
base, 0.483002, 336
mono, 0.567349, 336
sliced, 0.604929, 336
SQ, 0.633489, 336
HAT, 0.640316, 336
MSarray_2, 0.686099, 336
MSarray_3, 0.751603, 336
MSarray_4, 0.762002, 336
base, 0.495178, 352
mono, 0.571657, 352
sliced, 0.615306, 352
SQ, 0.632832, 352
HAT, 0.639795, 352
MSarray_2, 0.692066, 352
MSarray_3, 0.755641, 352
MSarray_4, 0.763869, 352
base, 0.517453, 368
mono, 0.599643, 368
sliced, 0.641599, 368
SQ, 0.664832, 368
HAT, 0.675762, 368
MSarray_2, 0.720546, 368
MSarray_3, 0.784323, 368
MSarray_4, 0.791696, 368
base, 0.538218, 384
mono, 0.609651, 384
sliced, 0.656025, 384
SQ, 0.670038, 384
HAT, 0.682712, 384
MSarray_2, 0.729359, 384
MSarray_3, 0.794116, 384
MSarray_4, 0.799982, 384
base, 0.556355, 400
mono, 0.637823, 400
sliced, 0.682007, 400
SQ, 0.811072, 400
HAT, 0.724924, 400
MSarray_2, 0.760301, 400
MSarray_3, 0.821667, 400
MSarray_4, 0.833090, 400
base, 0.568129, 416
mono, 0.641327, 416
sliced, 0.686866, 416
SQ, 0.703044, 416
HAT, 0.716963, 416
MSarray_2, 0.763948, 416
MSarray_3, 0.825107, 416
MSarray_4, 0.833409, 416
base, 0.586640, 432
mono, 0.669945, 432
sliced, 0.827921, 432
SQ, 0.733539, 432
HAT, 0.751868, 432
MSarray_2, 0.793369, 432
MSarray_3, 0.850651, 432
MSarray_4, 0.858123, 432
base, 0.601011, 448
mono, 0.674396, 448
sliced, 0.719066, 448
SQ, 0.731646, 448
HAT, 0.753740, 448
MSarray_2, 0.798559, 448
MSarray_3, 0.854773, 448
MSarray_4, 0.869297, 448
base, 0.620085, 464
mono, 0.702676, 464
sliced, 0.743160, 464
SQ, 0.768571, 464
HAT, 0.789558, 464
MSarray_2, 0.825412, 464
MSarray_3, 0.885099, 464
MSarray_4, 0.895148, 464
base, 0.635185, 480
mono, 0.715810, 480
sliced, 0.746541, 480
SQ, 0.772533, 480
HAT, 0.793062, 480
MSarray_2, 0.836322, 480
MSarray_3, 0.893231, 480
MSarray_4, 0.904021, 480
base, 0.658028, 496
mono, 0.738487, 496
sliced, 0.779958, 496
SQ, 0.800122, 496
HAT, 0.824309, 496
MSarray_2, 0.858289, 496
MSarray_3, 0.898959, 496
MSarray_4, 0.926220, 496
base, 0.673290, 512
mono, 0.746603, 512
sliced, 0.787573, 512
SQ, 0.795307, 512
HAT, 0.822001, 512
MSarray_2, 0.860888, 512
MSarray_3, 0.915742, 512
MSarray_4, 0.927208, 512
base, 0.695110, 528
mono, 0.771434, 528
sliced, 0.814073, 528
SQ, 0.838925, 528
HAT, 0.861950, 528
MSarray_2, 0.893186, 528
MSarray_3, 0.959731, 528
MSarray_4, 0.962404, 528
base, 0.713407, 544
mono, 0.786041, 544
sliced, 0.814659, 544
SQ, 0.848886, 544
HAT, 0.864955, 544
MSarray_2, 0.904941, 544
MSarray_3, 0.973369, 544
MSarray_4, 0.973082, 544
base, 0.731260, 560
mono, 0.808062, 560
sliced, 0.845809, 560
SQ, 0.872558, 560
HAT, 0.897858, 560
MSarray_2, 0.926166, 560
MSarray_3, 0.995634, 560
MSarray_4, 1.000234, 560
base, 0.745667, 576
mono, 0.822033, 576
sliced, 0.851308, 576
SQ, 0.882136, 576
HAT, 0.909605, 576
MSarray_2, 0.942627, 576
MSarray_3, 1.009144, 576
MSarray_4, 1.014130, 576
base, 0.764735, 592
mono, 0.843922, 592
sliced, 0.887446, 592
SQ, 0.910156, 592
HAT, 0.936452, 592
MSarray_2, 0.972303, 592
MSarray_3, 1.032368, 592
MSarray_4, 1.036509, 592
base, 0.781990, 608
mono, 0.861218, 608
sliced, 0.894384, 608
SQ, 0.922113, 608
HAT, 0.943824, 608
MSarray_2, 0.981451, 608
MSarray_3, 1.049948, 608
MSarray_4, 1.053151, 608
base, 0.804864, 624
mono, 0.881456, 624
sliced, 0.916944, 624
SQ, 0.945214, 624
HAT, 1.008547, 624
MSarray_2, 1.006908, 624
MSarray_3, 1.067476, 624
MSarray_4, 1.071659, 624
base, 0.811144, 640
mono, 0.887923, 640
sliced, 0.930633, 640
SQ, 0.943932, 640
HAT, 0.972384, 640
MSarray_2, 1.006358, 640
MSarray_3, 1.077395, 640
MSarray_4, 1.081898, 640
base, 0.843877, 656
mono, 0.916533, 656
sliced, 0.957188, 656
SQ, 0.986503, 656
HAT, 1.004253, 656
MSarray_2, 1.033270, 656
MSarray_3, 1.104380, 656
MSarray_4, 1.113581, 656
base, 0.851060, 672
mono, 0.927126, 672
sliced, 0.965823, 672
SQ, 0.985712, 672
HAT, 1.009762, 672
MSarray_2, 1.047939, 672
MSarray_3, 1.114269, 672
MSarray_4, 1.118095, 672
base, 0.888748, 688
mono, 0.959706, 688
sliced, 1.003402, 688
SQ, 1.018008, 688
HAT, 1.045536, 688
MSarray_2, 1.085400, 688
MSarray_3, 1.146137, 688
MSarray_4, 1.165651, 688
base, 0.891465, 704
mono, 0.963495, 704
sliced, 1.010425, 704
SQ, 1.019584, 704
HAT, 1.041716, 704
MSarray_2, 1.079744, 704
MSarray_3, 1.145523, 704
MSarray_4, 1.159171, 704
base, 0.921654, 720
mono, 0.990243, 720
sliced, 1.033571, 720
SQ, 1.054214, 720
HAT, 1.084989, 720
MSarray_2, 1.104270, 720
MSarray_3, 1.171784, 720
MSarray_4, 1.186008, 720
base, 0.924018, 736
mono, 0.995001, 736
sliced, 1.036281, 736
SQ, 1.058053, 736
HAT, 1.078288, 736
MSarray_2, 1.121912, 736
MSarray_3, 1.179245, 736
MSarray_4, 1.192457, 736
base, 0.955809, 752
mono, 1.034433, 752
sliced, 1.060541, 752
SQ, 1.094017, 752
HAT, 1.112414, 752
MSarray_2, 1.151646, 752
MSarray_3, 1.208408, 752
MSarray_4, 1.219638, 752
base, 0.977677, 768
mono, 1.042511, 768
sliced, 1.084743, 768
SQ, 1.093253, 768
HAT, 1.125528, 768
MSarray_2, 1.166964, 768
MSarray_3, 1.221027, 768
MSarray_4, 1.231556, 768
base, 1.009245, 784
mono, 1.067752, 784
sliced, 1.108722, 784
SQ, 1.133938, 784
HAT, 1.157776, 784
MSarray_2, 1.188460, 784
MSarray_3, 1.249132, 784
MSarray_4, 1.269111, 784
base, 1.017100, 800
mono, 1.076953, 800
sliced, 1.126275, 800
SQ, 1.138972, 800
HAT, 1.157349, 800
MSarray_2, 1.200351, 800
MSarray_3, 1.256066, 800
MSarray_4, 1.270030, 800
base, 1.050070, 816
mono, 1.109207, 816
sliced, 1.145367, 816
SQ, 1.176914, 816
HAT, 1.192575, 816
MSarray_2, 1.233650, 816
MSarray_3, 1.291389, 816
MSarray_4, 1.303137, 816
base, 1.051760, 832
mono, 1.111588, 832
sliced, 1.159734, 832
SQ, 1.168315, 832
HAT, 1.198160, 832
MSarray_2, 1.218901, 832
MSarray_3, 1.297368, 832
MSarray_4, 1.313784, 832
base, 1.079101, 848
mono, 1.145156, 848
sliced, 1.185574, 848
SQ, 1.207815, 848
HAT, 1.227333, 848
MSarray_2, 1.271848, 848
MSarray_3, 1.327782, 848
MSarray_4, 1.342635, 848
base, 1.087836, 864
mono, 1.152493, 864
sliced, 1.196294, 864
SQ, 1.213645, 864
HAT, 1.226464, 864
MSarray_2, 1.277720, 864
MSarray_3, 1.338666, 864
MSarray_4, 1.355648, 864
base, 1.114052, 880
mono, 1.183957, 880
sliced, 1.227723, 880
SQ, 1.244499, 880
HAT, 1.279707, 880
MSarray_2, 1.308436, 880
MSarray_3, 1.374587, 880
MSarray_4, 1.387966, 880
base, 1.123525, 896
mono, 1.204907, 896
sliced, 1.229821, 896
SQ, 1.255074, 896
HAT, 1.268677, 896
MSarray_2, 1.330122, 896
MSarray_3, 1.384820, 896
MSarray_4, 1.401743, 896
base, 1.158661, 912
mono, 1.217911, 912
sliced, 1.259925, 912
SQ, 1.281421, 912
HAT, 1.317582, 912
MSarray_2, 1.354273, 912
MSarray_3, 1.407920, 912
MSarray_4, 1.428059, 912
base, 1.166995, 928
mono, 1.225638, 928
sliced, 1.268048, 928
SQ, 1.285235, 928
HAT, 1.312566, 928
MSarray_2, 1.353565, 928
MSarray_3, 1.418613, 928
MSarray_4, 1.434546, 928
base, 1.244270, 944
mono, 1.257721, 944
sliced, 1.300943, 944
SQ, 1.327942, 944
HAT, 1.353510, 944
MSarray_2, 1.387728, 944
MSarray_3, 1.441448, 944
MSarray_4, 1.469481, 944
base, 1.206750, 960
mono, 1.267741, 960
sliced, 1.315977, 960
SQ, 1.321827, 960
HAT, 1.354901, 960
MSarray_2, 1.393764, 960
MSarray_3, 1.452017, 960
MSarray_4, 1.468810, 960
base, 1.241190, 976
mono, 1.299159, 976
sliced, 1.337638, 976
SQ, 1.365001, 976
HAT, 1.389676, 976
MSarray_2, 1.429447, 976
MSarray_3, 1.473643, 976
MSarray_4, 1.497218, 976
base, 1.256953, 992
mono, 1.312856, 992
sliced, 1.359036, 992
SQ, 1.373079, 992
HAT, 1.392680, 992
MSarray_2, 1.435313, 992
MSarray_3, 1.490750, 992
MSarray_4, 1.510344, 992
base, 1.284272, 1008
mono, 1.344389, 1008
sliced, 1.379904, 1008
SQ, 1.412127, 1008
HAT, 1.433202, 1008
MSarray_2, 1.472230, 1008
MSarray_3, 1.513209, 1008
MSarray_4, 1.539355, 1008
base, 1.308162, 1024
mono, 1.358817, 1024
sliced, 1.395549, 1024
SQ, 1.401427, 1024
HAT, 1.436456, 1024
MSarray_2, 1.471063, 1024
MSarray_3, 1.519856, 1024
MSarray_4, 1.538427, 1024
base, 1.323209, 1040
mono, 1.385981, 1040
sliced, 1.419894, 1040
SQ, 1.449631, 1040
HAT, 1.479263, 1040
MSarray_2, 1.500199, 1040
MSarray_3, 1.555184, 1040
MSarray_4, 1.577511, 1040
base, 1.334574, 1056
mono, 1.392285, 1056
sliced, 1.424755, 1056
SQ, 1.446002, 1056
HAT, 1.479979, 1056
MSarray_2, 1.504453, 1056
MSarray_3, 1.562860, 1056
MSarray_4, 1.591382, 1056
base, 1.362913, 1072
mono, 1.425921, 1072
sliced, 1.463648, 1072
SQ, 1.495471, 1072
HAT, 1.518711, 1072
MSarray_2, 1.559125, 1072
MSarray_3, 1.593761, 1072
MSarray_4, 1.621650, 1072
base, 1.370842, 1088
mono, 1.444169, 1088
sliced, 1.479839, 1088
SQ, 1.495370, 1088
HAT, 1.513621, 1088
MSarray_2, 1.551917, 1088
MSarray_3, 1.604216, 1088
MSarray_4, 1.635450, 1088
base, 1.403684, 1104
mono, 1.473963, 1104
sliced, 1.506465, 1104
SQ, 1.533116, 1104
HAT, 1.551485, 1104
MSarray_2, 1.580047, 1104
MSarray_3, 1.638220, 1104
MSarray_4, 1.660023, 1104
base, 1.407715, 1120
mono, 1.472185, 1120
sliced, 1.502547, 1120
SQ, 1.519843, 1120
HAT, 1.554530, 1120
MSarray_2, 1.609157, 1120
MSarray_3, 1.645575, 1120
MSarray_4, 1.680955, 1120
base, 1.437905, 1136
mono, 1.520665, 1136
sliced, 1.548401, 1136
SQ, 1.573206, 1136
HAT, 1.596992, 1136
MSarray_2, 1.641689, 1136
MSarray_3, 1.686322, 1136
MSarray_4, 1.713211, 1136
base, 1.453543, 1152
mono, 1.525392, 1152
sliced, 1.559768, 1152
SQ, 1.575479, 1152
HAT, 1.595694, 1152
MSarray_2, 1.630687, 1152
MSarray_3, 1.694160, 1152
MSarray_4, 1.720864, 1152
base, 1.485497, 1168
mono, 1.561611, 1168
sliced, 1.589606, 1168
SQ, 1.623278, 1168
HAT, 1.639251, 1168
MSarray_2, 1.690386, 1168
MSarray_3, 1.731732, 1168
MSarray_4, 1.759251, 1168
base, 1.493524, 1184
mono, 1.571300, 1184
sliced, 1.601623, 1184
SQ, 1.625767, 1184
HAT, 1.644589, 1184
MSarray_2, 1.689175, 1184
MSarray_3, 1.748288, 1184
MSarray_4, 1.767369, 1184
base, 1.530471, 1200
mono, 1.600828, 1200
sliced, 1.635784, 1200
SQ, 1.663482, 1200
HAT, 1.671091, 1200
MSarray_2, 1.739016, 1200
MSarray_3, 1.776820, 1200
MSarray_4, 1.807427, 1200
base, 1.537559, 1216
mono, 1.613239, 1216
sliced, 1.652360, 1216
SQ, 1.667604, 1216
HAT, 1.681980, 1216
MSarray_2, 1.727596, 1216
MSarray_3, 1.785959, 1216
MSarray_4, 1.819273, 1216
base, 1.570897, 1232
mono, 1.647571, 1232
sliced, 1.679816, 1232
SQ, 1.709565, 1232
HAT, 1.727877, 1232
MSarray_2, 1.758657, 1232
MSarray_3, 1.819055, 1232
MSarray_4, 1.852436, 1232
base, 1.584537, 1248
mono, 1.656094, 1248
sliced, 1.691119, 1248
SQ, 1.707241, 1248
HAT, 1.727113, 1248
MSarray_2, 1.766317, 1248
MSarray_3, 1.834007, 1248
MSarray_4, 1.857492, 1248
base, 1.616322, 1264
mono, 1.699673, 1264
sliced, 1.726909, 1264
SQ, 1.753257, 1264
HAT, 1.765206, 1264
MSarray_2, 1.797358, 1264
MSarray_3, 1.864305, 1264
MSarray_4, 1.885432, 1264
base, 1.628649, 1280
mono, 1.702691, 1280
sliced, 1.736973, 1280
SQ, 1.744930, 1280
HAT, 1.769366, 1280
MSarray_2, 1.801977, 1280
MSarray_3, 1.880390, 1280
MSarray_4, 1.911665, 1280
base, 1.668509, 1296
mono, 1.732423, 1296
sliced, 1.764458, 1296
SQ, 1.796441, 1296
HAT, 1.823695, 1296
MSarray_2, 1.861461, 1296
MSarray_3, 1.910379, 1296
MSarray_4, 1.939966, 1296
base, 1.668958, 1312
mono, 1.748406, 1312
sliced, 1.774283, 1312
SQ, 1.797357, 1312
HAT, 1.807594, 1312
MSarray_2, 1.868508, 1312
MSarray_3, 1.921687, 1312
MSarray_4, 1.976005, 1312
base, 1.701698, 1328
mono, 1.775121, 1328
sliced, 1.804436, 1328
SQ, 1.831164, 1328
HAT, 1.853402, 1328
MSarray_2, 1.888225, 1328
MSarray_3, 1.952387, 1328
MSarray_4, 1.983874, 1328
base, 1.709071, 1344
mono, 1.782587, 1344
sliced, 1.819263, 1344
SQ, 1.834156, 1344
HAT, 1.850936, 1344
MSarray_2, 1.896300, 1344
MSarray_3, 1.957794, 1344
MSarray_4, 1.990423, 1344
base, 1.739626, 1360
mono, 1.819535, 1360
sliced, 1.849052, 1360
SQ, 1.873581, 1360
HAT, 1.893361, 1360
MSarray_2, 1.944547, 1360
MSarray_3, 1.994852, 1360
MSarray_4, 2.023618, 1360
base, 1.747128, 1376
mono, 1.833255, 1376
sliced, 1.853971, 1376
SQ, 1.876424, 1376
HAT, 1.894331, 1376
MSarray_2, 1.953681, 1376
MSarray_3, 2.003596, 1376
MSarray_4, 2.033540, 1376
base, 1.773279, 1392
mono, 1.853831, 1392
sliced, 1.879447, 1392
SQ, 1.912773, 1392
HAT, 1.922686, 1392
MSarray_2, 1.959916, 1392
MSarray_3, 2.029690, 1392
MSarray_4, 2.061924, 1392
base, 1.780944, 1408
mono, 1.853874, 1408
sliced, 1.890858, 1408
SQ, 1.909745, 1408
HAT, 1.957075, 1408
MSarray_2, 1.968722, 1408
MSarray_3, 2.031212, 1408
MSarray_4, 2.068846, 1408
base, 1.813349, 1424
mono, 1.892105, 1424
sliced, 1.924790, 1424
SQ, 1.952910, 1424
HAT, 1.969662, 1424
MSarray_2, 1.996814, 1424
MSarray_3, 2.067603, 1424
MSarray_4, 2.101911, 1424
base, 1.827208, 1440
mono, 1.907589, 1440
sliced, 1.933481, 1440
SQ, 1.957131, 1440
HAT, 1.964763, 1440
MSarray_2, 2.026156, 1440
MSarray_3, 2.069453, 1440
MSarray_4, 2.107051, 1440
base, 1.858354, 1456
mono, 1.935507, 1456
sliced, 1.961475, 1456
SQ, 1.993906, 1456
HAT, 2.008424, 1456
MSarray_2, 2.033299, 1456
MSarray_3, 2.097769, 1456
MSarray_4, 2.127264, 1456
base, 1.868301, 1472
mono, 1.940948, 1472
sliced, 1.977300, 1472
SQ, 1.985236, 1472
HAT, 2.010767, 1472
MSarray_2, 2.043979, 1472
MSarray_3, 2.106526, 1472
MSarray_4, 2.134278, 1472
base, 1.902028, 1488
mono, 1.974042, 1488
sliced, 2.025885, 1488
SQ, 2.032241, 1488
HAT, 2.050281, 1488
MSarray_2, 2.081385, 1488
MSarray_3, 2.147328, 1488
MSarray_4, 2.176549, 1488
base, 1.904249, 1504
mono, 1.981254, 1504
sliced, 2.013848, 1504
SQ, 2.032841, 1504
HAT, 2.050822, 1504
MSarray_2, 2.075120, 1504
MSarray_3, 2.140811, 1504
MSarray_4, 2.172698, 1504
base, 1.943519, 1520
mono, 2.014226, 1520
sliced, 2.046955, 1520
SQ, 2.065213, 1520
HAT, 2.084111, 1520
MSarray_2, 2.108936, 1520
MSarray_3, 2.168172, 1520
MSarray_4, 2.205748, 1520
base, 1.943352, 1536
mono, 2.017281, 1536
sliced, 2.048554, 1536
SQ, 2.061835, 1536
HAT, 2.087397, 1536
MSarray_2, 2.131533, 1536
MSarray_3, 2.163214, 1536
MSarray_4, 2.218499, 1536
base, 1.983309, 1552
mono, 2.052417, 1552
sliced, 2.078516, 1552
SQ, 2.117765, 1552
HAT, 2.122528, 1552
MSarray_2, 2.144078, 1552
MSarray_3, 2.215405, 1552
MSarray_4, 2.256321, 1552
base, 2.006635, 1568
mono, 2.071755, 1568
sliced, 2.094609, 1568
SQ, 2.116983, 1568
HAT, 2.133051, 1568
MSarray_2, 2.164911, 1568
MSarray_3, 2.224958, 1568
MSarray_4, 2.256046, 1568
base, 2.032137, 1584
mono, 2.099324, 1584
sliced, 2.130703, 1584
SQ, 2.150635, 1584
HAT, 2.174823, 1584
MSarray_2, 2.194834, 1584
MSarray_3, 2.258312, 1584
MSarray_4, 2.290720, 1584
base, 2.032617, 1600
mono, 2.112203, 1600
sliced, 2.144057, 1600
SQ, 2.152623, 1600
HAT, 2.174667, 1600
MSarray_2, 2.223237, 1600
MSarray_3, 2.263403, 1600
MSarray_4, 2.303448, 1600
base, 2.066570, 1616
mono, 2.139444, 1616
sliced, 2.165216, 1616
SQ, 2.197927, 1616
HAT, 2.216359, 1616
MSarray_2, 2.221139, 1616
MSarray_3, 2.301909, 1616
MSarray_4, 2.334142, 1616
base, 2.075053, 1632
mono, 2.148403, 1632
sliced, 2.176160, 1632
SQ, 2.197247, 1632
HAT, 2.207189, 1632
MSarray_2, 2.236331, 1632
MSarray_3, 2.309621, 1632
MSarray_4, 2.353961, 1632
base, 2.192641, 1648
mono, 2.177365, 1648
sliced, 2.204972, 1648
SQ, 2.230896, 1648
HAT, 2.250743, 1648
MSarray_2, 2.285919, 1648
MSarray_3, 2.335582, 1648
MSarray_4, 2.387537, 1648
base, 2.120128, 1664
mono, 2.191897, 1664
sliced, 2.216459, 1664
SQ, 2.230436, 1664
HAT, 2.238204, 1664
MSarray_2, 2.279379, 1664
MSarray_3, 2.348571, 1664
MSarray_4, 2.389718, 1664
base, 2.149567, 1680
mono, 2.216943, 1680
sliced, 2.245420, 1680
SQ, 2.272250, 1680
HAT, 2.296147, 1680
MSarray_2, 2.329836, 1680
MSarray_3, 2.373768, 1680
MSarray_4, 2.433277, 1680
base, 2.157416, 1696
mono, 2.225963, 1696
sliced, 2.262530, 1696
SQ, 2.276489, 1696
HAT, 2.292656, 1696
MSarray_2, 2.305941, 1696
MSarray_3, 2.381545, 1696
MSarray_4, 2.429951, 1696
base, 2.183279, 1712
mono, 2.256217, 1712
sliced, 2.289339, 1712
SQ, 2.305195, 1712
HAT, 2.327477, 1712
MSarray_2, 2.361080, 1712
MSarray_3, 2.420293, 1712
MSarray_4, 2.476724, 1712
base, 2.200957, 1728
mono, 2.265043, 1728
sliced, 2.300360, 1728
SQ, 2.303519, 1728
HAT, 2.323789, 1728
MSarray_2, 2.349811, 1728
MSarray_3, 2.436501, 1728
MSarray_4, 2.518305, 1728
base, 2.239602, 1744
mono, 2.320651, 1744
sliced, 2.352232, 1744
SQ, 2.370722, 1744
HAT, 2.372217, 1744
MSarray_2, 2.377559, 1744
MSarray_3, 2.478884, 1744
MSarray_4, 2.549776, 1744
base, 2.257622, 1760
mono, 2.330044, 1760
sliced, 2.357791, 1760
SQ, 2.371719, 1760
HAT, 2.376007, 1760
MSarray_2, 2.415164, 1760
MSarray_3, 2.489734, 1760
MSarray_4, 2.553868, 1760
base, 2.285319, 1776
mono, 2.359343, 1776
sliced, 2.386148, 1776
SQ, 2.401547, 1776
HAT, 2.405621, 1776
MSarray_2, 2.432988, 1776
MSarray_3, 2.532987, 1776
MSarray_4, 2.583439, 1776
base, 2.301248, 1792
mono, 2.371446, 1792
sliced, 2.408749, 1792
SQ, 2.413361, 1792
HAT, 2.424351, 1792
MSarray_2, 2.485301, 1792
MSarray_3, 2.543756, 1792
MSarray_4, 2.618046, 1792
