array_type,time,element_size
geo, 0.219383, 1504
base, 0.180164, 1520
mono, 0.245358, 1520
sliced, 0.258205, 1520
SQ, 0.252881, 1520
HAT, 0.277195, 1520
MSarray_2, 0.364199, 1520
MSarray_3, 0.491547, 1520
MSarray_4, 0.699042, 1520
geo, 0.246856, 1520
base, 0.170203, 1536
mono, 0.221258, 1536
sliced, 0.237183, 1536
SQ, 0.225859, 1536
HAT, 0.280860, 1536
MSarray_2, 0.369143, 1536
MSarray_3, 0.503366, 1536
MSarray_4, 0.720610, 1536
geo, 0.222893, 1536
base, 0.186029, 1552
mono, 0.250784, 1552
sliced, 0.258966, 1552
SQ, 0.258281, 1552
HAT, 0.281658, 1552
MSarray_2, 0.372181, 1552
MSarray_3, 0.522082, 1552
MSarray_4, 0.726140, 1552
geo, 0.256479, 1552
base, 0.189377, 1568
mono, 0.231537, 1568
sliced, 0.247251, 1568
SQ, 0.227003, 1568
HAT, 0.284919, 1568
MSarray_2, 0.371362, 1568
MSarray_3, 0.470523, 1568
MSarray_4, 0.738530, 1568
geo, 0.229920, 1568
base, 0.189377, 1584
mono, 0.256340, 1584
sliced, 0.262671, 1584
SQ, 0.262576, 1584
HAT, 0.290996, 1584
MSarray_2, 0.385429, 1584
MSarray_3, 0.483474, 1584
MSarray_4, 0.742347, 1584
geo, 0.258861, 1584
base, 0.189937, 1600
mono, 0.229224, 1600
sliced, 0.252777, 1600
SQ, 0.234530, 1600
HAT, 0.291653, 1600
MSarray_2, 0.382648, 1600
MSarray_3, 0.429043, 1600
MSarray_4, 0.756018, 1600
geo, 0.230853, 1600
base, 0.189313, 1616
mono, 0.263991, 1616
sliced, 0.271792, 1616
SQ, 0.269723, 1616
HAT, 0.291582, 1616
MSarray_2, 0.387426, 1616
MSarray_3, 0.441531, 1616
MSarray_4, 0.757256, 1616
geo, 0.267406, 1616
base, 0.192165, 1632
mono, 0.229199, 1632
sliced, 0.259739, 1632
SQ, 0.238223, 1632
HAT, 0.294049, 1632
MSarray_2, 0.386793, 1632
MSarray_3, 0.450841, 1632
MSarray_4, 0.768130, 1632
geo, 0.236279, 1632
base, 0.191676, 1648
mono, 0.266692, 1648
sliced, 0.276628, 1648
SQ, 0.277698, 1648
HAT, 0.300921, 1648
MSarray_2, 0.390876, 1648
MSarray_3, 0.488225, 1648
MSarray_4, 0.779133, 1648
geo, 0.267498, 1648
base, 0.192124, 1664
mono, 0.238645, 1664
sliced, 0.259479, 1664
SQ, 0.240962, 1664
HAT, 0.299588, 1664
MSarray_2, 0.398582, 1664
MSarray_3, 0.471931, 1664
MSarray_4, 0.761854, 1664
geo, 0.239518, 1664
base, 0.201986, 1680
mono, 0.273506, 1680
sliced, 0.287184, 1680
SQ, 0.282534, 1680
HAT, 0.303368, 1680
MSarray_2, 0.402581, 1680
MSarray_3, 0.525939, 1680
MSarray_4, 0.781723, 1680
geo, 0.280307, 1680
base, 0.193871, 1696
mono, 0.240393, 1696
sliced, 0.265930, 1696
SQ, 0.244444, 1696
HAT, 0.307607, 1696
MSarray_2, 0.404702, 1696
MSarray_3, 0.540630, 1696
MSarray_4, 0.777449, 1696
geo, 0.244879, 1696
base, 0.202077, 1712
mono, 0.287434, 1712
sliced, 0.292988, 1712
SQ, 0.288093, 1712
HAT, 0.307606, 1712
MSarray_2, 0.407781, 1712
MSarray_3, 0.542312, 1712
MSarray_4, 0.816159, 1712
geo, 0.284337, 1712
base, 0.201833, 1728
mono, 0.244236, 1728
sliced, 0.268752, 1728
SQ, 0.251043, 1728
HAT, 0.314684, 1728
MSarray_2, 0.408740, 1728
MSarray_3, 0.519057, 1728
MSarray_4, 0.823639, 1728
geo, 0.244121, 1728
base, 0.200679, 1744
mono, 0.294544, 1744
sliced, 0.298954, 1744
SQ, 0.300293, 1744
HAT, 0.317592, 1744
MSarray_2, 0.413555, 1744
MSarray_3, 0.559615, 1744
MSarray_4, 0.827625, 1744
geo, 0.295620, 1744
base, 0.206747, 1760
mono, 0.252659, 1760
sliced, 0.277210, 1760
SQ, 0.253667, 1760
HAT, 0.318389, 1760
MSarray_2, 0.417529, 1760
MSarray_3, 0.560658, 1760
MSarray_4, 0.834147, 1760
geo, 0.253209, 1760
base, 0.205151, 1776
mono, 0.299420, 1776
sliced, 0.307566, 1776
SQ, 0.307511, 1776
HAT, 0.319581, 1776
MSarray_2, 0.422672, 1776
MSarray_3, 0.557040, 1776
MSarray_4, 0.844423, 1776
geo, 0.302227, 1776
base, 0.199507, 1792
mono, 0.256976, 1792
sliced, 0.275218, 1792
SQ, 0.259572, 1792
HAT, 0.323187, 1792
MSarray_2, 0.425670, 1792
MSarray_3, 0.554488, 1792
MSarray_4, 0.882453, 1792
geo, 0.255210, 1792
base, 0.212172, 1808
mono, 0.306797, 1808
sliced, 0.312122, 1808
SQ, 0.312903, 1808
HAT, 0.325781, 1808
MSarray_2, 0.426040, 1808
MSarray_3, 0.517320, 1808
MSarray_4, 0.878343, 1808
geo, 0.305250, 1808
base, 0.211294, 1824
mono, 0.259325, 1824
sliced, 0.284586, 1824
SQ, 0.263389, 1824
HAT, 0.328594, 1824
MSarray_2, 0.433790, 1824
MSarray_3, 0.508379, 1824
MSarray_4, 0.876992, 1824
geo, 0.255288, 1824
base, 0.213302, 1840
mono, 0.319789, 1840
sliced, 0.317631, 1840
SQ, 0.317063, 1840
HAT, 0.328841, 1840
MSarray_2, 0.437024, 1840
MSarray_3, 0.527334, 1840
MSarray_4, 0.897707, 1840
geo, 0.312926, 1840
base, 0.212412, 1856
mono, 0.258168, 1856
sliced, 0.283217, 1856
SQ, 0.266832, 1856
HAT, 0.335102, 1856
MSarray_2, 0.434201, 1856
MSarray_3, 0.533915, 1856
MSarray_4, 0.945488, 1856
geo, 0.261221, 1856
base, 0.210633, 1872
mono, 0.315670, 1872
sliced, 0.321491, 1872
SQ, 0.321583, 1872
HAT, 0.337595, 1872
MSarray_2, 0.441861, 1872
MSarray_3, 0.530074, 1872
MSarray_4, 0.937739, 1872
geo, 0.318996, 1872
base, 0.224005, 1888
mono, 0.268970, 1888
sliced, 0.291627, 1888
SQ, 0.272640, 1888
HAT, 0.331678, 1888
MSarray_2, 0.435171, 1888
MSarray_3, 0.525074, 1888
MSarray_4, 0.959976, 1888
geo, 0.267786, 1888
base, 0.217605, 1904
mono, 0.324307, 1904
sliced, 0.330680, 1904
SQ, 0.324907, 1904
HAT, 0.340886, 1904
MSarray_2, 0.452204, 1904
MSarray_3, 0.534522, 1904
MSarray_4, 0.916868, 1904
geo, 0.324475, 1904
base, 0.218104, 1920
mono, 0.271603, 1920
sliced, 0.295973, 1920
SQ, 0.273880, 1920
HAT, 0.343274, 1920
MSarray_2, 0.451377, 1920
MSarray_3, 0.533885, 1920
MSarray_4, 0.982867, 1920
geo, 0.276319, 1920
base, 0.216331, 1936
mono, 0.328606, 1936
sliced, 0.331577, 1936
SQ, 0.330091, 1936
HAT, 0.346619, 1936
MSarray_2, 0.459013, 1936
MSarray_3, 0.618148, 1936
MSarray_4, 1.001518, 1936
geo, 0.332515, 1936
base, 0.217870, 1952
mono, 0.273331, 1952
sliced, 0.296696, 1952
SQ, 0.278814, 1952
HAT, 0.349802, 1952
MSarray_2, 0.460013, 1952
MSarray_3, 0.619006, 1952
MSarray_4, 1.044269, 1952
geo, 0.276660, 1952
base, 0.223514, 1968
mono, 0.334024, 1968
sliced, 0.338925, 1968
SQ, 0.335156, 1968
HAT, 0.345355, 1968
MSarray_2, 0.462749, 1968
MSarray_3, 0.621412, 1968
MSarray_4, 1.026938, 1968
geo, 0.332388, 1968
base, 0.227746, 1984
mono, 0.275846, 1984
sliced, 0.304854, 1984
SQ, 0.279853, 1984
HAT, 0.346280, 1984
MSarray_2, 0.452108, 1984
MSarray_3, 0.658202, 1984
MSarray_4, 1.068702, 1984
geo, 0.283716, 1984
base, 0.224156, 2000
mono, 0.337460, 2000
sliced, 0.338567, 2000
SQ, 0.338550, 2000
HAT, 0.354011, 2000
MSarray_2, 0.467055, 2000
MSarray_3, 0.616826, 2000
MSarray_4, 1.032308, 2000
geo, 0.338558, 2000
base, 0.231444, 2016
mono, 0.287653, 2016
sliced, 0.305806, 2016
SQ, 0.285749, 2016
HAT, 0.354142, 2016
MSarray_2, 0.469378, 2016
MSarray_3, 0.629467, 2016
MSarray_4, 1.039718, 2016
geo, 0.280932, 2016
base, 0.229444, 2032
mono, 0.343984, 2032
sliced, 0.349700, 2032
SQ, 0.345325, 2032
HAT, 0.358476, 2032
MSarray_2, 0.466920, 2032
MSarray_3, 0.631860, 2032
MSarray_4, 1.067038, 2032
geo, 0.347274, 2032
base, 0.216724, 2048
mono, 0.283019, 2048
sliced, 0.293619, 2048
SQ, 0.289226, 2048
HAT, 0.357775, 2048
MSarray_2, 0.474853, 2048
MSarray_3, 0.612012, 2048
MSarray_4, 1.120705, 2048
geo, 0.289594, 2048
base, 0.017661, 16
mono, 0.025213, 16
sliced, 0.028905, 16
SQ, 0.025976, 16
HAT, 0.026747, 16
MSarray_2, 0.031790, 16
MSarray_3, 0.032814, 16
MSarray_4, 0.036719, 16
geo, 0.024086, 16
base, 0.025935, 32
mono, 0.027831, 32
sliced, 0.031081, 32
SQ, 0.028119, 32
HAT, 0.030632, 32
MSarray_2, 0.040518, 32
MSarray_3, 0.037409, 32
MSarray_4, 0.045796, 32
geo, 0.026645, 32
base, 0.028094, 48
mono, 0.030620, 48
sliced, 0.036971, 48
SQ, 0.032967, 48
HAT, 0.035311, 48
MSarray_2, 0.042934, 48
MSarray_3, 0.041961, 48
MSarray_4, 0.054897, 48
geo, 0.031822, 48
base, 0.030225, 64
mono, 0.031846, 64
sliced, 0.034886, 64
SQ, 0.033178, 64
HAT, 0.036442, 64
MSarray_2, 0.039980, 64
MSarray_3, 0.042391, 64
MSarray_4, 0.055088, 64
geo, 0.033389, 64
base, 0.034200, 80
mono, 0.034434, 80
sliced, 0.037761, 80
SQ, 0.035318, 80
HAT, 0.039965, 80
MSarray_2, 0.044582, 80
MSarray_3, 0.043860, 80
MSarray_4, 0.061367, 80
geo, 0.034151, 80
base, 0.033801, 96
mono, 0.037933, 96
sliced, 0.036007, 96
SQ, 0.036493, 96
HAT, 0.039390, 96
MSarray_2, 0.044199, 96
MSarray_3, 0.045465, 96
MSarray_4, 0.065484, 96
geo, 0.035952, 96
base, 0.035826, 112
mono, 0.037747, 112
sliced, 0.041788, 112
SQ, 0.036656, 112
HAT, 0.041802, 112
MSarray_2, 0.064972, 112
MSarray_3, 0.050888, 112
MSarray_4, 0.071962, 112
geo, 0.037696, 112
base, 0.036662, 128
mono, 0.035666, 128
sliced, 0.042384, 128
SQ, 0.037696, 128
HAT, 0.044043, 128
MSarray_2, 0.050811, 128
MSarray_3, 0.050943, 128
MSarray_4, 0.077470, 128
geo, 0.040617, 128
base, 0.041323, 144
mono, 0.043719, 144
sliced, 0.046707, 144
SQ, 0.042082, 144
HAT, 0.046557, 144
MSarray_2, 0.059095, 144
MSarray_3, 0.055890, 144
MSarray_4, 0.082620, 144
geo, 0.042003, 144
base, 0.041632, 160
mono, 0.042634, 160
sliced, 0.047445, 160
SQ, 0.043188, 160
HAT, 0.051075, 160
MSarray_2, 0.060401, 160
MSarray_3, 0.057319, 160
MSarray_4, 0.083727, 160
geo, 0.043516, 160
base, 0.043789, 176
mono, 0.045414, 176
sliced, 0.053399, 176
SQ, 0.048773, 176
HAT, 0.054291, 176
MSarray_2, 0.064911, 176
MSarray_3, 0.062657, 176
MSarray_4, 0.086639, 176
geo, 0.045587, 176
base, 0.045728, 192
mono, 0.046425, 192
sliced, 0.052756, 192
SQ, 0.045921, 192
HAT, 0.052404, 192
MSarray_2, 0.064989, 192
MSarray_3, 0.065084, 192
MSarray_4, 0.095998, 192
geo, 0.045865, 192
base, 0.047262, 208
mono, 0.048873, 208
sliced, 0.057754, 208
SQ, 0.054089, 208
HAT, 0.059311, 208
MSarray_2, 0.073180, 208
MSarray_3, 0.063591, 208
MSarray_4, 0.105065, 208
geo, 0.051217, 208
base, 0.051168, 224
mono, 0.048165, 224
sliced, 0.055107, 224
SQ, 0.051753, 224
HAT, 0.059393, 224
MSarray_2, 0.074522, 224
MSarray_3, 0.070420, 224
MSarray_4, 0.109548, 224
geo, 0.047419, 224
base, 0.050516, 240
mono, 0.053860, 240
sliced, 0.058380, 240
SQ, 0.059110, 240
HAT, 0.061784, 240
MSarray_2, 0.077245, 240
MSarray_3, 0.074889, 240
MSarray_4, 0.116535, 240
geo, 0.055143, 240
base, 0.052559, 256
mono, 0.053706, 256
sliced, 0.060125, 256
SQ, 0.056573, 256
HAT, 0.063385, 256
MSarray_2, 0.080137, 256
MSarray_3, 0.077115, 256
MSarray_4, 0.124050, 256
geo, 0.054730, 256
base, 0.054209, 272
mono, 0.060109, 272
sliced, 0.060348, 272
SQ, 0.061229, 272
HAT, 0.063954, 272
MSarray_2, 0.087542, 272
MSarray_3, 0.078292, 272
MSarray_4, 0.150035, 272
geo, 0.058489, 272
base, 0.054986, 288
mono, 0.058010, 288
sliced, 0.063219, 288
SQ, 0.060301, 288
HAT, 0.071542, 288
MSarray_2, 0.084562, 288
MSarray_3, 0.084567, 288
MSarray_4, 0.152238, 288
geo, 0.058561, 288
base, 0.056546, 304
mono, 0.063798, 304
sliced, 0.070144, 304
SQ, 0.067928, 304
HAT, 0.073501, 304
MSarray_2, 0.088531, 304
MSarray_3, 0.085228, 304
MSarray_4, 0.162169, 304
geo, 0.057889, 304
base, 0.057967, 320
mono, 0.062263, 320
sliced, 0.068423, 320
SQ, 0.064276, 320
HAT, 0.073279, 320
MSarray_2, 0.094096, 320
MSarray_3, 0.089225, 320
MSarray_4, 0.167648, 320
geo, 0.062556, 320
base, 0.060841, 336
mono, 0.070343, 336
sliced, 0.075257, 336
SQ, 0.073635, 336
HAT, 0.080154, 336
MSarray_2, 0.101719, 336
MSarray_3, 0.089583, 336
MSarray_4, 0.174042, 336
geo, 0.070068, 336
base, 0.063124, 352
mono, 0.067629, 352
sliced, 0.069988, 352
SQ, 0.069838, 352
HAT, 0.083157, 352
MSarray_2, 0.102809, 352
MSarray_3, 0.093765, 352
MSarray_4, 0.182203, 352
geo, 0.069227, 352
base, 0.062475, 368
mono, 0.074750, 368
sliced, 0.081201, 368
SQ, 0.075714, 368
HAT, 0.083068, 368
MSarray_2, 0.105282, 368
MSarray_3, 0.094346, 368
MSarray_4, 0.192229, 368
geo, 0.075600, 368
base, 0.066369, 384
mono, 0.070894, 384
sliced, 0.081149, 384
SQ, 0.072832, 384
HAT, 0.086718, 384
MSarray_2, 0.108215, 384
MSarray_3, 0.099329, 384
MSarray_4, 0.200694, 384
geo, 0.068716, 384
base, 0.067555, 400
mono, 0.078558, 400
sliced, 0.086880, 400
SQ, 0.078402, 400
HAT, 0.090354, 400
MSarray_2, 0.112891, 400
MSarray_3, 0.104334, 400
MSarray_4, 0.209469, 400
geo, 0.079045, 400
base, 0.069368, 416
mono, 0.073572, 416
sliced, 0.083093, 416
SQ, 0.078439, 416
HAT, 0.091102, 416
MSarray_2, 0.114510, 416
MSarray_3, 0.105396, 416
MSarray_4, 0.213087, 416
geo, 0.077051, 416
base, 0.069855, 432
mono, 0.082699, 432
sliced, 0.091557, 432
SQ, 0.086840, 432
HAT, 0.093731, 432
MSarray_2, 0.117603, 432
MSarray_3, 0.108375, 432
MSarray_4, 0.226126, 432
geo, 0.083516, 432
base, 0.073046, 448
mono, 0.079340, 448
sliced, 0.086894, 448
SQ, 0.082501, 448
HAT, 0.096354, 448
MSarray_2, 0.119724, 448
MSarray_3, 0.105981, 448
MSarray_4, 0.232706, 448
geo, 0.080912, 448
base, 0.073571, 464
mono, 0.088616, 464
sliced, 0.094590, 464
SQ, 0.092362, 464
HAT, 0.098463, 464
MSarray_2, 0.127339, 464
MSarray_3, 0.113872, 464
MSarray_4, 0.238680, 464
geo, 0.087894, 464
base, 0.075597, 480
mono, 0.082581, 480
sliced, 0.095752, 480
SQ, 0.086642, 480
HAT, 0.102380, 480
MSarray_2, 0.129086, 480
MSarray_3, 0.116773, 480
MSarray_4, 0.249236, 480
geo, 0.085452, 480
base, 0.076386, 496
mono, 0.091504, 496
sliced, 0.101008, 496
SQ, 0.095702, 496
HAT, 0.102823, 496
MSarray_2, 0.132581, 496
MSarray_3, 0.120842, 496
MSarray_4, 0.258264, 496
geo, 0.093613, 496
base, 0.079953, 512
mono, 0.090340, 512
sliced, 0.097583, 512
SQ, 0.089234, 512
HAT, 0.102884, 512
MSarray_2, 0.137038, 512
MSarray_3, 0.125612, 512
MSarray_4, 0.245258, 512
geo, 0.088525, 512
base, 0.079013, 528
mono, 0.097403, 528
sliced, 0.104563, 528
SQ, 0.104336, 528
HAT, 0.110453, 528
MSarray_2, 0.139517, 528
MSarray_3, 0.175283, 528
MSarray_4, 0.242114, 528
geo, 0.097904, 528
base, 0.082311, 544
mono, 0.092688, 544
sliced, 0.104394, 544
SQ, 0.094619, 544
HAT, 0.112142, 544
MSarray_2, 0.143893, 544
MSarray_3, 0.154072, 544
MSarray_4, 0.250577, 544
geo, 0.094936, 544
base, 0.081769, 560
mono, 0.104881, 560
sliced, 0.108554, 560
SQ, 0.105137, 560
HAT, 0.115341, 560
MSarray_2, 0.147387, 560
MSarray_3, 0.147660, 560
MSarray_4, 0.246632, 560
geo, 0.100001, 560
base, 0.083959, 576
mono, 0.096774, 576
sliced, 0.108292, 576
SQ, 0.099732, 576
HAT, 0.116208, 576
MSarray_2, 0.149213, 576
MSarray_3, 0.145222, 576
MSarray_4, 0.256892, 576
geo, 0.098607, 576
base, 0.082228, 592
mono, 0.104853, 592
sliced, 0.111807, 592
SQ, 0.108252, 592
HAT, 0.120215, 592
MSarray_2, 0.153137, 592
MSarray_3, 0.153097, 592
MSarray_4, 0.269930, 592
geo, 0.106807, 592
base, 0.087428, 608
mono, 0.099015, 608
sliced, 0.112621, 608
SQ, 0.102400, 608
HAT, 0.118598, 608
MSarray_2, 0.156886, 608
MSarray_3, 0.157043, 608
MSarray_4, 0.282948, 608
geo, 0.100944, 608
base, 0.086800, 624
mono, 0.110106, 624
sliced, 0.113542, 624
SQ, 0.113880, 624
HAT, 0.118785, 624
MSarray_2, 0.164027, 624
MSarray_3, 0.159052, 624
MSarray_4, 0.290696, 624
geo, 0.110626, 624
base, 0.090322, 640
mono, 0.104148, 640
sliced, 0.117973, 640
SQ, 0.109334, 640
HAT, 0.127155, 640
MSarray_2, 0.162946, 640
MSarray_3, 0.166205, 640
MSarray_4, 0.290736, 640
geo, 0.106177, 640
base, 0.088233, 656
mono, 0.107479, 656
sliced, 0.123096, 656
SQ, 0.118052, 656
HAT, 0.129394, 656
MSarray_2, 0.172213, 656
MSarray_3, 0.175284, 656
MSarray_4, 0.284178, 656
geo, 0.118000, 656
base, 0.096237, 672
mono, 0.108015, 672
sliced, 0.123207, 672
SQ, 0.112161, 672
HAT, 0.129439, 672
MSarray_2, 0.173742, 672
MSarray_3, 0.177995, 672
MSarray_4, 0.295591, 672
geo, 0.110746, 672
base, 0.094249, 688
mono, 0.120202, 688
sliced, 0.124184, 688
SQ, 0.125126, 688
HAT, 0.135036, 688
MSarray_2, 0.178145, 688
MSarray_3, 0.176524, 688
MSarray_4, 0.301325, 688
geo, 0.122454, 688
base, 0.099432, 704
mono, 0.112350, 704
sliced, 0.126515, 704
SQ, 0.119503, 704
HAT, 0.139241, 704
MSarray_2, 0.180370, 704
MSarray_3, 0.185066, 704
MSarray_4, 0.328639, 704
geo, 0.107760, 704
base, 0.101136, 720
mono, 0.125564, 720
sliced, 0.132995, 720
SQ, 0.127221, 720
HAT, 0.142542, 720
MSarray_2, 0.183980, 720
MSarray_3, 0.188030, 720
MSarray_4, 0.322997, 720
geo, 0.129480, 720
base, 0.098381, 736
mono, 0.119141, 736
sliced, 0.128609, 736
SQ, 0.120581, 736
HAT, 0.140135, 736
MSarray_2, 0.185717, 736
MSarray_3, 0.217894, 736
MSarray_4, 0.336114, 736
geo, 0.116453, 736
base, 0.099779, 752
mono, 0.131709, 752
sliced, 0.137500, 752
SQ, 0.134120, 752
HAT, 0.146586, 752
MSarray_2, 0.190008, 752
MSarray_3, 0.195923, 752
MSarray_4, 0.341203, 752
geo, 0.129780, 752
base, 0.101366, 768
mono, 0.120873, 768
sliced, 0.134315, 768
SQ, 0.125853, 768
HAT, 0.148041, 768
MSarray_2, 0.190334, 768
MSarray_3, 0.198535, 768
MSarray_4, 0.359898, 768
geo, 0.122005, 768
base, 0.105512, 784
mono, 0.133291, 784
sliced, 0.143125, 784
SQ, 0.137386, 784
HAT, 0.153045, 784
MSarray_2, 0.196366, 784
MSarray_3, 0.192441, 784
MSarray_4, 0.353886, 784
geo, 0.133862, 784
base, 0.105901, 800
mono, 0.125703, 800
sliced, 0.138711, 800
SQ, 0.129130, 800
HAT, 0.150690, 800
MSarray_2, 0.202100, 800
MSarray_3, 0.198502, 800
MSarray_4, 0.358655, 800
geo, 0.126108, 800
base, 0.107896, 816
mono, 0.139293, 816
sliced, 0.144607, 816
SQ, 0.143048, 816
HAT, 0.158023, 816
MSarray_2, 0.208352, 816
MSarray_3, 0.202138, 816
MSarray_4, 0.368022, 816
geo, 0.140155, 816
base, 0.110572, 832
mono, 0.131504, 832
sliced, 0.143687, 832
SQ, 0.130180, 832
HAT, 0.157889, 832
MSarray_2, 0.208063, 832
MSarray_3, 0.228243, 832
MSarray_4, 0.371122, 832
geo, 0.129324, 832
base, 0.112336, 848
mono, 0.143553, 848
sliced, 0.145952, 848
SQ, 0.148532, 848
HAT, 0.159744, 848
MSarray_2, 0.213370, 848
MSarray_3, 0.210266, 848
MSarray_4, 0.375219, 848
geo, 0.145403, 848
base, 0.113258, 864
mono, 0.134019, 864
sliced, 0.148362, 864
SQ, 0.137910, 864
HAT, 0.164572, 864
MSarray_2, 0.216167, 864
MSarray_3, 0.254117, 864
MSarray_4, 0.382843, 864
geo, 0.135651, 864
base, 0.115485, 880
mono, 0.147078, 880
sliced, 0.157677, 880
SQ, 0.152337, 880
HAT, 0.168099, 880
MSarray_2, 0.217093, 880
MSarray_3, 0.218591, 880
MSarray_4, 0.401322, 880
geo, 0.148816, 880
base, 0.119076, 896
mono, 0.136745, 896
sliced, 0.152175, 896
SQ, 0.138492, 896
HAT, 0.170873, 896
MSarray_2, 0.218998, 896
MSarray_3, 0.266172, 896
MSarray_4, 0.416192, 896
geo, 0.143313, 896
base, 0.118972, 912
mono, 0.153033, 912
sliced, 0.158779, 912
SQ, 0.158279, 912
HAT, 0.169680, 912
MSarray_2, 0.226661, 912
MSarray_3, 0.234514, 912
MSarray_4, 0.408682, 912
geo, 0.154457, 912
base, 0.122977, 928
mono, 0.145176, 928
sliced, 0.157579, 928
SQ, 0.144166, 928
HAT, 0.175147, 928
MSarray_2, 0.231322, 928
MSarray_3, 0.241814, 928
MSarray_4, 0.417858, 928
geo, 0.142345, 928
base, 0.120019, 944
mono, 0.157593, 944
sliced, 0.165082, 944
SQ, 0.162639, 944
HAT, 0.178980, 944
MSarray_2, 0.235700, 944
MSarray_3, 0.293096, 944
MSarray_4, 0.428032, 944
geo, 0.160532, 944
base, 0.123524, 960
mono, 0.144910, 960
sliced, 0.160962, 960
SQ, 0.148642, 960
HAT, 0.181184, 960
MSarray_2, 0.236496, 960
MSarray_3, 0.273003, 960
MSarray_4, 0.437784, 960
geo, 0.150333, 960
base, 0.126437, 976
mono, 0.162105, 976
sliced, 0.171406, 976
SQ, 0.167224, 976
HAT, 0.179540, 976
MSarray_2, 0.239791, 976
MSarray_3, 0.280070, 976
MSarray_4, 0.442556, 976
geo, 0.162602, 976
base, 0.124027, 992
mono, 0.151203, 992
sliced, 0.168937, 992
SQ, 0.154159, 992
HAT, 0.184166, 992
MSarray_2, 0.240086, 992
MSarray_3, 0.258367, 992
MSarray_4, 0.444867, 992
geo, 0.153180, 992
base, 0.132924, 1008
mono, 0.166785, 1008
sliced, 0.174005, 1008
SQ, 0.170669, 1008
HAT, 0.186989, 1008
MSarray_2, 0.250555, 1008
MSarray_3, 0.315100, 1008
MSarray_4, 0.431848, 1008
geo, 0.169575, 1008
base, 0.122815, 1024
mono, 0.151240, 1024
sliced, 0.157338, 1024
SQ, 0.156024, 1024
HAT, 0.190786, 1024
MSarray_2, 0.244959, 1024
MSarray_3, 0.314475, 1024
MSarray_4, 0.463158, 1024
geo, 0.156039, 1024
base, 0.133086, 1040
mono, 0.169436, 1040
sliced, 0.179001, 1040
SQ, 0.177970, 1040
HAT, 0.191380, 1040
MSarray_2, 0.251004, 1040
MSarray_3, 0.341983, 1040
MSarray_4, 0.488610, 1040
geo, 0.175248, 1040
base, 0.130479, 1056
mono, 0.157763, 1056
sliced, 0.175117, 1056
SQ, 0.165374, 1056
HAT, 0.192221, 1056
MSarray_2, 0.256673, 1056
MSarray_3, 0.348229, 1056
MSarray_4, 0.497408, 1056
geo, 0.162661, 1056
base, 0.130294, 1072
mono, 0.175696, 1072
sliced, 0.186135, 1072
SQ, 0.183782, 1072
HAT, 0.196654, 1072
MSarray_2, 0.259550, 1072
MSarray_3, 0.278353, 1072
MSarray_4, 0.494113, 1072
geo, 0.178140, 1072
base, 0.134029, 1088
mono, 0.160658, 1088
sliced, 0.181040, 1088
SQ, 0.168327, 1088
HAT, 0.197895, 1088
MSarray_2, 0.262272, 1088
MSarray_3, 0.322932, 1088
MSarray_4, 0.508699, 1088
geo, 0.162733, 1088
base, 0.135513, 1104
mono, 0.177708, 1104
sliced, 0.189574, 1104
SQ, 0.182824, 1104
HAT, 0.199161, 1104
MSarray_2, 0.266719, 1104
MSarray_3, 0.334607, 1104
MSarray_4, 0.503335, 1104
geo, 0.180127, 1104
base, 0.135759, 1120
mono, 0.166065, 1120
sliced, 0.184418, 1120
SQ, 0.172817, 1120
HAT, 0.202118, 1120
MSarray_2, 0.269126, 1120
MSarray_3, 0.269124, 1120
MSarray_4, 0.524608, 1120
geo, 0.167100, 1120
base, 0.144870, 1136
mono, 0.185487, 1136
sliced, 0.193865, 1136
SQ, 0.191193, 1136
HAT, 0.210853, 1136
MSarray_2, 0.277390, 1136
MSarray_3, 0.359971, 1136
MSarray_4, 0.518770, 1136
geo, 0.189452, 1136
base, 0.136154, 1152
mono, 0.170694, 1152
sliced, 0.187680, 1152
SQ, 0.170965, 1152
HAT, 0.212686, 1152
MSarray_2, 0.277889, 1152
MSarray_3, 0.275483, 1152
MSarray_4, 0.540668, 1152
geo, 0.175156, 1152
base, 0.138935, 1168
mono, 0.183734, 1168
sliced, 0.186685, 1168
SQ, 0.196752, 1168
HAT, 0.209761, 1168
MSarray_2, 0.280624, 1168
MSarray_3, 0.309056, 1168
MSarray_4, 0.548944, 1168
geo, 0.195372, 1168
base, 0.146867, 1184
mono, 0.180786, 1184
sliced, 0.193843, 1184
SQ, 0.179061, 1184
HAT, 0.216121, 1184
MSarray_2, 0.291537, 1184
MSarray_3, 0.375284, 1184
MSarray_4, 0.550905, 1184
geo, 0.174832, 1184
base, 0.147858, 1200
mono, 0.192880, 1200
sliced, 0.202197, 1200
SQ, 0.202234, 1200
HAT, 0.215497, 1200
MSarray_2, 0.289354, 1200
MSarray_3, 0.356494, 1200
MSarray_4, 0.556771, 1200
geo, 0.196704, 1200
base, 0.146358, 1216
mono, 0.176897, 1216
sliced, 0.195849, 1216
SQ, 0.182875, 1216
HAT, 0.215641, 1216
MSarray_2, 0.296268, 1216
MSarray_3, 0.382128, 1216
MSarray_4, 0.572187, 1216
geo, 0.184007, 1216
base, 0.140761, 1232
mono, 0.199154, 1232
sliced, 0.205269, 1232
SQ, 0.206802, 1232
HAT, 0.219724, 1232
MSarray_2, 0.293535, 1232
MSarray_3, 0.364601, 1232
MSarray_4, 0.573326, 1232
