array_type,time,element_size
SQ, 0.313264, 1888
HAT, 0.350496, 1888
MSarray_2, 0.464012, 1888
MSarray_3, 0.551228, 1888
MSarray_4, 1.009277, 1888
base, 0.000004, 1904
mono, 0.304579, 1904
sliced, 0.318644, 1904
SQ, 0.312814, 1904
HAT, 0.351301, 1904
MSarray_2, 0.465791, 1904
MSarray_3, 0.555511, 1904
MSarray_4, 0.998226, 1904
base, 0.000005, 1920
mono, 0.300591, 1920
sliced, 0.320229, 1920
SQ, 0.316675, 1920
HAT, 0.353721, 1920
MSarray_2, 0.458417, 1920
MSarray_3, 0.562213, 1920
MSarray_4, 1.045885, 1920
base, 0.000005, 1936
mono, 0.306788, 1936
sliced, 0.324264, 1936
SQ, 0.319757, 1936
HAT, 0.357481, 1936
MSarray_2, 0.475885, 1936
MSarray_3, 0.619310, 1936
MSarray_4, 1.095275, 1936
base, 0.000005, 1952
mono, 0.307770, 1952
sliced, 0.320800, 1952
SQ, 0.323672, 1952
HAT, 0.348251, 1952
MSarray_2, 0.465965, 1952
MSarray_3, 0.610713, 1952
MSarray_4, 1.067678, 1952
base, 0.000005, 1968
mono, 0.310998, 1968
sliced, 0.326174, 1968
SQ, 0.320449, 1968
HAT, 0.353457, 1968
MSarray_2, 0.475166, 1968
MSarray_3, 0.629651, 1968
MSarray_4, 1.086452, 1968
base, 0.000006, 1984
mono, 0.309725, 1984
sliced, 0.329890, 1984
SQ, 0.328247, 1984
HAT, 0.358564, 1984
MSarray_2, 0.471574, 1984
MSarray_3, 0.621956, 1984
MSarray_4, 1.090564, 1984
base, 0.000005, 2000
mono, 0.316158, 2000
sliced, 0.331618, 2000
SQ, 0.327285, 2000
HAT, 0.356124, 2000
MSarray_2, 0.480076, 2000
MSarray_3, 0.628710, 2000
MSarray_4, 1.103780, 2000
base, 0.000005, 2016
mono, 0.315261, 2016
sliced, 0.335151, 2016
SQ, 0.330791, 2016
HAT, 0.361621, 2016
MSarray_2, 0.482594, 2016
MSarray_3, 0.665000, 2016
MSarray_4, 1.114524, 2016
base, 0.000006, 2032
mono, 0.320390, 2032
sliced, 0.336782, 2032
SQ, 0.332696, 2032
HAT, 0.366285, 2032
MSarray_2, 0.489380, 2032
MSarray_3, 0.638658, 2032
MSarray_4, 1.120089, 2032
base, 0.000004, 2048
mono, 0.325996, 2048
sliced, 0.337693, 2048
SQ, 0.337953, 2048
HAT, 0.365811, 2048
MSarray_2, 0.487330, 2048
MSarray_3, 0.673364, 2048
MSarray_4, 1.130931, 2048
base, 0.000006, 16
mono, 0.026251, 16
sliced, 0.039312, 16
SQ, 0.034574, 16
HAT, 0.035577, 16
MSarray_2, 0.051903, 16
MSarray_3, 0.048091, 16
MSarray_4, 0.052510, 16
base, 0.000009, 32
mono, 0.032409, 32
sliced, 0.043820, 32
SQ, 0.041991, 32
HAT, 0.039933, 32
MSarray_2, 0.057582, 32
MSarray_3, 0.051441, 32
MSarray_4, 0.058352, 32
base, 0.000007, 48
mono, 0.036511, 48
sliced, 0.047679, 48
SQ, 0.042396, 48
HAT, 0.044176, 48
MSarray_2, 0.059279, 48
MSarray_3, 0.057095, 48
MSarray_4, 0.067023, 48
base, 0.000006, 64
mono, 0.035108, 64
sliced, 0.050513, 64
SQ, 0.047707, 64
HAT, 0.050778, 64
MSarray_2, 0.061141, 64
MSarray_3, 0.059939, 64
MSarray_4, 0.074824, 64
base, 0.000006, 80
mono, 0.036631, 80
sliced, 0.054829, 80
SQ, 0.047866, 80
HAT, 0.050693, 80
MSarray_2, 0.064954, 80
MSarray_3, 0.062839, 80
MSarray_4, 0.079115, 80
base, 0.000006, 96
mono, 0.039241, 96
sliced, 0.054378, 96
SQ, 0.050578, 96
HAT, 0.054241, 96
MSarray_2, 0.066025, 96
MSarray_3, 0.065020, 96
MSarray_4, 0.083631, 96
base, 0.000005, 112
mono, 0.042243, 112
sliced, 0.060111, 112
SQ, 0.052932, 112
HAT, 0.057150, 112
MSarray_2, 0.070514, 112
MSarray_3, 0.068028, 112
MSarray_4, 0.089291, 112
base, 0.000005, 128
mono, 0.043675, 128
sliced, 0.059102, 128
SQ, 0.055739, 128
HAT, 0.057496, 128
MSarray_2, 0.070621, 128
MSarray_3, 0.068933, 128
MSarray_4, 0.092324, 128
base, 0.000005, 144
mono, 0.047738, 144
sliced, 0.062275, 144
SQ, 0.056747, 144
HAT, 0.059810, 144
MSarray_2, 0.078731, 144
MSarray_3, 0.073161, 144
MSarray_4, 0.103544, 144
base, 0.000004, 160
mono, 0.050220, 160
sliced, 0.059504, 160
SQ, 0.058809, 160
HAT, 0.062793, 160
MSarray_2, 0.081587, 160
MSarray_3, 0.075529, 160
MSarray_4, 0.107002, 160
base, 0.000004, 176
mono, 0.042545, 176
sliced, 0.052641, 176
SQ, 0.057431, 176
HAT, 0.051185, 176
MSarray_2, 0.088533, 176
MSarray_3, 0.079703, 176
MSarray_4, 0.113826, 176
base, 0.000005, 192
mono, 0.051737, 192
sliced, 0.065062, 192
SQ, 0.063009, 192
HAT, 0.064514, 192
MSarray_2, 0.086127, 192
MSarray_3, 0.080875, 192
MSarray_4, 0.117125, 192
base, 0.000005, 208
mono, 0.056295, 208
sliced, 0.071626, 208
SQ, 0.064957, 208
HAT, 0.071415, 208
MSarray_2, 0.092697, 208
MSarray_3, 0.087162, 208
MSarray_4, 0.129074, 208
base, 0.000005, 224
mono, 0.057278, 224
sliced, 0.069404, 224
SQ, 0.067229, 224
HAT, 0.072138, 224
MSarray_2, 0.095188, 224
MSarray_3, 0.090708, 224
MSarray_4, 0.138116, 224
base, 0.000005, 240
mono, 0.064522, 240
sliced, 0.075578, 240
SQ, 0.070817, 240
HAT, 0.076509, 240
MSarray_2, 0.101190, 240
MSarray_3, 0.096672, 240
MSarray_4, 0.146791, 240
base, 0.000005, 256
mono, 0.064770, 256
sliced, 0.075831, 256
SQ, 0.074748, 256
HAT, 0.076055, 256
MSarray_2, 0.103081, 256
MSarray_3, 0.097244, 256
MSarray_4, 0.154408, 256
base, 0.000005, 272
mono, 0.067608, 272
sliced, 0.085021, 272
SQ, 0.080556, 272
HAT, 0.083996, 272
MSarray_2, 0.110592, 272
MSarray_3, 0.100965, 272
MSarray_4, 0.177028, 272
base, 0.000005, 288
mono, 0.068746, 288
sliced, 0.080859, 288
SQ, 0.080578, 288
HAT, 0.084916, 288
MSarray_2, 0.109993, 288
MSarray_3, 0.104296, 288
MSarray_4, 0.181745, 288
base, 0.000005, 304
mono, 0.070693, 304
sliced, 0.090344, 304
SQ, 0.087021, 304
HAT, 0.090910, 304
MSarray_2, 0.115649, 304
MSarray_3, 0.105590, 304
MSarray_4, 0.192193, 304
base, 0.000005, 320
mono, 0.075191, 320
sliced, 0.089954, 320
SQ, 0.085743, 320
HAT, 0.093839, 320
MSarray_2, 0.114525, 320
MSarray_3, 0.109438, 320
MSarray_4, 0.195056, 320
base, 0.000006, 336
mono, 0.079043, 336
sliced, 0.096951, 336
SQ, 0.090943, 336
HAT, 0.099386, 336
MSarray_2, 0.126086, 336
MSarray_3, 0.112942, 336
MSarray_4, 0.202652, 336
base, 0.000004, 352
mono, 0.082335, 352
sliced, 0.097316, 352
SQ, 0.093547, 352
HAT, 0.098532, 352
MSarray_2, 0.124374, 352
MSarray_3, 0.117966, 352
MSarray_4, 0.209077, 352
base, 0.000005, 368
mono, 0.084009, 368
sliced, 0.100806, 368
SQ, 0.097833, 368
HAT, 0.103763, 368
MSarray_2, 0.130899, 368
MSarray_3, 0.121985, 368
MSarray_4, 0.219204, 368
base, 0.000005, 384
mono, 0.085597, 384
sliced, 0.100640, 384
SQ, 0.101342, 384
HAT, 0.104441, 384
MSarray_2, 0.133395, 384
MSarray_3, 0.125495, 384
MSarray_4, 0.229612, 384
base, 0.000004, 400
mono, 0.088411, 400
sliced, 0.106218, 400
SQ, 0.102942, 400
HAT, 0.108352, 400
MSarray_2, 0.135852, 400
MSarray_3, 0.126922, 400
MSarray_4, 0.236976, 400
base, 0.000006, 416
mono, 0.088797, 416
sliced, 0.106646, 416
SQ, 0.105149, 416
HAT, 0.108735, 416
MSarray_2, 0.137153, 416
MSarray_3, 0.128351, 416
MSarray_4, 0.242300, 416
base, 0.000004, 432
mono, 0.092461, 432
sliced, 0.109426, 432
SQ, 0.104650, 432
HAT, 0.118049, 432
MSarray_2, 0.140553, 432
MSarray_3, 0.133704, 432
MSarray_4, 0.251523, 432
base, 0.000005, 448
mono, 0.093572, 448
sliced, 0.109651, 448
SQ, 0.106516, 448
HAT, 0.114947, 448
MSarray_2, 0.143805, 448
MSarray_3, 0.134404, 448
MSarray_4, 0.257669, 448
base, 0.000004, 464
mono, 0.095148, 464
sliced, 0.114117, 464
SQ, 0.109891, 464
HAT, 0.118765, 464
MSarray_2, 0.151017, 464
MSarray_3, 0.138913, 464
MSarray_4, 0.265695, 464
base, 0.000005, 480
mono, 0.097057, 480
sliced, 0.114873, 480
SQ, 0.112131, 480
HAT, 0.117974, 480
MSarray_2, 0.152289, 480
MSarray_3, 0.141679, 480
MSarray_4, 0.272835, 480
base, 0.000009, 496
mono, 0.100395, 496
sliced, 0.116741, 496
SQ, 0.112993, 496
HAT, 0.122283, 496
MSarray_2, 0.153670, 496
MSarray_3, 0.144191, 496
MSarray_4, 0.283177, 496
base, 0.000005, 512
mono, 0.106843, 512
sliced, 0.118229, 512
SQ, 0.114653, 512
HAT, 0.124275, 512
MSarray_2, 0.156226, 512
MSarray_3, 0.146290, 512
MSarray_4, 0.269654, 512
base, 0.000005, 528
mono, 0.106144, 528
sliced, 0.123532, 528
SQ, 0.115357, 528
HAT, 0.128958, 528
MSarray_2, 0.162126, 528
MSarray_3, 0.171890, 528
MSarray_4, 0.259447, 528
base, 0.000006, 544
mono, 0.106661, 544
sliced, 0.125160, 544
SQ, 0.122654, 544
HAT, 0.129373, 544
MSarray_2, 0.163570, 544
MSarray_3, 0.176150, 544
MSarray_4, 0.270948, 544
base, 0.000005, 560
mono, 0.107050, 560
sliced, 0.128457, 560
SQ, 0.125261, 560
HAT, 0.136368, 560
MSarray_2, 0.172884, 560
MSarray_3, 0.166649, 560
MSarray_4, 0.272713, 560
base, 0.000005, 576
mono, 0.108276, 576
sliced, 0.114230, 576
SQ, 0.115228, 576
HAT, 0.128927, 576
MSarray_2, 0.233662, 576
MSarray_3, 0.169015, 576
MSarray_4, 0.280800, 576
base, 0.000004, 592
mono, 0.118348, 592
sliced, 0.131507, 592
SQ, 0.127356, 592
HAT, 0.138393, 592
MSarray_2, 0.175412, 592
MSarray_3, 0.175585, 592
MSarray_4, 0.282300, 592
base, 0.000005, 608
mono, 0.116916, 608
sliced, 0.134803, 608
SQ, 0.131353, 608
HAT, 0.141450, 608
MSarray_2, 0.176845, 608
MSarray_3, 0.176791, 608
MSarray_4, 0.291584, 608
base, 0.000005, 624
mono, 0.117502, 624
sliced, 0.138097, 624
SQ, 0.132773, 624
HAT, 0.145919, 624
MSarray_2, 0.184554, 624
MSarray_3, 0.183048, 624
MSarray_4, 0.295377, 624
base, 0.000005, 640
mono, 0.121587, 640
sliced, 0.137991, 640
SQ, 0.137370, 640
HAT, 0.147162, 640
MSarray_2, 0.187192, 640
MSarray_3, 0.184933, 640
MSarray_4, 0.306117, 640
base, 0.000005, 656
mono, 0.124350, 656
sliced, 0.142315, 656
SQ, 0.134743, 656
HAT, 0.150144, 656
MSarray_2, 0.188597, 656
MSarray_3, 0.197512, 656
MSarray_4, 0.322939, 656
base, 0.000005, 672
mono, 0.124528, 672
sliced, 0.139928, 672
SQ, 0.144495, 672
HAT, 0.151851, 672
MSarray_2, 0.193747, 672
MSarray_3, 0.203974, 672
MSarray_4, 0.334263, 672
base, 0.000006, 688
mono, 0.130666, 688
sliced, 0.146353, 688
SQ, 0.142311, 688
HAT, 0.153126, 688
MSarray_2, 0.199073, 688
MSarray_3, 0.201763, 688
MSarray_4, 0.335119, 688
base, 0.000006, 704
mono, 0.131459, 704
sliced, 0.145897, 704
SQ, 0.143058, 704
HAT, 0.153973, 704
MSarray_2, 0.199791, 704
MSarray_3, 0.218254, 704
MSarray_4, 0.338890, 704
base, 0.000004, 720
mono, 0.132934, 720
sliced, 0.150585, 720
SQ, 0.149230, 720
HAT, 0.158723, 720
MSarray_2, 0.202552, 720
MSarray_3, 0.235624, 720
MSarray_4, 0.346264, 720
base, 0.000005, 736
mono, 0.136883, 736
sliced, 0.150156, 736
SQ, 0.145742, 736
HAT, 0.158778, 736
MSarray_2, 0.203980, 736
MSarray_3, 0.240194, 736
MSarray_4, 0.357761, 736
base, 0.000005, 752
mono, 0.136769, 752
sliced, 0.155880, 752
SQ, 0.151510, 752
HAT, 0.163088, 752
MSarray_2, 0.212043, 752
MSarray_3, 0.220263, 752
MSarray_4, 0.364691, 752
base, 0.000006, 768
mono, 0.135246, 768
sliced, 0.155558, 768
SQ, 0.152299, 768
HAT, 0.165705, 768
MSarray_2, 0.214704, 768
MSarray_3, 0.220232, 768
MSarray_4, 0.375722, 768
base, 0.000006, 784
mono, 0.140263, 784
sliced, 0.156818, 784
SQ, 0.155018, 784
HAT, 0.166430, 784
MSarray_2, 0.217936, 784
MSarray_3, 0.259795, 784
MSarray_4, 0.372708, 784
base, 0.000005, 800
mono, 0.145854, 800
sliced, 0.162786, 800
SQ, 0.159251, 800
HAT, 0.171555, 800
MSarray_2, 0.219575, 800
MSarray_3, 0.217406, 800
MSarray_4, 0.381706, 800
base, 0.000005, 816
mono, 0.145638, 816
sliced, 0.169125, 816
SQ, 0.159051, 816
HAT, 0.175855, 816
MSarray_2, 0.226489, 816
MSarray_3, 0.220086, 816
MSarray_4, 0.390299, 816
base, 0.000005, 832
mono, 0.148606, 832
sliced, 0.165300, 832
SQ, 0.159894, 832
HAT, 0.177429, 832
MSarray_2, 0.226945, 832
MSarray_3, 0.265584, 832
MSarray_4, 0.391471, 832
base, 0.000005, 848
mono, 0.148698, 848
sliced, 0.168885, 848
SQ, 0.163042, 848
HAT, 0.177451, 848
MSarray_2, 0.229111, 848
MSarray_3, 0.231438, 848
MSarray_4, 0.398753, 848
base, 0.000006, 864
mono, 0.150582, 864
sliced, 0.168110, 864
SQ, 0.164166, 864
HAT, 0.182293, 864
MSarray_2, 0.229454, 864
MSarray_3, 0.232129, 864
MSarray_4, 0.403551, 864
base, 0.000006, 880
mono, 0.156240, 880
sliced, 0.172952, 880
SQ, 0.171668, 880
HAT, 0.183036, 880
MSarray_2, 0.237779, 880
MSarray_3, 0.236245, 880
MSarray_4, 0.423691, 880
base, 0.000005, 896
mono, 0.158920, 896
sliced, 0.175215, 896
SQ, 0.172030, 896
HAT, 0.184868, 896
MSarray_2, 0.241093, 896
MSarray_3, 0.244384, 896
MSarray_4, 0.421799, 896
base, 0.000005, 912
mono, 0.159360, 912
sliced, 0.180309, 912
SQ, 0.170250, 912
HAT, 0.188303, 912
MSarray_2, 0.246758, 912
MSarray_3, 0.260004, 912
MSarray_4, 0.434563, 912
base, 0.000006, 928
mono, 0.158474, 928
sliced, 0.176099, 928
SQ, 0.174075, 928
HAT, 0.188528, 928
MSarray_2, 0.248673, 928
MSarray_3, 0.257368, 928
MSarray_4, 0.440698, 928
base, 0.000005, 944
mono, 0.163451, 944
sliced, 0.181348, 944
SQ, 0.177851, 944
HAT, 0.196073, 944
MSarray_2, 0.252122, 944
MSarray_3, 0.266779, 944
MSarray_4, 0.449108, 944
base, 0.000006, 960
mono, 0.157090, 960
sliced, 0.177914, 960
SQ, 0.165454, 960
HAT, 0.203762, 960
MSarray_2, 0.254874, 960
MSarray_3, 0.267337, 960
MSarray_4, 0.452342, 960
base, 0.000006, 976
mono, 0.169190, 976
sliced, 0.184422, 976
SQ, 0.181877, 976
HAT, 0.197074, 976
MSarray_2, 0.259269, 976
MSarray_3, 0.294216, 976
MSarray_4, 0.457690, 976
base, 0.000005, 992
mono, 0.171014, 992
sliced, 0.185298, 992
SQ, 0.180697, 992
HAT, 0.199582, 992
MSarray_2, 0.257829, 992
MSarray_3, 0.278246, 992
MSarray_4, 0.463924, 992
base, 0.000004, 1008
mono, 0.174066, 1008
sliced, 0.188402, 1008
SQ, 0.186657, 1008
HAT, 0.198282, 1008
MSarray_2, 0.266950, 1008
MSarray_3, 0.331773, 1008
MSarray_4, 0.475010, 1008
base, 0.000005, 1024
mono, 0.172690, 1024
sliced, 0.189661, 1024
SQ, 0.189989, 1024
HAT, 0.204454, 1024
MSarray_2, 0.268521, 1024
MSarray_3, 0.332713, 1024
MSarray_4, 0.497477, 1024
base, 0.000004, 1040
mono, 0.175788, 1040
sliced, 0.192415, 1040
SQ, 0.186609, 1040
HAT, 0.206412, 1040
MSarray_2, 0.273374, 1040
MSarray_3, 0.361662, 1040
MSarray_4, 0.518054, 1040
base, 0.000006, 1056
mono, 0.179257, 1056
sliced, 0.195965, 1056
SQ, 0.192935, 1056
HAT, 0.209370, 1056
MSarray_2, 0.273050, 1056
MSarray_3, 0.323981, 1056
MSarray_4, 0.516227, 1056
base, 0.000005, 1072
mono, 0.182908, 1072
sliced, 0.200574, 1072
SQ, 0.194302, 1072
HAT, 0.210039, 1072
MSarray_2, 0.279215, 1072
MSarray_3, 0.294321, 1072
MSarray_4, 0.514925, 1072
base, 0.000005, 1088
mono, 0.185028, 1088
sliced, 0.202060, 1088
SQ, 0.196829, 1088
HAT, 0.215310, 1088
MSarray_2, 0.280880, 1088
MSarray_3, 0.345437, 1088
MSarray_4, 0.538329, 1088
base, 0.000004, 1104
mono, 0.185640, 1104
sliced, 0.203793, 1104
SQ, 0.200509, 1104
HAT, 0.214790, 1104
MSarray_2, 0.289309, 1104
MSarray_3, 0.345316, 1104
MSarray_4, 0.542270, 1104
base, 0.000005, 1120
mono, 0.186123, 1120
sliced, 0.200101, 1120
SQ, 0.199840, 1120
HAT, 0.218749, 1120
MSarray_2, 0.288428, 1120
MSarray_3, 0.287094, 1120
MSarray_4, 0.548737, 1120
base, 0.000005, 1136
mono, 0.191308, 1136
sliced, 0.207988, 1136
SQ, 0.204524, 1136
HAT, 0.221093, 1136
MSarray_2, 0.296158, 1136
MSarray_3, 0.370943, 1136
MSarray_4, 0.554816, 1136
base, 0.000004, 1152
mono, 0.195645, 1152
sliced, 0.209567, 1152
SQ, 0.205933, 1152
HAT, 0.227660, 1152
MSarray_2, 0.297499, 1152
MSarray_3, 0.330324, 1152
MSarray_4, 0.552829, 1152
base, 0.000004, 1168
mono, 0.193846, 1168
sliced, 0.211255, 1168
SQ, 0.205413, 1168
HAT, 0.229115, 1168
MSarray_2, 0.300589, 1168
MSarray_3, 0.326721, 1168
MSarray_4, 0.572931, 1168
base, 0.000005, 1184
mono, 0.194238, 1184
sliced, 0.214130, 1184
SQ, 0.211938, 1184
HAT, 0.223390, 1184
MSarray_2, 0.306120, 1184
MSarray_3, 0.386981, 1184
MSarray_4, 0.579469, 1184
base, 0.000005, 1200
mono, 0.199550, 1200
sliced, 0.216358, 1200
SQ, 0.214284, 1200
HAT, 0.232064, 1200
MSarray_2, 0.306524, 1200
MSarray_3, 0.371470, 1200
MSarray_4, 0.577596, 1200
base, 0.000005, 1216
mono, 0.203113, 1216
sliced, 0.218656, 1216
SQ, 0.215223, 1216
HAT, 0.235106, 1216
MSarray_2, 0.309295, 1216
MSarray_3, 0.394532, 1216
MSarray_4, 0.588337, 1216
base, 0.000005, 1232
mono, 0.204724, 1232
sliced, 0.223298, 1232
SQ, 0.220524, 1232
HAT, 0.240559, 1232
MSarray_2, 0.313442, 1232
MSarray_3, 0.350206, 1232
MSarray_4, 0.594347, 1232
base, 0.000005, 1248
mono, 0.207901, 1248
sliced, 0.223884, 1248
SQ, 0.220237, 1248
HAT, 0.238803, 1248
MSarray_2, 0.319650, 1248
MSarray_3, 0.356838, 1248
MSarray_4, 0.600261, 1248
base, 0.000005, 1264
mono, 0.210679, 1264
sliced, 0.224141, 1264
SQ, 0.218576, 1264
HAT, 0.241616, 1264
MSarray_2, 0.324173, 1264
MSarray_3, 0.407008, 1264
MSarray_4, 0.605279, 1264
base, 0.000005, 1280
mono, 0.214657, 1280
sliced, 0.225263, 1280
SQ, 0.222623, 1280
HAT, 0.241818, 1280
MSarray_2, 0.322810, 1280
MSarray_3, 0.411121, 1280
MSarray_4, 0.617211, 1280
base, 0.000006, 1296
mono, 0.211996, 1296
sliced, 0.232584, 1296
SQ, 0.228121, 1296
HAT, 0.245470, 1296
MSarray_2, 0.328153, 1296
MSarray_3, 0.374358, 1296
MSarray_4, 0.628009, 1296
base, 0.000005, 1312
mono, 0.216414, 1312
sliced, 0.231176, 1312
SQ, 0.225964, 1312
HAT, 0.247834, 1312
MSarray_2, 0.330726, 1312
MSarray_3, 0.419665, 1312
MSarray_4, 0.606793, 1312
base, 0.000005, 1328
mono, 0.219203, 1328
sliced, 0.233486, 1328
SQ, 0.230569, 1328
HAT, 0.250568, 1328
MSarray_2, 0.333833, 1328
MSarray_3, 0.369074, 1328
MSarray_4, 0.640654, 1328
base, 0.000004, 1344
mono, 0.209294, 1344
sliced, 0.233167, 1344
SQ, 0.219120, 1344
HAT, 0.257352, 1344
MSarray_2, 0.460494, 1344
MSarray_3, 0.366968, 1344
MSarray_4, 0.644957, 1344
base, 0.000005, 1360
mono, 0.223925, 1360
sliced, 0.241418, 1360
SQ, 0.238085, 1360
HAT, 0.255401, 1360
MSarray_2, 0.342920, 1360
MSarray_3, 0.435722, 1360
MSarray_4, 0.640350, 1360
base, 0.000006, 1376
mono, 0.225533, 1376
sliced, 0.240862, 1376
SQ, 0.238245, 1376
HAT, 0.259636, 1376
MSarray_2, 0.345942, 1376
MSarray_3, 0.467142, 1376
MSarray_4, 0.661001, 1376
base, 0.000005, 1392
mono, 0.229264, 1392
sliced, 0.243000, 1392
SQ, 0.240917, 1392
HAT, 0.261246, 1392
MSarray_2, 0.349849, 1392
MSarray_3, 0.443095, 1392
MSarray_4, 0.664097, 1392
base, 0.000005, 1408
mono, 0.227618, 1408
sliced, 0.244515, 1408
SQ, 0.243240, 1408
HAT, 0.255806, 1408
MSarray_2, 0.355730, 1408
MSarray_3, 0.402958, 1408
MSarray_4, 0.670046, 1408
base, 0.000005, 1424
mono, 0.233551, 1424
sliced, 0.251057, 1424
SQ, 0.245084, 1424
HAT, 0.270437, 1424
MSarray_2, 0.358845, 1424
MSarray_3, 0.440487, 1424
MSarray_4, 0.681994, 1424
base, 0.000005, 1440
mono, 0.237920, 1440
sliced, 0.245528, 1440
SQ, 0.246591, 1440
HAT, 0.267247, 1440
MSarray_2, 0.358128, 1440
MSarray_3, 0.467939, 1440
MSarray_4, 0.679079, 1440
base, 0.000005, 1456
mono, 0.233436, 1456
sliced, 0.253036, 1456
SQ, 0.248982, 1456
HAT, 0.272593, 1456
MSarray_2, 0.362854, 1456
MSarray_3, 0.441046, 1456
MSarray_4, 0.689547, 1456
base, 0.000005, 1472
mono, 0.243170, 1472
sliced, 0.255203, 1472
SQ, 0.249743, 1472
HAT, 0.273897, 1472
MSarray_2, 0.361670, 1472
MSarray_3, 0.451295, 1472
MSarray_4, 0.695836, 1472
base, 0.000006, 1488
mono, 0.241618, 1488
sliced, 0.261527, 1488
SQ, 0.255655, 1488
HAT, 0.277140, 1488
MSarray_2, 0.368272, 1488
MSarray_3, 0.458302, 1488
MSarray_4, 0.700622, 1488
base, 0.000005, 1504
mono, 0.246858, 1504
sliced, 0.258901, 1504
SQ, 0.256170, 1504
HAT, 0.279270, 1504
MSarray_2, 0.373010, 1504
MSarray_3, 0.486846, 1504
MSarray_4, 0.703557, 1504
base, 0.000005, 1520
mono, 0.251754, 1520
sliced, 0.266063, 1520
SQ, 0.260333, 1520
HAT, 0.279312, 1520
MSarray_2, 0.377504, 1520
MSarray_3, 0.494863, 1520
MSarray_4, 0.708592, 1520
base, 0.000004, 1536
mono, 0.248942, 1536
sliced, 0.260203, 1536
SQ, 0.262018, 1536
HAT, 0.282081, 1536
MSarray_2, 0.380006, 1536
MSarray_3, 0.501292, 1536
MSarray_4, 0.724424, 1536
base, 0.000005, 1552
mono, 0.250030, 1552
sliced, 0.267278, 1552
SQ, 0.264485, 1552
HAT, 0.287340, 1552
MSarray_2, 0.385415, 1552
MSarray_3, 0.530530, 1552
MSarray_4, 0.734053, 1552
base, 0.000004, 1568
mono, 0.255033, 1568
sliced, 0.268664, 1568
SQ, 0.266536, 1568
HAT, 0.290395, 1568
MSarray_2, 0.384302, 1568
MSarray_3, 0.528995, 1568
MSarray_4, 0.747053, 1568
base, 0.000006, 1584
mono, 0.254155, 1584
sliced, 0.272936, 1584
SQ, 0.266922, 1584
HAT, 0.290846, 1584
MSarray_2, 0.387502, 1584
MSarray_3, 0.433855, 1584
MSarray_4, 0.757837, 1584
base, 0.000005, 1600
mono, 0.260392, 1600
sliced, 0.271148, 1600
SQ, 0.272187, 1600
HAT, 0.295055, 1600
MSarray_2, 0.391055, 1600
MSarray_3, 0.491863, 1600
MSarray_4, 0.761683, 1600
base, 0.000005, 1616
mono, 0.259464, 1616
sliced, 0.278082, 1616
SQ, 0.273434, 1616
HAT, 0.297877, 1616
MSarray_2, 0.396742, 1616
MSarray_3, 0.445579, 1616
MSarray_4, 0.766167, 1616
base, 0.000005, 1632
mono, 0.261045, 1632
sliced, 0.275421, 1632
SQ, 0.274228, 1632
HAT, 0.297592, 1632
MSarray_2, 0.400071, 1632
MSarray_3, 0.460860, 1632
MSarray_4, 0.770687, 1632
base, 0.000005, 1648
mono, 0.267309, 1648
sliced, 0.280363, 1648
SQ, 0.277593, 1648
HAT, 0.308089, 1648
MSarray_2, 0.409046, 1648
MSarray_3, 0.504753, 1648
MSarray_4, 0.806864, 1648
base, 0.000004, 1664
mono, 0.264803, 1664
sliced, 0.271532, 1664
SQ, 0.268903, 1664
HAT, 0.322856, 1664
MSarray_2, 0.411033, 1664
MSarray_3, 0.489145, 1664
MSarray_4, 0.805665, 1664
base, 0.000005, 1680
mono, 0.264273, 1680
sliced, 0.283346, 1680
SQ, 0.276554, 1680
HAT, 0.307561, 1680
MSarray_2, 0.411571, 1680
MSarray_3, 0.529208, 1680
MSarray_4, 0.825629, 1680
base, 0.000006, 1696
mono, 0.264734, 1696
sliced, 0.284616, 1696
SQ, 0.284076, 1696
HAT, 0.316091, 1696
MSarray_2, 0.412773, 1696
MSarray_3, 0.535970, 1696
MSarray_4, 0.824054, 1696
base, 0.000005, 1712
mono, 0.272412, 1712
sliced, 0.293271, 1712
SQ, 0.290327, 1712
HAT, 0.317122, 1712
MSarray_2, 0.422493, 1712
MSarray_3, 0.554955, 1712
MSarray_4, 0.825555, 1712
base, 0.000005, 1728
mono, 0.275529, 1728
sliced, 0.290037, 1728
SQ, 0.282436, 1728
HAT, 0.320872, 1728
MSarray_2, 0.425955, 1728
MSarray_3, 0.519538, 1728
MSarray_4, 0.849266, 1728
base, 0.000005, 1744
mono, 0.278972, 1744
sliced, 0.297626, 1744
SQ, 0.291039, 1744
HAT, 0.323287, 1744
MSarray_2, 0.428911, 1744
MSarray_3, 0.530306, 1744
MSarray_4, 0.843639, 1744
base, 0.000006, 1760
mono, 0.278595, 1760
sliced, 0.294779, 1760
SQ, 0.292735, 1760
HAT, 0.322563, 1760
MSarray_2, 0.432544, 1760
MSarray_3, 0.536176, 1760
MSarray_4, 0.860423, 1760
base, 0.000004, 1776
mono, 0.282272, 1776
sliced, 0.298602, 1776
SQ, 0.297150, 1776
HAT, 0.332142, 1776
MSarray_2, 0.435771, 1776
MSarray_3, 0.538178, 1776
MSarray_4, 0.899472, 1776
base, 0.000005, 1792
mono, 0.270023, 1792
sliced, 0.300758, 1792
SQ, 0.301664, 1792
HAT, 0.333754, 1792
MSarray_2, 0.438964, 1792
MSarray_3, 0.564689, 1792
MSarray_4, 0.928081, 1792
